"Variables ->","ln_y_star","ln_y_star_sm","ln_ipei","ln_cpi_nosub","ln_y","ln_y_sm","ln_cpi_sub","ln_s","ln_bm","ln_cpi","ln_z","ln_v","ln_ipei_q","d4_ln_y_star","d4_ln_y_star_sm","d4_ln_ipei","i_star","d4_ln_cpi_nosub","d4_ln_y","d4_ln_y_sm","d4_ln_cpi_sub","d4_ln_s","d4_ln_bm","i","d4_ln_cpi","d4_ln_z","d4_ln_v","r","d4_ln_ipei_q","dla_ipei","dla_z","dla_s","dla_cpi_nosub","dla_cpi_sub","dla_cpi","dla_bm","dla_v","dla_ipei_q","dla_y_star","dla_y","s_d4_ln_y_star","s_d4_ln_ipei","s_i_star","s_d4_ln_cpi_nosub","s_d4_ln_y","s_d4_ln_cpi_sub","s_d4_ln_s","s_d4_ln_bm","s_i"
"2026Q4",1006.16885,4023.91462,504.46294,12.94569,1205.84818,4808.13615,588.85173,203.72568,1222.59893,479.88725,-57.53120,-68.90098,708.18862,1.82866,1.82866,2.00799,0.38843,0.82327,3.60769,3.65024,5.03104,-0.11833,10.89850,3.82788,5.85431,-3.14139,-2.25976,-1.03038,1.88966,-9.31716,-13.81943,2.76105,2.34104,5.90072,10.04691,33.66048,-5.62807,-6.55611,-2.35796,19.74228,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2027Q1",1006.72763,4025.74328,506.12639,13.45303,1204.92429,4811.72103,590.24356,203.10718,1222.99146,481.11597,-57.23521,-75.09190,709.23357,1.82866,1.82866,2.00093,0.40071,0.77870,3.58488,3.62247,4.98468,-0.11765,10.70232,3.86600,5.76338,-3.10140,-2.13275,-0.95523,1.88329,6.65380,1.18395,-2.47400,2.02939,5.56732,4.91488,1.57011,-24.76366,4.17979,2.23512,-3.69556,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2027Q2",1007.91712,4027.57195,508.32769,13.47618,1203.60140,4815.28650,591.33564,202.69803,1223.62338,482.07275,-55.61221,-73.23823,711.02572,1.82866,1.82866,1.99557,0.41284,0.73602,3.56547,3.59798,4.94021,-0.11931,10.54286,3.89507,5.67623,-3.06396,-2.03718,-0.89193,1.87626,8.80519,6.49198,-1.63659,0.09261,4.36834,3.82709,2.52767,7.41464,7.16859,4.75794,-5.29157,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2027Q3",1008.58701,4029.40061,508.78373,13.05626,1204.46198,4818.83586,592.27453,202.91259,1224.60182,482.96935,-57.10566,-69.46462,711.69632,1.82866,1.82866,1.99150,0.42481,0.69584,3.54937,3.57685,4.89799,-0.12282,10.41801,3.91589,5.59383,-3.02932,-1.97065,-0.83975,1.86867,1.82416,-5.97377,0.85824,-1.67968,3.75557,3.58643,3.91377,15.09448,2.68241,2.67955,3.44230,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2027Q4",1007.99751,4031.22927,506.45134,13.60431,1209.38461,4822.37229,593.70999,203.59796,1232.92409,485.40414,-60.52878,-70.83145,710.04930,1.82866,1.82866,1.98840,0.43663,0.65862,3.53643,3.55903,4.85826,-0.12772,10.32516,3.92930,5.51688,-2.99758,-1.93047,-0.79787,1.86068,-9.32956,-13.69249,2.74148,2.19217,5.74183,9.73913,33.28910,-5.46734,-6.58807,-2.35796,19.69053,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2028Q1",1008.55629,4033.05793,508.11243,14.07773,1208.45074,4825.89873,595.06479,202.97359,1233.25290,486.56190,-60.20398,-77.00566,711.08603,1.82866,1.82866,1.98604,0.44829,0.62470,3.52645,3.54443,4.82123,-0.13359,10.26143,3.93614,5.44593,-2.96877,-1.91376,-0.76538,1.85246,6.64438,1.29920,-2.49748,1.89371,5.41918,4.63106,1.31520,-24.69682,4.14690,2.23512,-3.73547,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2028Q2",1009.74578,4034.88659,510.31194,14.07048,1207.12060,4829.41793,596.12264,202.55796,1233.84713,487.45404,-58.55503,-75.15580,712.86990,1.82866,1.82866,1.98425,0.45980,0.59429,3.51919,3.53286,4.78700,-0.14007,10.22375,3.93728,5.38129,-2.94282,-1.91756,-0.74138,1.84418,8.79803,6.59578,-1.66254,-0.02902,4.23143,3.56856,2.37695,7.39944,7.13549,4.75794,-5.32058,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2028Q3",1010.41567,4036.71525,510.76662,13.62377,1207.97638,4832.93233,597.03018,202.76572,1234.81079,488.29250,-60.02528,-71.40354,713.53234,1.82866,1.82866,1.98289,0.47117,0.56751,3.51440,3.52412,4.75564,-0.14688,10.20897,3.93353,5.32315,-2.91963,-1.93892,-0.72493,1.83602,1.81872,-5.88099,0.83103,-1.78682,3.63014,3.35385,3.85461,15.00905,2.64975,2.67955,3.42314,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2028Q4",1009.82618,4038.54391,508.43320,14.14866,1212.89642,4836.44413,598.43715,203.44422,1243.13801,490.67566,-63.42783,-72.80640,711.87742,1.82866,1.82866,1.98186,0.48239,0.54436,3.51181,3.51796,4.72716,-0.15375,10.21392,3.92569,5.27152,-2.89905,-1.97495,-0.71511,1.82811,-9.33369,-13.61019,2.71400,2.09957,5.62791,9.53262,33.30891,-5.61146,-6.61969,-2.35796,19.68014,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2029Q1",1010.38495,4040.37257,510.09351,14.60251,1211.96187,4839.95526,599.76631,202.81312,1243.48844,491.78821,-63.08491,-79.02854,712.90662,1.82866,1.82866,1.98107,0.49346,0.52478,3.51112,3.51413,4.70153,-0.16048,10.23554,3.91452,5.22631,-2.88093,-2.02289,-0.71100,1.82060,6.64124,1.37168,-2.52440,1.81540,5.31663,4.45020,1.40169,-24.88858,4.11683,2.23512,-3.73820,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
