"Variables ->","ln_y_star","ln_y_star_sm","ln_ipei","ln_cpi_nosub","ln_y","ln_y_sm","ln_cpi_sub","ln_s","ln_bm","ln_cpi","ln_z","ln_v","ln_ipei_q","d4_ln_y_star","d4_ln_y_star_sm","d4_ln_ipei","i_star","d4_ln_cpi_nosub","d4_ln_y","d4_ln_y_sm","d4_ln_cpi_sub","d4_ln_s","d4_ln_bm","i","d4_ln_cpi","d4_ln_z","d4_ln_v","r","d4_ln_ipei_q","dla_ipei","dla_z","dla_s","dla_cpi_nosub","dla_cpi_sub","dla_cpi","dla_bm","dla_v","dla_ipei_q","s_d4_ln_y_star","s_d4_ln_ipei","s_i_star","s_d4_ln_cpi_nosub","s_d4_ln_y","s_d4_ln_cpi_sub","s_d4_ln_s","s_d4_ln_bm","s_i"
"2028Q2",1010.13855,4038.80195,501.96807,5.06390,1205.46841,4822.26978,595.55498,209.99757,1208.44405,533.46353,-58.89163,-51.98785,711.96564,1.82866,1.82866,1.94441,4.40484,-0.14697,3.17608,3.18537,4.04631,0.49951,6.40464,5.48748,3.89934,-1.60239,0.81774,1.45374,2.44392,0.72515,-0.35146,-1.47350,-1.07376,3.29484,1.58722,7.73297,1.44508,-0.74834,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2028Q3",1011.27564,4040.63061,503.17589,5.06937,1206.35033,4825.44352,596.48541,210.34542,1207.69482,534.77706,-59.49154,-46.28668,713.52131,1.82866,1.82866,1.95261,4.36540,-0.15585,3.17375,3.17949,4.04161,0.46316,6.41201,5.47014,3.88576,-1.62585,0.80335,1.43706,2.41577,4.83128,-2.39961,1.39141,0.02189,3.72169,5.25412,-2.99691,22.80466,6.22269,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2028Q4",1011.29557,4042.45927,503.25062,4.53574,1210.02341,4828.61682,597.80996,211.26552,1213.00090,536.01926,-60.16191,-46.24520,714.51614,1.82866,1.82866,1.95884,4.32647,-0.16323,3.17330,3.17592,4.03798,0.42998,6.43571,5.45063,3.87475,-1.64916,0.77557,1.41732,2.38882,0.29892,-2.68148,3.68041,-2.13454,5.29821,4.96882,21.22434,0.16594,3.97933,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2029Q1",1011.57818,4044.28793,503.75036,5.16341,1209.94914,4831.79128,598.76664,210.76577,1212.98381,536.93315,-60.47572,-51.61230,714.51613,1.82866,1.82866,1.96358,4.28804,-0.16894,3.17446,3.17440,4.03537,0.39983,6.47301,5.42934,3.86643,-1.67195,0.73682,1.39492,2.36341,1.99897,-1.25526,-1.99899,2.51067,3.82672,3.65555,-0.06838,-21.46840,-0.00002,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2029Q2",1011.96721,4046.11659,503.93525,4.89102,1208.64539,4834.96826,599.58873,210.37013,1214.96546,537.32439,-60.58564,-51.29853,714.30538,1.82866,1.82866,1.96718,4.25011,-0.17289,3.17698,3.17462,4.03375,0.37257,6.52141,5.40660,3.86086,-1.69400,0.68931,1.37028,2.33975,0.73955,-0.43965,-1.58257,-1.08956,3.28836,1.56495,7.92660,1.25505,-0.84301,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2029Q3",1013.10430,4047.94525,505.14580,4.89430,1209.53095,4838.14889,600.51848,210.69341,1214.27349,538.63506,-61.20671,-45.65165,715.83921,1.82866,1.82866,1.96992,4.21266,-0.17507,3.18062,3.17634,4.03308,0.34799,6.57867,5.38276,3.85801,-1.71517,0.63503,1.34381,2.31790,4.84222,-2.48431,1.29310,0.01314,3.71902,5.24271,-2.76787,22.58752,6.13532,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2029Q4",1013.12423,4049.77391,505.22261,4.36020,1213.20858,4841.33406,601.84328,211.59142,1219.64367,539.87704,-61.89733,-45.66947,716.81404,1.82866,1.82866,1.97200,4.17570,-0.17554,3.18518,3.17931,4.03332,0.32590,6.64277,5.35814,3.85778,-1.73542,0.57572,1.31587,2.29790,0.30724,-2.76247,3.59206,-2.13642,5.29918,4.96790,21.48073,-0.07128,3.89930,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2030Q1",1013.40684,4051.60257,505.72394,4.98902,1213.13959,4844.52451,602.80106,211.07187,1219.69573,540.79318,-62.23047,-51.09935,716.79581,1.82866,1.82866,1.97358,4.13921,-0.17439,3.19045,3.18331,4.03442,0.30610,6.71192,5.33302,3.86003,-1.75474,0.51294,1.28684,2.27968,2.00529,-1.33254,-2.07819,2.51529,3.83111,3.66457,0.20823,-21.71952,-0.07290,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2030Q2",1013.79587,4053.43124,505.91003,4.71929,1211.84166,4847.72078,603.62505,210.65851,1221.75003,541.18898,-62.35879,-50.85052,716.56854,1.82866,1.82866,1.97478,4.10320,-0.17173,3.19627,3.18813,4.03632,0.28838,6.78457,5.30766,3.86459,-1.77316,0.44802,1.25703,2.26316,0.74436,-0.51331,-1.65344,-1.07892,3.29596,1.58319,8.21718,0.99536,-0.90908,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2030Q3",1014.93296,4055.25990,507.12150,4.72660,1212.73344,4850.92327,604.55744,210.96596,1221.13284,542.50632,-62.99743,-45.26956,718.08745,1.82866,1.82866,1.97569,4.06764,-0.16770,3.20249,3.19360,4.03896,0.27255,6.85935,5.28229,3.87126,-1.79072,0.38209,1.22674,2.24824,4.84588,-2.55455,1.22976,0.02925,3.72958,5.26937,-2.46873,22.32382,6.07564,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2030Q4",1014.95289,4057.08856,507.19900,4.19773,1216.41756,4854.13224,605.88555,211.84983,1226.57879,543.75685,-63.70481,-45.35335,719.04883,1.82866,1.82866,1.97639,4.03255,-0.16246,3.20897,3.19954,4.04227,0.25841,6.93512,5.25710,3.87981,-1.80747,0.31613,1.19625,2.23480,0.31001,-2.82950,3.53551,-2.11546,5.31243,5.00211,21.78379,-0.33514,3.84552,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2031Q1",1015.23550,4058.91722,507.70085,4.83285,1216.35520,4857.34785,606.84724,211.31766,1226.70662,544.68320,-64.05395,-50.84844,719.01851,1.82866,1.82866,1.97691,3.99791,-0.15617,3.21561,3.20584,4.04619,0.24579,7.01088,5.23226,3.89002,-1.82349,0.25092,1.16579,2.22270,2.00740,-1.39659,-2.12869,2.54047,3.84678,3.70542,0.51130,-21.98037,-0.12129,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
