"Variables ->","ln_y_star","ln_y_star_sm","ln_ipei","ln_cpi_nosub","ln_y","ln_y_sm","ln_cpi_sub","ln_s","ln_bm","ln_cpi","ln_z","ln_v","ln_ipei_q","d4_ln_y_star","d4_ln_y_star_sm","d4_ln_ipei","i_star","d4_ln_cpi_nosub","d4_ln_y","d4_ln_y_sm","d4_ln_cpi_sub","d4_ln_s","d4_ln_bm","i","d4_ln_cpi","d4_ln_z","d4_ln_v","r","d4_ln_ipei_q","dla_ipei","dla_z","dla_s","dla_cpi_nosub","dla_cpi_sub","dla_cpi","dla_bm","dla_v","dla_ipei_q","s_d4_ln_y_star","s_d4_ln_ipei","s_i_star","s_d4_ln_cpi_nosub","s_d4_ln_y","s_d4_ln_cpi_sub","s_d4_ln_s","s_d4_ln_bm","s_i"
"2028Q1",1009.74952,4036.97328,500.72956,5.41559,1206.83660,4819.28781,594.12223,210.27647,1207.34813,532.52607,-59.43494,-53.67989,711.00603,1.82866,1.82866,1.92485,4.44479,-0.10170,3.20782,3.21967,3.99566,0.51098,6.72926,5.39307,3.89396,-1.55984,0.47423,1.38365,2.43582,3.31493,-0.04255,-1.90373,2.52489,3.76836,3.65892,0.08673,-21.99191,1.41121,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2028Q2",1010.13854,4038.80194,501.16450,5.16692,1205.53818,4822.49146,594.95184,209.90198,1209.35637,532.93888,-59.32713,-53.40803,711.06648,1.82866,1.82866,1.93774,4.40484,-0.10946,3.20366,3.21207,3.99865,0.47266,6.71462,5.38208,3.88919,-1.58826,0.48769,1.36854,2.41040,1.73976,0.43124,-1.49796,-0.99469,3.31841,1.65122,8.03295,1.08747,0.24181,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2028Q3",1011.27563,4040.63060,501.34081,5.17311,1206.41571,4825.69276,595.90401,210.24396,1208.68053,534.28458,-60.93977,-47.93511,711.58476,1.82866,1.82866,1.94754,4.36540,-0.11642,3.20130,3.20671,4.00196,0.43780,6.71573,5.36929,3.88554,-1.61662,0.48753,1.35138,2.38534,0.70521,-6.45055,1.36790,0.02478,3.80868,5.38283,-2.70337,21.89168,2.07311,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2028Q4",1011.29556,4042.45926,501.85582,4.66205,1210.10275,4828.89324,597.18570,211.15867,1214.05650,535.49458,-61.06860,-47.70592,713.01449,1.82866,1.82866,1.95499,4.32647,-0.12231,3.20049,3.20332,4.00556,0.40627,6.73005,5.35494,3.88324,-1.64430,0.47600,1.33241,2.36125,2.06005,-0.51534,3.65885,-2.04424,5.12677,4.84000,21.50388,0.91674,5.71890,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2029Q1",1011.57818,4044.28792,502.69021,5.28861,1210.03759,4832.09424,598.13165,210.65433,1214.10343,536.40851,-61.10584,-53.22479,713.34455,1.82866,1.82866,1.96065,4.28804,-0.12698,3.20099,3.20161,4.00942,0.37786,6.75530,5.33927,3.88244,-1.67090,0.45510,1.31188,2.33851,3.33758,-0.14895,-2.01734,2.50622,3.78380,3.65569,0.18775,-22.07548,1.32024,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2029Q2",1011.96721,4046.11658,503.12946,5.03658,1208.74077,4835.29683,598.96537,210.25436,1216.14583,536.82207,-61.02333,-52.98136,713.38382,1.82866,1.82866,1.96495,4.25011,-0.13034,3.20259,3.20134,4.01353,0.35238,6.78946,5.32249,3.88320,-1.69620,0.42666,1.29001,2.31733,1.75698,0.33004,-1.59990,-1.00812,3.33488,1.65427,8.16959,0.97372,0.15708,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2029Q3",1013.10429,4047.94524,503.30903,5.04075,1209.62081,4838.50192,599.92191,210.57354,1215.51125,538.17012,-62.65987,-47.54283,713.88257,1.82866,1.82866,1.96822,4.21266,-0.13237,3.20510,3.20229,4.01791,0.32958,6.83072,5.30484,3.88554,-1.72010,0.39228,1.26705,2.29780,0.71829,-6.54615,1.27671,0.01667,3.82618,5.39221,-2.53832,21.75414,1.99500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2029Q4",1013.12422,4049.77391,503.82653,4.52896,1213.31109,4841.71026,601.20823,211.46791,1220.93401,539.38402,-62.81118,-47.35257,715.29443,1.82866,1.82866,1.97071,4.17570,-0.13309,3.20833,3.20425,4.02253,0.30924,6.87751,5.28652,3.88944,-1.74258,0.35335,1.24322,2.27995,2.06999,-0.60526,3.57747,-2.04714,5.14526,4.85558,21.69104,0.76101,5.64747,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2030Q1",1013.40684,4051.60257,504.66281,5.15603,1213.24974,4844.92241,602.15904,210.94545,1221.03189,540.30332,-62.86952,-52.91371,715.60826,1.82866,1.82866,1.97260,4.13921,-0.13257,3.21215,3.20704,4.02739,0.29112,6.92846,5.26771,3.89482,-1.76368,0.31108,1.21875,2.26371,3.34513,-0.23334,-2.08982,2.50830,3.80325,3.67722,0.39153,-22.24455,1.25531,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2030Q2",1013.79587,4053.43123,505.10349,4.90568,1211.95719,4848.13882,602.99785,210.52935,1223.12821,540.72366,-62.80679,-52.71484,715.63284,1.82866,1.82866,1.97403,4.10320,-0.13090,3.21641,3.21050,4.03248,0.27499,6.98238,5.24859,3.90159,-1.78346,0.26652,1.19381,2.24902,1.76272,0.25091,-1.66440,-1.00141,3.35525,1.68134,8.38526,0.79546,0.09832,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2030Q3",1014.93296,4055.25989,505.28415,4.91258,1212.84181,4851.35983,603.95970,210.83418,1222.54951,542.07975,-64.46189,-47.32229,716.11834,1.82866,1.82866,1.97513,4.06764,-0.12816,3.22101,3.21448,4.03779,0.26065,7.03826,5.22933,3.90963,-1.80202,0.22054,1.16860,2.23577,0.72266,-6.62038,1.21934,0.02761,3.84740,5.42437,-2.31479,21.57022,1.94200,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2030Q4",1014.95289,4057.08855,505.80248,4.40448,1216.53692,4854.58566,605.25152,211.71579,1228.02927,543.30283,-64.63063,-47.17870,717.51828,1.82866,1.82866,1.97596,4.03255,-0.12448,3.22584,3.21885,4.04329,0.24789,7.09525,5.21004,3.91881,-1.81945,0.17387,1.14329,2.22384,2.07331,-0.67499,3.52643,-2.03241,5.16726,4.89232,21.91901,0.57436,5.59974,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2031Q1",1015.23550,4058.91721,506.63940,5.03607,1216.48055,4857.81648,606.20800,211.18197,1228.18454,544.23232,-64.70537,-52.78658,717.82137,1.82866,1.82866,1.97659,3.99791,-0.11996,3.23081,3.22352,4.04896,0.23652,7.15264,5.19086,3.92900,-1.83585,0.12713,1.11800,2.21311,3.34766,-0.29896,-2.13528,2.52636,3.82594,3.71797,0.62108,-22.43150,1.21238,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
