"Variables ->","ln_y_star","ln_y_star_sm","ln_ipei","ln_cpi_nosub","ln_y","ln_y_sm","ln_cpi_sub","ln_s","ln_bm","ln_cpi","ln_z","ln_v","ln_ipei_q","d4_ln_y_star","d4_ln_y_star_sm","d4_ln_ipei","i_star","d4_ln_cpi_nosub","d4_ln_y","d4_ln_y_sm","d4_ln_cpi_sub","d4_ln_s","d4_ln_bm","i","d4_ln_cpi","d4_ln_z","d4_ln_v","r","d4_ln_ipei_q","dla_ipei","dla_z","dla_s","dla_cpi_nosub","dla_cpi_sub","dla_cpi","dla_bm","dla_v","dla_ipei_q","s_d4_ln_y_star","s_d4_ln_ipei","s_i_star","s_d4_ln_cpi_nosub","s_d4_ln_y","s_d4_ln_cpi_sub","s_d4_ln_s","s_d4_ln_bm","s_i"
"2028Q1",1009.74872,4036.96628,501.78678,5.34722,1206.88281,4819.29474,594.73126,210.36593,1206.51078,533.06672,-58.89728,-52.18731,712.15272,1.82866,1.82866,1.93362,4.44479,-0.13687,3.18058,3.19389,4.05211,0.53912,6.41658,5.50229,3.91524,-1.57937,0.81610,1.46693,2.47274,1.98003,-1.42094,-1.87842,2.48601,3.83717,3.68885,-0.21758,-21.25557,0.10162,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2028Q2",1010.13819,4038.79495,501.96807,5.08843,1205.53323,4822.47081,595.55497,209.99756,1208.44403,533.46352,-59.03112,-51.89750,711.96563,1.82866,1.82866,1.94441,4.40484,-0.14697,3.17608,3.18537,4.04631,0.49951,6.40465,5.48748,3.89934,-1.60239,0.81774,1.45374,2.44392,0.72514,-0.53536,-1.47349,-1.03516,3.29485,1.58720,7.73298,1.15924,-0.74835,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2028Q3",1011.27159,4040.62361,503.17589,5.08419,1206.37085,4825.64456,596.48539,210.34541,1207.69481,534.77705,-59.58461,-46.41285,713.52130,1.82866,1.82866,1.95261,4.36540,-0.15585,3.17375,3.17949,4.04161,0.46316,6.41201,5.47014,3.88576,-1.62585,0.80335,1.43706,2.41577,4.83128,-2.21398,1.39142,-0.01693,3.72169,5.25413,-2.99688,21.93859,6.22269,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2028Q4",1011.29377,4042.45227,503.25062,4.56248,1210.03097,4828.81786,597.80994,211.26551,1213.00089,536.01925,-60.19120,-46.09785,714.51613,1.82866,1.82866,1.95884,4.32647,-0.16323,3.17330,3.17592,4.03798,0.42998,6.43571,5.45063,3.87474,-1.64916,0.77556,1.41731,2.38882,0.29891,-2.42636,3.68039,-2.08685,5.29820,4.96881,21.22433,1.26000,3.97931,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2029Q1",1011.57738,4044.28093,503.75036,5.17828,1210.05727,4831.99232,598.76662,210.76576,1212.98379,536.93315,-60.56923,-51.45049,714.51613,1.82866,1.82866,1.96358,4.28804,-0.16894,3.17446,3.17440,4.03537,0.39983,6.47301,5.42933,3.86643,-1.67195,0.73682,1.39492,2.36341,1.99898,-1.51212,-1.99899,2.46319,3.82672,3.65558,-0.06838,-21.41056,-0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2029Q2",1011.96685,4046.10959,503.93525,4.91554,1208.71021,4835.16930,599.58871,210.37012,1214.96544,537.32438,-60.72512,-51.20819,714.30537,1.82866,1.82866,1.96718,4.25011,-0.17289,3.17698,3.17462,4.03375,0.37257,6.52142,5.40660,3.86086,-1.69400,0.68931,1.37028,2.33974,0.73955,-0.62355,-1.58256,-1.05095,3.28837,1.56492,7.92660,0.96921,-0.84301,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2029Q3",1013.10025,4047.93825,505.14580,4.90912,1209.55148,4838.34992,600.51847,210.69340,1214.27348,538.63506,-61.29979,-45.77783,715.83920,1.82866,1.82866,1.96992,4.21266,-0.17507,3.18062,3.17634,4.03308,0.34799,6.57868,5.38276,3.85801,-1.71517,0.63502,1.34380,2.31790,4.84222,-2.29868,1.29311,-0.02567,3.71902,5.24271,-2.76784,21.72145,6.13533,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2029Q4",1013.12243,4049.76691,505.22261,4.38694,1213.21614,4841.53510,601.84326,211.59141,1219.64366,539.87703,-61.92663,-45.52213,716.81402,1.82866,1.82866,1.97200,4.17570,-0.17554,3.18518,3.17931,4.03332,0.32590,6.64277,5.35814,3.85778,-1.73542,0.57572,1.31587,2.29790,0.30723,-2.50735,3.59204,-2.08874,5.29916,4.96789,21.48072,1.02278,3.89928,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2030Q1",1013.40604,4051.59557,505.72394,5.00389,1213.24772,4844.72555,602.80104,211.07186,1219.69572,540.79318,-62.32397,-50.93756,716.79580,1.82866,1.82866,1.97358,4.13921,-0.17439,3.19045,3.18331,4.03442,0.30610,6.71193,5.33302,3.86003,-1.75474,0.51294,1.28683,2.27968,2.00531,-1.58940,-2.07819,2.46781,3.83112,3.66460,0.20823,-21.66169,-0.07289,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2030Q2",1013.79551,4053.42423,505.91003,4.74381,1211.90648,4847.92182,603.62503,210.65851,1221.75002,541.18897,-62.49828,-50.76018,716.56853,1.82866,1.82866,1.97478,4.10320,-0.17173,3.19627,3.18813,4.03632,0.28838,6.78457,5.30766,3.86459,-1.77316,0.44802,1.25702,2.26316,0.74435,-0.69721,-1.65343,-1.04031,3.29597,1.58316,8.21718,0.70952,-0.90908,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2030Q3",1014.92891,4055.25290,507.12150,4.74142,1212.75396,4851.12431,604.55743,210.96595,1221.13284,542.50631,-63.09051,-45.39574,718.08744,1.82866,1.82866,1.97569,4.06764,-0.16770,3.20249,3.19360,4.03896,0.27255,6.85936,5.28228,3.87126,-1.79072,0.38209,1.22674,2.24824,4.84588,-2.36891,1.22977,-0.00957,3.72958,5.26938,-2.46871,21.45775,6.07565,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2030Q4",1014.95109,4057.08156,507.19900,4.22448,1216.42512,4854.33328,605.88553,211.84982,1226.57878,543.75684,-63.73410,-45.20601,719.04882,1.82866,1.82866,1.97639,4.03255,-0.16246,3.20897,3.19955,4.04227,0.25841,6.93512,5.25710,3.87981,-1.80748,0.31613,1.19625,2.23480,0.31001,-2.57438,3.53549,-2.06778,5.31241,5.00210,21.78378,0.75892,3.84550,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2031Q1",1015.23471,4058.91022,507.70085,4.84773,1216.46333,4857.54889,606.84722,211.31765,1226.70661,544.68320,-64.14746,-50.68664,719.01850,1.82866,1.82866,1.97691,3.99791,-0.15617,3.21561,3.20584,4.04619,0.24579,7.01089,5.23226,3.89002,-1.82349,0.25091,1.16579,2.22270,2.00742,-1.65344,-2.12869,2.49299,3.84678,3.70545,0.51130,-21.92253,-0.12127,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
