"Variables ->","ln_y_star","ln_y_star_sm","ln_ipei","ln_cpi_nosub","ln_y","ln_y_sm","ln_cpi_sub","ln_s","ln_bm","ln_cpi","ln_z","ln_v","ln_ipei_q","d4_ln_y_star","d4_ln_y_star_sm","d4_ln_ipei","i_star","d4_ln_cpi_nosub","d4_ln_y","d4_ln_y_sm","d4_ln_cpi_sub","d4_ln_s","d4_ln_bm","i","d4_ln_cpi","d4_ln_z","d4_ln_v","r","d4_ln_ipei_q","dla_ipei","dla_z","dla_s","dla_cpi_nosub","dla_cpi_sub","dla_cpi","dla_bm","dla_v","dla_ipei_q","dla_y_star","dla_y","s_dla_y_star","s_dla_ipei","s_i_star","s_dla_cpi_nosub","s_dla_y","s_dla_cpi_sub","s_dla_s","s_dla_bm","s_i"
"2023Q1",1000.38906,3997.96844,497.31051,5.72928,1189.86966,4749.82759,572.95859,205.77723,1165.80592,457.35003,-72.02627,-50.01293,703.08774,1.70320,1.47623,-1.43400,4.51667,0.37279,3.67080,3.79611,8.64852,1.67486,12.14492,4.41667,9.02131,-8.40765,0.17440,-0.91631,0.24086,-4.85929,-9.32508,-1.04748,0.64650,6.00908,4.31425,4.36617,-8.21105,-5.90677,2.21935,0.86184,0.49348,-5.23287,0.90750,0.20882,-0.66425,-1.81519,-1.69732,-5.65344,0.38730
"2023Q2",1000.89888,4000.32297,496.19220,4.95746,1188.73497,4753.60154,574.17956,205.61236,1168.92470,457.84294,-74.88810,-49.99042,701.80456,2.35453,1.60149,-7.19306,4.99000,-0.94117,3.77395,3.64955,7.31799,1.63029,12.07504,4.91667,6.37682,-12.88076,-0.98310,0.24351,-5.56277,-4.47323,-11.44732,-0.65948,-3.08727,4.88387,1.97163,12.47512,0.09002,-5.13271,2.03928,-4.53873,0.23108,-5.28307,0.52622,-2.58686,-8.07616,0.05265,-1.93343,3.44015,0.15852
"2023Q3",1002.08957,4003.21174,496.41223,4.53514,1190.69609,4758.95491,575.40173,206.16591,1169.32245,459.22074,-74.62011,-47.36429,702.57814,2.88876,1.89902,-4.29416,5.26000,-1.55367,5.35337,4.06022,6.01736,1.30628,10.87823,5.00000,4.46369,-9.00523,0.49250,0.38260,-2.98788,0.88012,1.07196,2.21419,-1.68931,4.88869,5.51119,1.59098,10.50453,3.09432,4.76276,7.84445,2.90739,-1.08843,0.25243,-1.94818,0.44783,0.42851,1.30669,-11.87415,-0.02604
"2023Q4",1002.37507,4005.75259,496.79301,4.55502,1191.25634,4760.55705,576.55565,206.29596,1173.53374,460.35817,-76.26980,-50.07805,703.08896,2.54085,2.37184,-1.73232,5.24069,-1.01263,1.60214,3.60007,5.09933,0.25686,8.81936,5.12330,4.08670,-6.57480,-2.11789,0.54644,-1.47547,1.52311,-6.59875,0.52020,0.07954,4.61569,4.54972,16.84516,-10.85505,2.04330,1.14200,2.24101,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2024Q1",1002.89767,4008.26120,497.19643,4.70777,1192.18914,4762.87654,577.74307,206.27331,1174.67719,461.11300,-76.42874,-51.78023,703.46974,2.50861,2.57319,-0.11407,5.22148,-1.02151,2.31949,3.26224,4.78448,0.49608,8.87127,5.22152,3.76296,-4.40247,-1.76730,0.73664,0.38201,1.61370,-0.63576,-0.09057,0.61098,4.74967,3.01931,4.57380,-6.80872,1.52312,2.09039,3.73121,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2024Q2",1003.35817,4010.72048,497.60305,4.73172,1192.95581,4767.09737,578.88855,206.29547,1176.78089,462.32619,-77.50313,-48.91679,703.89852,2.45929,2.59938,1.41085,5.20236,-0.22574,4.22083,3.37396,4.70899,0.68312,7.85618,5.32621,4.48325,-2.61502,1.07364,0.90689,2.09396,1.62646,-4.29754,0.08865,0.09582,4.58191,4.85276,8.41479,11.45378,1.71511,1.84198,3.06666,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2024Q3",1003.83493,4012.46584,498.01011,4.79990,1193.78324,4770.18453,580.01913,206.29979,1178.72372,464.10290,-77.50574,-49.06101,704.30991,1.74536,2.31353,1.59788,5.18334,0.26476,3.08716,2.80740,4.61740,0.13389,9.40127,5.39802,4.88216,-2.88563,-1.69672,1.04418,1.73177,1.62826,-0.01047,0.01728,0.27271,4.52234,7.10686,7.77134,-0.57688,1.64554,1.90705,3.30974,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2024Q4",1004.30743,4014.39820,498.41724,4.85965,1194.59466,4773.52285,581.13251,206.30334,1180.56282,465.23966,-79.21504,-49.19195,704.72058,1.93236,2.16140,1.62423,5.16442,0.30463,3.33833,3.24145,4.57686,0.00739,7.02908,5.45695,4.88149,-2.94524,0.88611,1.16498,1.63162,1.62851,-6.83718,0.01420,0.23901,4.45352,4.54703,7.35639,-0.52376,1.64271,1.89001,3.24569,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2025Q1",1004.78105,4016.28157,498.82438,4.91563,1195.40553,4776.73925,582.22795,206.30768,1182.42812,465.80574,-79.25132,-51.82989,705.13205,1.88338,2.00509,1.62795,5.14559,0.20786,3.21639,3.46568,4.48488,0.03436,7.75093,5.50155,4.69275,-2.82257,-0.04966,1.26591,1.66231,1.62855,-0.14511,0.01732,0.22391,4.38176,2.26434,7.46122,-10.55178,1.64587,1.89447,3.24348,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2025Q2",1005.25437,4018.17778,499.23152,4.97283,1196.21736,4780.00080,583.30787,206.31041,1184.25811,466.98661,-80.27904,-48.71314,705.54193,1.89621,1.86432,1.62847,5.12686,0.24110,3.26155,3.22586,4.41932,0.01494,7.47722,5.53318,4.66042,-2.77591,0.20365,1.34961,1.64341,1.62855,-4.11089,0.01095,0.22879,4.31966,4.72347,7.31994,12.46702,1.63950,1.89330,3.24730,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2025Q3",1005.72777,4020.07062,499.63865,5.02855,1197.02786,4783.24542,584.37297,206.31293,1186.07689,468.68540,-80.21790,-48.81572,705.95158,1.89285,1.90120,1.62854,5.10822,0.22866,3.24462,3.26522,4.35384,0.01314,7.35317,5.55428,4.58249,-2.71216,0.24529,1.41812,1.64168,1.62855,0.24454,0.01007,0.22291,4.26042,6.79514,7.27513,-0.41032,1.63863,1.89361,3.24201,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2025Q4",1006.20116,4021.96435,500.04579,5.08390,1197.83823,4786.48898,585.42448,206.31514,1187.88888,469.75587,-81.86665,-48.98248,706.36094,1.89373,1.89154,1.62855,5.08968,0.22425,3.24357,3.24153,4.29197,0.01180,7.32606,5.56613,4.51621,-2.65161,0.20947,1.47286,1.64035,1.62855,-6.59500,0.00886,0.22138,4.20604,4.28191,7.24797,-0.66705,1.63741,1.89353,3.24148,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2026Q1",1006.67454,4023.85784,500.45293,5.13899,1198.64840,4789.73185,586.46359,206.31717,1189.69607,470.26474,-81.84890,-51.61932,706.77011,1.89349,1.89407,1.62855,5.07123,0.22336,3.24287,3.24815,4.23564,0.00950,7.26794,5.57020,4.45900,-2.59759,0.21057,1.51547,1.63805,1.62855,0.07099,0.00812,0.22036,4.15645,2.03548,7.22873,-10.54738,1.63667,1.89355,3.24069,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2026Q2",1007.14793,4025.75140,500.86007,5.19390,1199.45845,4792.97294,587.49144,206.31918,1191.50307,471.39125,-82.82528,-48.53344,707.17925,1.89356,1.89341,1.62855,5.05287,0.22107,3.24109,3.24304,4.18357,0.00877,7.24497,5.56776,4.40464,-2.54624,0.17970,1.54741,1.63733,1.62855,-3.90551,0.00804,0.21964,4.11137,4.50603,7.22804,12.34353,1.63659,1.89354,3.24020,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2026Q3",1007.62131,4027.64494,501.26721,5.24881,1200.26852,4796.21360,588.50913,206.32125,1193.31251,473.04181,-82.71718,-48.67452,707.58846,1.89354,1.89358,1.62855,5.03461,0.22025,3.24066,3.24205,4.13616,0.00832,7.23562,5.55996,4.35641,-2.49928,0.14120,1.57001,1.63688,1.62855,0.43239,0.00829,0.21964,4.07078,6.60223,7.23774,-0.56432,1.63684,1.89354,3.24026,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2026Q4",1008.09470,4029.53848,501.67435,5.30382,1201.07866,4799.45403,589.51775,206.32347,1195.12675,474.06906,-84.32304,-48.88664,707.99782,1.89354,1.89353,1.62855,5.01644,0.21992,3.24043,3.24126,4.09327,0.00833,7.23786,5.54781,4.31319,-2.45639,0.09584,1.58452,1.63688,1.62855,-6.42342,0.00888,0.22003,4.03448,4.10900,7.25695,-0.84849,1.63743,1.89354,3.24057,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2027Q1",1008.56808,4031.43202,502.08149,5.35901,1201.88894,4802.69457,590.51832,206.32591,1196.94773,474.53949,-84.26634,-51.57573,708.40740,1.89354,1.89355,1.62855,4.99836,0.22002,3.24054,3.24068,4.05472,0.00874,7.25167,5.53218,4.27474,-2.41743,0.04360,1.59208,1.63729,1.62855,0.22681,0.00974,0.22078,4.00226,1.88171,7.28395,-10.75633,1.63830,1.89354,3.24114,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2027Q2",1009.04147,4033.32557,502.48863,5.41447,1202.69943,4805.93555,591.51179,206.32861,1198.77695,475.63218,-85.20765,-48.54599,708.81724,1.89354,1.89354,1.62855,4.98037,0.22057,3.24097,3.24065,4.02036,0.00943,7.27388,5.51388,4.24093,-2.38237,-0.01255,1.59372,1.63798,1.62855,-3.76528,0.01081,0.22183,3.97391,4.37076,7.31688,12.11896,1.63937,1.89354,3.24192,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2027Q3",1009.51486,4035.21911,502.89576,5.47024,1203.51014,4809.17717,592.49909,206.33162,1200.61556,477.25320,-85.06822,-48.74599,709.22739,1.89354,1.89354,1.62855,4.96247,0.22143,3.24162,3.24089,3.98996,0.01037,7.30305,5.49356,4.21139,-2.35103,-0.07147,1.59037,1.63892,1.62855,0.55776,0.01204,0.22310,3.94917,6.48408,7.35442,-0.80001,1.64060,1.89354,3.24286,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2027Q4",1009.98824,4037.11265,503.30290,5.52638,1204.32112,4812.41963,593.48104,206.33497,1202.46439,478.25491,-86.64627,-49.01854,709.63788,1.89354,1.89354,1.62855,4.94467,0.22256,3.24246,3.24140,3.96328,0.01150,7.33764,5.47181,4.18585,-2.32323,-0.13190,1.58287,1.64005,1.62855,-6.31221,0.01340,0.22455,3.92780,4.00683,7.39533,-1.09020,1.64195,1.89354,3.24392,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2028Q1",1010.46163,4039.00619,503.71004,5.58291,1205.13239,4815.66307,594.45842,206.33868,1204.32402,478.70349,-86.56511,-51.76848,710.04872,1.89354,1.89354,1.62855,4.92695,0.22390,3.24344,3.24212,3.94010,0.01277,7.37629,5.44913,4.16400,-2.29877,-0.19275,1.57195,1.64133,1.62855,0.32464,0.01483,0.22612,3.90953,1.79432,7.43854,-10.99973,1.64339,1.89354,3.24507,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2028Q2",1010.93501,4040.89974,504.11718,5.63985,1205.94396,4818.90760,595.43195,206.34276,1206.19481,479.77772,-87.48510,-48.79917,710.45994,1.89354,1.89354,1.62855,4.90933,0.22539,3.24453,3.24301,3.92015,0.01415,7.41786,5.42595,4.14554,-2.27745,-0.25318,1.55828,1.64270,1.62855,-3.67997,0.01632,0.22778,3.89411,4.29692,7.48316,11.87723,1.64488,1.89354,3.24627,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2028Q3",1011.40840,4042.79328,504.52432,5.69723,1206.75583,4822.15330,596.40227,206.34722,1208.07692,481.38337,-87.32725,-49.05848,710.87154,1.89354,1.89354,1.62855,4.89179,0.22698,3.24569,3.24403,3.90318,0.01560,7.46136,5.40261,4.13017,-2.25903,-0.31249,1.54245,1.64415,1.62855,0.63143,0.01784,0.22949,3.88130,6.42260,7.52844,-1.03724,1.64639,1.89354,3.24752,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2028Q4",1011.88178,4044.68682,504.93146,5.75503,1207.56803,4825.40021,597.36998,206.35206,1209.97036,482.37250,-88.88957,-49.38866,711.28352,1.89354,1.89354,1.62855,4.87434,0.22865,3.24691,3.24514,3.88894,0.01709,7.50597,5.37940,4.11760,-2.24330,-0.37012,1.52494,1.64564,1.62855,-6.24929,0.01936,0.23123,3.87083,3.95655,7.57374,-1.32072,1.64791,1.89354,3.24878,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2029Q1",1012.35517,4046.58036,505.33860,5.81327,1208.38054,4828.64836,598.33560,206.35728,1211.87500,482.81103,-88.79514,-52.19412,711.69587,1.89354,1.89354,1.62855,4.85698,0.23036,3.24815,3.24632,3.87718,0.01860,7.55097,5.35656,4.10755,-2.23003,-0.42564,1.50622,1.64715,1.62855,0.37771,0.02087,0.23296,3.86249,1.75412,7.61856,-11.22183,1.64942,1.89354,3.25003,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2029Q2",1012.82856,4048.47391,505.74573,5.87194,1209.19336,4831.89776,599.29961,206.36286,1213.79062,483.87747,-89.70411,-49.27791,712.10860,1.89354,1.89354,1.62855,4.83971,0.23209,3.24940,3.24754,3.86767,0.02010,7.59581,5.33428,4.09976,-2.21901,-0.47874,1.48664,1.64866,1.62855,-3.63588,0.02234,0.23468,3.85605,4.26575,7.66248,11.66484,1.65090,1.89354,3.25127,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2029Q3",1013.30194,4050.36745,506.15287,5.93103,1210.00648,4835.14840,600.26243,206.36881,1215.71692,485.47734,-89.53727,-49.58766,712.52168,1.89354,1.89354,1.62855,4.82252,0.23381,3.25064,3.24878,3.86016,0.02159,7.63999,5.31270,4.09397,-2.21002,-0.52919,1.46654,1.65014,1.62855,0.66738,0.02378,0.23636,3.85129,6.39946,7.70519,-1.23903,1.65234,1.89354,3.25249,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2029Q4",1013.77533,4052.26099,506.56001,5.99053,1210.81989,4838.40027,601.22444,206.37510,1217.65352,486.46246,-91.09243,-49.96550,712.93512,1.89354,1.89354,1.62855,4.80543,0.23550,3.25187,3.25001,3.85446,0.02304,7.68316,5.29193,4.08996,-2.20286,-0.57684,1.44619,1.65160,1.62855,-6.22065,0.02518,0.23800,3.84801,3.94050,7.74642,-1.51132,1.65373,1.89354,3.25367,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2030Q1",1014.24871,4054.15453,506.96715,6.05043,1211.63360,4841.65332,602.18595,206.38173,1219.60002,486.89853,-90.99248,-52.81573,713.34888,1.89354,1.89354,1.62855,4.78841,0.23715,3.25306,3.25124,3.85035,0.02446,7.72502,5.27205,4.08750,-2.19734,-0.62161,1.42581,1.65301,1.62855,0.39980,0.02651,0.23957,3.84605,1.74429,7.78599,-11.40093,1.65507,1.89354,3.25481,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2030Q2",1014.72210,4056.04808,507.37429,6.11070,1212.44757,4844.90754,603.14725,206.38868,1221.55597,487.96387,-91.89738,-49.94140,713.76297,1.89354,1.89354,1.62855,4.77149,0.23875,3.25421,3.25245,3.84764,0.02582,7.76535,5.25310,4.08639,-2.19327,-0.66349,1.40558,1.65437,1.62855,-3.61960,0.02779,0.24109,3.84522,4.26133,7.82380,11.49732,1.65635,1.89354,3.25590,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2030Q3",1015.19548,4057.94162,507.78143,6.17133,1213.26180,4848.16287,604.10859,206.39593,1223.52091,489.56379,-91.72775,-50.29017,714.17736,1.89354,1.89354,1.62855,4.75465,0.24030,3.25533,3.25362,3.84616,0.02712,7.80399,5.23512,4.08646,-2.19048,-0.70250,1.38567,1.65568,1.62855,0.67853,0.02901,0.24253,3.84536,6.39971,7.85975,-1.39507,1.65757,1.89354,3.25694,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2030Q4",1015.66887,4059.83516,508.18857,6.23231,1214.07629,4851.41926,605.07018,206.40348,1225.49436,490.54998,-93.28125,-50.70420,714.59204,1.89354,1.89354,1.62855,4.73789,0.24177,3.25639,3.25475,3.84574,0.02837,7.84084,5.21811,4.08752,-2.18882,-0.73870,1.36617,1.65693,1.62855,-6.21400,0.03016,0.24391,3.84635,3.94475,7.89381,-1.65613,1.65872,1.89354,3.25793,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2031Q1",1016.14225,4061.72871,508.59571,6.29361,1214.89100,4854.67666,606.03219,206.41129,1227.47585,490.98796,-93.18061,-53.58791,715.00699,1.89354,1.89354,1.62855,4.72123,0.24318,3.25741,3.25584,3.84624,0.02956,7.87583,5.20207,4.08943,-2.18813,-0.77219,1.34720,1.65811,1.62855,0.40255,0.03126,0.24521,3.84804,1.75192,7.92598,-11.53487,1.65981,1.89354,3.25886,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
