"Variables ->","ln_y_star","ln_y_star_sm","ln_ipei","ln_cpi_nosub","ln_y","ln_y_sm","ln_cpi_sub","ln_s","ln_bm","ln_cpi","ln_z","ln_v","ln_ipei_q","d4_ln_y_star","d4_ln_y_star_sm","d4_ln_ipei","i_star","d4_ln_cpi_nosub","d4_ln_y","d4_ln_y_sm","d4_ln_cpi_sub","d4_ln_s","d4_ln_bm","i","d4_ln_cpi","d4_ln_z","d4_ln_v","r","d4_ln_ipei_q","dla_ipei","dla_z","dla_s","dla_cpi_nosub","dla_cpi_sub","dla_cpi","dla_bm","dla_v","dla_ipei_q","s_d4_ln_y_star","s_d4_ln_ipei","s_i_star","s_d4_ln_cpi_nosub","s_d4_ln_y","s_d4_ln_cpi_sub","s_d4_ln_s","s_d4_ln_bm","s_i"
"2028Q1",1009.74017,4036.94304,502.04545,5.19827,1206.78711,4818.85375,595.89502,209.46824,1207.62816,478.64260,-59.42233,-53.03066,711.51369,1.82866,1.82866,1.97341,4.76813,-0.12820,3.23128,3.23636,4.25322,0.44717,7.18388,5.18551,4.12502,-1.83264,0.30062,0.97912,2.42058,1.99379,4.61062,-1.97685,2.50431,4.06816,3.94030,0.56017,-24.37100,0.01694,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2028Q2",1010.13253,4038.77170,502.29082,4.94412,1205.51369,4822.08519,596.75624,209.09361,1209.81371,479.08000,-59.86040,-52.60624,711.38443,1.82866,1.82866,1.97507,4.74269,-0.13194,3.23144,3.23324,4.23851,0.42583,7.21364,5.16377,4.10656,-1.83761,0.25630,0.96444,2.40090,0.98147,-1.75228,-1.49852,-1.01663,3.44489,1.74961,8.74219,1.69767,-0.51705,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2028Q3",1011.27216,4040.60036,503.27802,5.00505,1206.21643,4825.31843,597.70365,209.45428,1209.35171,480.41378,-61.77141,-47.40815,712.73230,1.82866,1.82866,1.97619,4.71744,-0.13426,3.23324,3.23226,4.22586,0.40612,7.25625,5.14086,4.09160,-1.84354,0.20286,0.94699,2.38232,3.94881,-7.64404,1.44265,0.24373,3.78963,5.33511,-1.84800,20.79239,5.39146,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2028Q4",1011.28416,4042.42902,503.52396,4.43719,1210.03761,4828.55483,599.09317,210.35037,1214.79695,481.73771,-62.42530,-46.79515,713.87433,1.82866,1.82866,1.97696,4.69238,-0.13501,3.23640,3.23309,4.21519,0.38792,7.30883,5.11723,4.08019,-1.85032,0.14276,0.92735,2.36487,0.98377,-2.61557,3.58438,-2.27145,5.55810,5.29572,21.78098,2.45198,4.56815,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2029Q1",1011.56883,4044.25768,504.02293,5.06414,1210.02774,4831.79546,600.10141,209.83933,1214.99695,482.71485,-61.28015,-52.95243,713.86226,1.82866,1.82866,1.97748,4.66750,-0.13414,3.24063,3.23543,4.20639,0.37109,7.36879,5.09326,4.07225,-1.85782,0.07823,0.90607,2.34857,1.99587,4.58061,-2.04415,2.50779,4.03295,3.90857,0.80000,-24.62912,-0.04828,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2029Q2",1011.96119,4046.08634,504.26865,4.81243,1208.75937,4835.04114,600.95557,209.44915,1217.24751,483.14764,-61.72636,-52.59504,713.71780,1.82866,1.82866,1.97783,4.64281,-0.13169,3.24568,3.23899,4.19933,0.35554,7.43380,5.06933,4.06764,-1.86596,0.01121,0.88365,2.33337,0.98288,-1.78482,-1.56072,-1.00684,3.41664,1.73116,9.00224,1.42958,-0.57784,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2029Q3",1013.10082,4047.91500,505.25609,4.87728,1209.46775,4838.29247,601.89752,209.79545,1216.85355,484.47988,-63.64604,-47.46479,715.05154,1.82866,1.82866,1.97807,4.61830,-0.12777,3.25133,3.24351,4.19387,0.34117,7.50184,5.04574,4.06611,-1.87463,-0.05665,0.86056,2.31924,3.94977,-7.67874,1.38516,0.25944,3.76780,5.32899,-1.57584,20.52098,5.33493,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2029Q4",1013.11282,4049.74367,505.50220,4.31469,1213.29497,4841.54983,603.28305,210.67826,1222.36812,485.80508,-64.30906,-46.91908,716.18046,1.82866,1.82866,1.97824,4.59397,-0.12250,3.25736,3.24875,4.18988,0.32789,7.57117,5.02277,4.06738,-1.88375,-0.12393,0.83721,2.30612,0.98442,-2.65207,3.53125,-2.25039,5.54212,5.30079,22.05828,2.18284,4.51567,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2030Q1",1013.39749,4051.57233,506.00128,4.94807,1213.29135,4844.81344,604.28861,210.15494,1222.63727,486.78598,-63.17339,-53.14194,716.15622,1.82866,1.82866,1.97835,4.56983,-0.11607,3.26361,3.25450,4.18719,0.31561,7.64032,5.00062,4.07113,-1.89324,-0.18951,0.81394,2.29396,1.99632,4.54268,-2.09325,2.53352,4.02222,3.92357,1.07658,-24.89142,-0.09693,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2030Q2",1013.78986,4053.40099,506.24707,4.70377,1212.02931,4848.08338,605.14125,209.75342,1224.95559,487.22466,-63.62934,-52.84750,716.00050,1.82866,1.82866,1.97842,4.54586,-0.10865,3.26993,3.26056,4.18568,0.30427,7.70808,4.97946,4.07703,-1.90299,-0.25246,0.79105,2.28269,0.98318,-1.82382,-1.60609,-0.97718,3.41057,1.75475,9.27328,1.17775,-0.62290,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2030Q3",1014.92948,4055.22965,507.23457,4.77684,1212.74395,4851.35958,606.08270,210.08924,1224.62704,488.56462,-65.55895,-47.77690,717.32381,1.82866,1.82866,1.97848,4.52207,-0.10044,3.27620,3.26678,4.18518,0.29379,7.77349,4.95943,4.08473,-1.91291,-0.31211,0.76878,2.27227,3.94998,-7.71845,1.34326,0.29227,3.76581,5.35983,-1.31419,20.28238,5.29323,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2030Q4",1014.94148,4057.05831,507.48071,4.22305,1216.57727,4854.64188,607.46861,210.96238,1230.20394,489.89901,-66.23199,-47.28704,718.44309,1.82866,1.82866,1.97851,4.49846,-0.09163,3.28230,3.27301,4.18556,0.28412,7.83582,4.94060,4.09392,-1.92293,-0.36796,0.74733,2.26263,0.98456,-2.69213,3.49256,-2.21515,5.54363,5.33755,22.30759,1.95946,4.47712,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2031Q1",1015.22615,4058.88697,507.97981,4.86567,1216.57952,4857.93005,608.47529,210.43013,1230.53179,490.89025,-65.10634,-53.56161,718.40995,1.82866,1.82866,1.97853,4.47502,-0.08240,3.28817,3.27915,4.18668,0.27519,7.89452,4.92302,4.10428,-1.93295,-0.41967,0.72683,2.25372,1.99641,4.50258,-2.12897,2.57045,4.02670,3.96499,1.31140,-25.09829,-0.13256,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
