"Variables ->","ln_y_star","ln_y_star_sm","ln_ipei","ln_cpi_nosub","ln_y","ln_y_sm","ln_cpi_sub","ln_s","ln_bm","ln_cpi","ln_z","ln_v","ln_ipei_q","d4_ln_y_star","d4_ln_y_star_sm","d4_ln_ipei","i_star","d4_ln_cpi_nosub","d4_ln_y","d4_ln_y_sm","d4_ln_cpi_sub","d4_ln_s","d4_ln_bm","i","d4_ln_cpi","d4_ln_z","d4_ln_v","r","d4_ln_ipei_q","dla_ipei","dla_z","dla_s","dla_cpi_nosub","dla_cpi_sub","dla_cpi","dla_bm","dla_v","dla_ipei_q","dla_y_star","dla_y","s_dla_y_star","s_dla_ipei","s_i_star","s_dla_cpi_nosub","s_dla_y","s_dla_cpi_sub","s_dla_s","s_dla_bm","s_i"
"2023Q1",1000.38906,3997.96844,497.31051,5.73166,1189.86966,4749.82759,572.95859,205.77723,1165.80592,457.35003,-71.08363,-39.51763,703.08774,1.70320,1.47623,-1.43400,4.51667,0.37279,3.67080,3.79611,8.64852,1.67486,12.14492,4.41667,9.02131,-8.40765,0.17440,-0.40950,0.24086,-4.85929,-11.56694,-1.04748,-0.38461,6.00908,4.31425,4.36617,-9.95600,-5.90677,2.21935,0.86184,0.04177,1.34463,0.90118,2.39671,-7.62890,-1.65793,-4.94216,-19.20037,-0.11236
"2023Q2",1000.89888,4000.32297,496.19220,5.37716,1188.73497,4753.60154,574.17956,205.61236,1168.92470,457.84294,-73.50711,-39.12898,701.80456,2.35453,1.60149,-7.19306,4.99000,-0.94117,3.77395,3.64955,7.31799,1.63029,12.07504,4.91667,6.37682,-12.88076,-0.98310,0.74613,-5.56277,-4.47323,-9.69392,-0.65948,-1.41803,4.88387,1.97163,12.47512,1.55458,-5.13271,2.03928,-4.53873,0.00116,-1.17156,0.50220,-0.96503,-6.75039,-0.13935,-1.13940,7.15556,0.52687
"2023Q3",1002.08957,4003.21174,496.41223,5.32612,1189.29579,4757.55461,575.40173,206.16591,1169.32245,459.22074,-74.75288,-40.36815,702.57814,2.88876,1.89902,-4.29416,5.26000,-1.55367,3.95307,3.71014,6.01736,1.30628,10.87823,5.00000,4.46369,-9.00523,-0.90780,0.49198,-2.98788,0.88012,-4.98308,2.21419,-0.20415,4.88869,5.51119,1.59098,-4.95668,3.09432,4.76276,2.24325,2.80455,1.44551,0.13937,0.61202,-0.52117,0.24807,3.75664,-9.34195,-0.14748
"2023Q4",1002.88125,4006.25876,496.67715,5.24253,1189.90545,4757.80587,576.57536,206.59774,1170.07934,460.80523,-74.60047,-37.02329,703.27489,3.04703,2.49838,-1.84818,5.21085,-0.58528,0.25125,2.91227,5.11904,0.55864,5.36496,5.11195,4.53376,-6.40857,0.00533,0.70512,-1.28954,1.05969,0.60964,1.72734,-0.33434,4.69452,6.33796,3.02755,13.37944,2.78703,3.16672,2.43866,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2024Q1",1003.49587,4009.36558,496.97620,5.13997,1190.55327,4758.48948,577.71228,206.94194,1171.10961,461.51203,-75.00693,-39.38400,703.91813,3.10681,2.84928,-0.33431,5.16233,-0.59170,0.68362,2.16547,4.75369,1.16471,5.30369,5.19270,4.16200,-3.92330,0.13362,0.86235,0.83040,1.19618,-1.62583,1.37678,-0.41027,4.54769,2.82721,4.12108,-9.44284,2.57295,2.45849,2.59129,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2024Q2",1004.03193,4012.49863,497.30118,5.02788,1191.23050,4760.98501,578.82149,207.22357,1172.34593,462.13559,-75.42884,-35.41275,704.52475,3.13305,3.04391,1.10898,5.11444,-0.34927,2.49553,1.84587,4.64192,1.61121,3.42122,5.25130,4.29265,-1.92173,3.71623,0.97887,2.72019,1.29992,-1.68767,1.12655,-0.44834,4.43680,2.49424,4.94528,15.88499,2.42646,2.14423,2.70891,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2024Q3",1004.53313,4014.94219,497.64587,4.91270,1191.93013,4763.61935,579.90975,207.46099,1173.73557,463.31534,-76.73218,-37.63891,705.10685,2.44356,2.93261,1.23364,5.06716,-0.41342,2.63434,1.51619,4.50802,1.29508,4.41312,5.29430,4.09460,-1.97930,2.72924,1.06591,2.52872,1.37876,-5.21335,0.94966,-0.46074,4.35307,4.71899,5.55858,-8.90463,2.32843,2.00478,2.79851,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2024Q4",1005.01885,4017.07979,498.00554,4.79860,1192.64662,4766.36052,580.98219,207.66748,1175.23742,464.76812,-76.60918,-35.03337,705.67302,2.13760,2.70526,1.32839,5.02049,-0.44394,2.74117,2.13866,4.40683,1.06973,5.15808,5.32633,3.96290,-2.00871,1.98992,1.13166,2.39812,1.43870,0.49200,0.82595,-0.45641,4.28977,5.81115,6.00738,10.42216,2.26465,1.94290,2.86595,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2025Q1",1005.49771,4019.08163,498.37660,4.68814,1193.37562,4769.18287,582.04263,207.85258,1176.81957,465.39055,-77.02623,-37.94127,706.22918,2.00184,2.42901,1.40041,4.97443,-0.45183,2.82234,2.67335,4.33035,0.91064,5.70996,5.35064,3.87852,-2.01930,1.44273,1.18207,2.31105,1.48425,-1.66818,0.74041,-0.44183,4.24176,2.48971,6.32860,-11.63159,2.22466,1.91545,2.91600,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2025Q2",1005.97353,4021.02323,498.75632,4.58273,1194.11374,4772.06610,583.09392,208.02307,1178.45748,465.96287,-77.44664,-34.36864,706.77939,1.94160,2.13115,1.45514,4.92895,-0.44515,2.88323,2.77027,4.27243,0.79950,6.11155,5.36945,3.82728,-2.01779,1.04411,1.22138,2.25464,1.51887,-1.68163,0.68196,-0.42164,4.20513,2.28926,6.55165,14.29051,2.20083,1.90326,2.95247,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2025Q3",1006.44799,4022.93809,499.14262,4.48296,1194.85834,4774.99432,584.13814,208.18367,1180.13246,467.11400,-78.74114,-36.87920,707.32629,1.91487,1.99898,1.49675,4.88406,-0.42973,2.92821,2.84374,4.22839,0.72268,6.39689,5.38424,3.79866,-2.00896,0.75971,1.25258,2.21943,1.54519,-5.17801,0.64241,-0.39905,4.17691,4.60452,6.69994,-10.04222,2.18760,1.89786,2.97843,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2025Q4",1006.92186,4024.84110,499.53391,4.38891,1195.60743,4777.95512,585.17686,208.33763,1181.83050,468.55310,-78.60532,-34.47097,707.87155,1.90300,1.94033,1.52837,4.83975,-0.40969,2.96081,2.89865,4.19467,0.67016,6.59308,5.39596,3.78498,-1.99614,0.56240,1.27774,2.19853,1.56519,0.54328,0.61584,-0.37623,4.15487,5.75643,6.79213,9.63289,2.18103,1.89546,2.99633,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2026Q1",1007.39546,4026.73884,499.92901,4.30026,1196.35945,4780.93895,586.21120,208.48712,1183.54126,469.17124,-79.00784,-37.51056,708.41613,1.89774,1.91430,1.55241,4.79602,-0.38787,2.98383,2.93902,4.16856,0.63454,6.72169,5.40520,3.78069,-1.98161,0.43071,1.29824,2.18695,1.58039,-1.61010,0.59795,-0.35458,4.13735,2.47256,6.84304,-12.15834,2.17834,1.89439,3.00810,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2026Q2",1007.86894,4028.63424,500.32700,4.21653,1197.11327,4783.93849,587.24198,208.63353,1185.25737,469.74474,-79.41355,-34.02093,708.96053,1.89541,1.90275,1.57068,4.75284,-0.36619,2.99954,2.96810,4.14806,0.61047,6.79989,5.41231,3.78187,-1.96692,0.34771,1.31501,2.18115,1.59195,-1.62284,0.58566,-0.33492,4.12312,2.29398,6.86444,13.95853,2.17761,1.89392,3.01530,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2026Q3",1008.34236,4030.52861,500.72718,4.13712,1197.86806,4786.94821,588.26980,208.77774,1186.97377,470.89980,-80.69416,-36.57913,709.50492,1.89437,1.89763,1.58456,4.71022,-0.34585,3.00972,2.98847,4.13165,0.59407,6.84130,5.41746,3.78580,-1.95302,0.30007,1.32864,2.17863,1.60073,-5.12242,0.57682,-0.31767,4.11127,4.62025,6.86560,-10.23282,2.17755,1.89371,3.01915,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2026Q4",1008.81577,4032.42252,501.12903,4.06137,1198.62322,4789.96401,589.29508,208.92023,1188.68722,472.34379,-80.54583,-34.19368,710.04926,1.89391,1.89536,1.59512,4.66815,-0.32753,3.01580,3.00222,4.11822,0.58259,6.85672,5.42073,3.79069,-1.94051,0.27730,1.33947,2.17771,1.60741,0.59332,0.56995,-0.30297,4.10115,5.77597,6.85380,9.54181,2.17735,1.89362,3.02064,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2027Q1",1009.28916,4034.31623,501.53215,3.98869,1199.37835,4792.98291,590.31816,209.06124,1190.39589,472.96663,-80.93755,-37.23932,710.59339,1.89371,1.89435,1.60314,4.62662,-0.31158,3.01890,3.01099,4.10696,0.57412,6.85463,5.42215,3.79539,-1.92971,0.27124,1.34773,2.17726,1.61248,-1.56689,0.56404,-0.29075,4.09232,2.49136,6.83467,-12.18257,2.17652,1.89358,3.02053,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2027Q2",1009.76255,4036.20984,501.93624,3.91849,1200.13321,4796.00285,591.33928,209.20085,1192.09902,473.54399,-81.33430,-33.74535,711.13709,1.89361,1.89390,1.60924,4.58562,-0.29805,3.01993,3.01609,4.09730,0.56731,6.84166,5.42173,3.79925,-1.92075,0.27558,1.35353,2.17655,1.61634,-1.58700,0.55845,-0.28081,4.08446,2.30943,6.81255,13.97589,2.17479,1.89356,3.01942,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2027Q3",1010.23594,4038.10342,502.34106,3.85026,1200.88765,4799.02244,592.35862,209.33904,1193.79670,474.70177,-82.60780,-36.29365,711.68010,1.89357,1.89370,1.61387,4.54516,-0.28685,3.01959,3.01856,4.08882,0.56130,6.82293,5.41947,3.80197,-1.91365,0.28548,1.35693,2.17518,1.61927,-5.09401,0.55279,-0.27289,4.07736,4.63112,6.79070,-10.19320,2.17205,1.89355,3.01777,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2027Q4",1010.70932,4039.99698,502.74643,3.78359,1201.64163,4802.04085,593.37634,209.47575,1195.48957,476.14727,-82.45416,-33.89636,712.22218,1.89356,1.89361,1.61740,4.50521,-0.27778,3.01841,3.01921,4.08126,0.55553,6.80236,5.41539,3.80347,-1.90834,0.29731,1.35798,2.17292,1.62150,0.61456,0.54683,-0.26669,4.07089,5.78199,6.77150,9.58914,2.16833,1.89355,3.01593,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2028Q1",1011.18271,4041.89052,503.15223,3.71812,1202.39518,4805.05767,594.39259,209.61087,1197.17874,476.77049,-82.84226,-36.93092,712.76310,1.89355,1.89357,1.62007,4.46578,-0.27057,3.01682,3.01869,4.07442,0.54964,6.78285,5.40950,3.80386,-1.90471,0.30840,1.35672,2.16971,1.62319,-1.55240,0.54048,-0.26187,4.06498,2.49289,6.75665,-12.13824,2.16367,1.89354,3.01418,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2028Q2",1011.65610,4043.78407,503.55835,3.65359,1203.14835,4808.07281,595.40749,209.74430,1198.86556,477.34730,-83.23694,-33.42853,713.30265,1.89355,1.89356,1.62211,4.42686,-0.26490,3.01514,3.01749,4.06821,0.54345,6.76653,5.40187,3.80331,-1.90264,0.31682,1.35320,2.16556,1.62448,-1.57872,0.53372,-0.25813,4.05959,2.30724,6.74728,14.00957,2.15820,1.89354,3.01270,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2028Q3",1012.12948,4045.67761,503.96471,3.58979,1203.90126,4811.08643,596.42116,209.87595,1200.55157,478.50384,-84.50979,-35.97237,713.84066,1.89354,1.89355,1.62365,4.38843,-0.26047,3.01361,3.01600,4.06254,0.53691,6.75487,5.39258,3.80208,-1.90198,0.32128,1.34747,2.16056,1.62546,-5.09137,0.52659,-0.25518,4.05471,4.62618,6.74406,-10.17535,2.15204,1.89354,3.01163,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2028Q4",1012.60287,4047.57116,504.37126,3.52661,1204.65402,4814.09882,597.43375,210.00573,1202.23840,479.94769,-84.35676,-33.57539,714.37699,1.89354,1.89355,1.62483,4.35051,-0.25698,3.01239,3.01449,4.05741,0.52998,6.74883,5.38170,3.80042,-1.90259,0.32097,1.33964,2.15481,1.62620,0.61212,0.51914,-0.25275,4.05034,5.77537,6.74731,9.58790,2.14534,1.89354,3.01105,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2029Q1",1013.07625,4049.46470,504.77795,3.46396,1205.40678,4817.11042,598.44537,210.13360,1203.92767,480.56911,-84.74660,-36.61547,714.91155,1.89354,1.89354,1.62572,4.31307,-0.25417,3.01160,3.01319,4.05278,0.52273,6.74893,5.36936,3.79862,-1.90433,0.31546,1.32978,2.14845,1.62676,-1.55936,0.51145,-0.25060,4.04649,2.48567,6.75707,-12.16030,2.13822,1.89354,3.01102,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2029Q2",1013.54964,4051.35824,505.18475,3.40182,1206.15967,4820.12173,599.45616,210.25950,1205.62096,481.14421,-85.14402,-33.12393,715.44425,1.89354,1.89354,1.62640,4.27611,-0.25177,3.01132,3.01223,4.04868,0.51520,6.75540,5.35568,3.79691,-1.90708,0.30460,1.31804,2.14160,1.62719,-1.58970,0.50361,-0.24853,4.04317,2.30042,6.77316,13.96613,2.13080,1.89354,3.01156,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2029Q3",1014.02302,4053.25178,505.59163,3.34023,1206.91283,4823.13331,600.46626,210.38342,1207.31977,482.29938,-86.42050,-35.68389,715.97505,1.89354,1.89354,1.62692,4.23963,-0.24957,3.01157,3.01172,4.04510,0.50747,6.76820,5.34080,3.79553,-1.91071,0.28848,1.30453,2.13439,1.62752,-5.10590,0.49569,-0.24639,4.04040,4.62067,6.79526,-10.23982,2.12321,1.89354,3.01266,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2029Q4",1014.49641,4055.14533,505.99857,3.27922,1207.66641,4826.14569,601.47581,210.50537,1209.02550,483.74237,-86.27188,-33.30804,716.50394,1.89354,1.89354,1.62731,4.20362,-0.24739,3.01239,3.01172,4.04206,0.49963,6.78710,5.32486,3.79468,-1.91512,0.26735,1.28940,2.12695,1.62777,0.59448,0.48778,-0.24402,4.03819,5.77195,6.82291,9.50340,2.11555,1.89354,3.01430,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2030Q1",1014.96980,4057.03887,506.40556,3.21889,1208.42052,4829.15944,602.48495,210.62535,1210.73939,484.36361,-86.66681,-36.37387,717.03091,1.89354,1.89354,1.62761,4.16807,-0.24507,3.01374,3.01225,4.03958,0.49175,6.81173,5.30801,3.79451,-1.92021,0.24160,1.27282,2.11936,1.62796,-1.57974,0.47993,-0.24134,4.03654,2.48498,6.85558,-12.26333,2.10789,1.89354,3.01646,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2030Q2",1015.44318,4058.93241,506.81259,3.15932,1209.17530,4832.17506,603.49381,210.74340,1212.46257,484.93935,-87.06993,-32.91227,717.55599,1.89354,1.89354,1.62784,4.13298,-0.24250,3.01563,3.01333,4.03765,0.48390,6.84161,5.29040,3.79514,-1.92591,0.21166,1.25494,2.11174,1.62810,-1.61248,0.47221,-0.23827,4.03545,2.30297,6.89270,13.84640,2.10031,1.89354,3.01908,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2030Q3",1015.91657,4060.82596,507.21964,3.10063,1209.93083,4835.19306,604.50254,210.85957,1214.19599,486.09606,-88.35262,-35.50584,718.07920,1.89354,1.89354,1.62801,4.09835,-0.23959,3.01799,3.01494,4.03628,0.47614,6.87622,5.27216,3.79668,-1.93213,0.17805,1.23594,2.10415,1.62821,-5.13077,0.46465,-0.23475,4.03492,4.62683,6.93368,-10.37425,2.09286,1.89354,3.02213,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2030Q4",1016.38995,4062.71950,507.62671,3.04294,1210.68722,4838.21387,605.51127,210.97389,1215.94046,487.54155,-88.21068,-33.16674,718.60060,1.89354,1.89354,1.62814,4.06415,-0.23628,3.02081,3.01704,4.03546,0.46852,6.91497,5.25345,3.79918,-1.93880,0.14130,1.21596,2.09666,1.62829,0.56779,0.45730,-0.23076,4.03493,5.78195,6.97790,9.35640,2.08560,1.89354,3.02556,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2031Q1",1016.86334,4064.61304,508.03380,2.98637,1211.44454,4841.23788,606.52014,211.08644,1217.69666,488.16628,-88.61268,-36.27193,719.12024,1.89354,1.89354,1.62824,4.03040,-0.23252,3.02402,3.01961,4.03519,0.46109,6.95727,5.23439,3.80267,-1.94586,0.10194,1.19518,2.08933,1.62836,-1.60800,0.45019,-0.22630,4.03546,2.49895,7.02478,-12.42077,2.07855,1.89354,3.02930,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2031Q2",1017.33672,4066.50658,508.44090,2.93103,1212.20287,4844.26546,607.52926,211.19727,1219.46510,488.74651,-89.02320,-32.85177,719.63817,1.89354,1.89354,1.62832,3.99709,-0.22829,3.02757,3.02260,4.03545,0.45387,7.00253,5.21511,3.80716,-1.95327,0.06050,1.17376,2.08219,1.62840,-1.64209,0.44333,-0.22136,4.03650,2.32091,7.07375,13.68062,2.07174,1.89354,3.03331,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
