"Variables ->","ln_y_star","ln_y_star_sm","ln_ipei","ln_cpi_nosub","ln_y","ln_y_sm","ln_cpi_sub","ln_s","ln_bm","ln_cpi","ln_z","ln_v","ln_ipei_q","d4_ln_y_star","d4_ln_y_star_sm","d4_ln_ipei","i_star","d4_ln_cpi_nosub","d4_ln_y","d4_ln_y_sm","d4_ln_cpi_sub","d4_ln_s","d4_ln_bm","i","d4_ln_cpi","d4_ln_z","d4_ln_v","r","d4_ln_ipei_q","dla_ipei","dla_z","dla_s","dla_cpi_nosub","dla_cpi_sub","dla_cpi","dla_bm","dla_v","dla_ipei_q","dla_y_star","dla_y","s_d4_ln_y_star","s_d4_ln_ipei","s_i_star","s_d4_ln_cpi_nosub","s_d4_ln_y","s_d4_ln_cpi_sub","s_d4_ln_s","s_d4_ln_bm","s_i"
"2026Q4",1008.26791,4026.59916,511.52872,8.46773,1203.39591,4801.36074,596.37441,206.37735,1197.66825,482.93198,-55.33643,-38.89989,717.90607,1.82866,1.82866,2.03978,2.02238,-0.06839,3.04374,3.08754,5.26615,0.48291,4.69198,5.97337,5.19776,-2.74347,3.61792,1.19481,2.52269,-1.20870,-5.31219,-0.58374,-3.30453,2.15716,0.65778,25.73059,-3.53067,-1.79244,7.03081,17.65335,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2027Q1",1007.80253,4028.42782,514.24063,8.28735,1203.22292,4804.38967,597.32889,206.01076,1195.64739,483.03562,-53.30272,-42.36387,720.25139,1.82866,1.82866,2.02510,2.01362,-0.13054,3.02893,3.05969,5.12516,0.44912,4.66486,5.92490,4.99462,-2.65094,3.48923,1.23748,2.47422,10.84765,8.13484,-1.46636,-0.72154,3.81792,0.41456,-8.08343,-13.85593,9.38129,-1.86155,-0.69196,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2027Q2",1007.67584,4030.25648,517.53703,8.86764,1201.81021,4807.41162,599.04977,205.95358,1196.64587,485.17833,-50.86144,-40.33779,723.49061,1.82866,1.82866,2.01394,2.00498,-0.18409,3.02194,3.04040,4.99705,0.41284,4.71291,5.86142,4.81296,-2.57027,3.30609,1.25379,2.42678,13.18560,9.76509,-0.22871,2.32117,6.88353,8.57084,3.99390,8.10433,12.95689,-0.50675,-5.65084,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2027Q3",1008.33887,4032.08515,513.83635,9.06539,1202.00463,4810.43367,600.71675,206.89850,1196.06222,487.42069,-56.50934,-34.94016,720.73485,1.82866,1.82866,2.00546,1.99644,-0.22848,3.02205,3.02917,4.88163,0.37522,4.82662,5.78556,4.65315,-2.50096,3.07707,1.24699,2.38067,-14.80273,-22.59157,3.77968,0.79100,6.66791,8.96944,-2.33459,21.59054,-11.02306,2.65214,0.77767,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2027Q4",1010.09657,4033.91381,513.52773,8.20424,1206.42438,4813.46214,601.15298,206.71460,1202.66457,487.44706,-57.77874,-36.08917,720.24233,1.82866,1.82866,1.99901,1.98802,-0.26349,3.02847,3.02535,4.77857,0.33725,4.99631,5.69984,4.51508,-2.44231,2.81072,1.22029,2.33626,-1.23448,-5.07761,-0.73561,-3.44458,1.74492,0.10549,26.40938,-4.59605,-1.97010,7.03081,17.67900,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2028Q1",1009.63119,4035.74247,516.23474,7.99819,1206.26326,4816.50248,602.01630,206.31052,1200.85981,487.43387,-55.69626,-39.84852,722.54526,1.82866,1.82866,1.99411,1.97971,-0.28916,3.04034,3.02820,4.68742,0.29976,5.21241,5.60662,4.39826,-2.39355,2.51535,1.17676,2.29387,10.82805,8.32990,-1.61632,-0.82423,3.45331,-0.05274,-7.21904,-15.03743,9.21173,-1.86155,-0.64446,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2028Q2",1009.50450,4037.57113,519.52742,8.56188,1204.86705,4819.55932,603.65739,206.21699,1202.11152,489.48019,-53.21527,-38.13898,725.74441,1.82866,1.82866,1.99038,1.97150,-0.30576,3.05684,3.03693,4.60762,0.26341,5.46565,5.50810,4.30186,-2.35383,2.19881,1.11935,2.25380,13.17070,9.92398,-0.37410,2.25476,6.56435,8.18526,5.00684,6.83818,12.79661,-0.50675,-5.58487,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2028Q3",1010.16753,4039.39979,515.82390,8.75164,1205.08174,4822.63643,605.25531,207.12722,1201.80948,491.64551,-58.83163,-33.07174,722.95112,1.82866,1.82866,1.98755,1.96340,-0.31374,3.07711,3.05069,4.53856,0.22872,5.74726,5.40628,4.22482,-2.32229,1.86842,1.05084,2.21627,-14.81406,-22.46542,3.64091,0.75907,6.39166,8.66127,-1.20815,20.26896,-11.17315,2.65214,0.85878,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2028Q4",1011.92523,4041.22845,515.51313,7.89054,1209.52476,4825.73681,605.63253,206.91066,1208.71368,491.61291,-60.07682,-34.55835,722.42379,1.82866,1.82866,1.98540,1.95540,-0.31370,3.10038,3.06867,4.47955,0.19606,6.04911,5.30298,4.16585,-2.29809,1.53082,0.97379,2.18146,-1.24309,-4.98080,-0.86624,-3.44441,1.50887,-0.13040,27.61679,-5.94645,-2.10933,7.03081,17.77206,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2029Q1",1011.45985,4043.05711,518.21851,7.69184,1209.38914,4828.86269,606.44616,206.47622,1207.22359,491.55739,-57.97666,-38.65657,724.69473,1.82866,1.82866,1.98377,1.94750,-0.30634,3.12588,3.09005,4.42986,0.16570,6.36378,5.19979,4.12351,-2.28039,1.19195,0.89054,2.14947,10.82151,8.40067,-1.73777,-0.79479,3.25455,-0.22207,-5.96034,-16.39288,9.08374,-1.86155,-0.54245,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2029Q2",1011.33316,4044.88577,521.50994,8.26943,1208.01997,4832.01562,608.04614,206.35479,1208.79615,493.57648,-55.48370,-37.28194,727.86473,1.82866,1.82866,1.98252,1.93971,-0.29245,3.15293,3.11407,4.38874,0.13779,6.68463,5.09810,4.09629,-2.26843,0.85704,0.80322,2.12032,13.16573,9.97185,-0.48572,2.31034,6.39988,8.07637,6.29023,5.49851,12.68001,-0.50675,-5.47668,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2029Q3",1011.99619,4046.71443,517.80548,8.47880,1208.26263,4835.19651,609.61075,207.23964,1208.81528,495.72810,-61.09307,-32.54121,725.04512,1.82866,1.82866,1.98158,1.93202,-0.27284,3.18089,3.14002,4.35544,0.11242,7.00580,4.99911,4.08259,-2.26144,0.53053,0.71371,2.09400,-14.81784,-22.43749,3.53940,0.83749,6.25845,8.60648,0.07653,18.96292,-11.27843,2.65214,0.97062,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2029Q4",1013.75390,4048.54310,517.49399,7.64217,1212.73396,4838.40571,609.96171,207.00023,1216.03592,495.69372,-62.33558,-34.34220,724.49422,1.82866,1.82866,1.98086,1.92443,-0.24837,3.20921,3.16723,4.32919,0.08957,7.32224,4.90380,4.08082,-2.25875,0.21615,0.62366,2.07043,-1.24596,-4.97004,-0.95762,-3.34652,1.40387,-0.13751,28.88255,-7.20395,-2.20358,7.03081,17.88533,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2030Q1",1013.28851,4050.37176,520.19882,7.47197,1212.62654,4841.64310,610.75541,206.54543,1214.85328,495.64676,-60.23638,-38.73962,726.74425,1.82866,1.82866,1.98031,1.91693,-0.21987,3.23739,3.19510,4.30924,0.06921,7.62969,4.81299,4.08937,-2.25972,-0.08305,0.53451,2.04952,10.81932,8.39680,-1.81922,-0.68079,3.17478,-0.18785,-4.73055,-17.58970,9.00010,-1.86155,-0.42971,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
