"Variables ->","ln_y_star","ln_y_star_sm","ln_ipei","ln_cpi_nosub","ln_y","ln_y_sm","ln_cpi_sub","ln_s","ln_bm","ln_cpi","ln_z","ln_v","ln_ipei_q","d4_ln_y_star","d4_ln_y_star_sm","d4_ln_ipei","i_star","d4_ln_cpi_nosub","d4_ln_y","d4_ln_y_sm","d4_ln_cpi_sub","d4_ln_s","d4_ln_bm","i","d4_ln_cpi","d4_ln_z","d4_ln_v","r","d4_ln_ipei_q","dla_ipei","dla_z","dla_s","dla_cpi_nosub","dla_cpi_sub","dla_cpi","dla_bm","dla_v","dla_ipei_q","dla_y_star","dla_y","s_dla_y_star","s_dla_ipei","s_i_star","s_dla_cpi_nosub","s_dla_y","s_dla_cpi_sub","s_dla_s","s_dla_bm","s_i"
"2023Q1",1000.11219,3997.48359,501.02462,6.25217,1187.08142,4743.60684,573.82519,205.11148,1164.75229,458.73631,-69.83762,-50.85339,706.13610,1.42633,1.35502,2.28012,2.18246,0.89247,0.88257,2.24092,9.51512,1.00911,11.09130,4.00420,10.40758,-6.22589,-0.69361,-3.67361,3.28923,1.38353,-4.52335,0.17161,0.52579,8.67801,6.79265,10.42518,-9.10411,1.55513,1.94378,3.43895,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2023Q2",1000.58228,3999.52153,501.42313,6.33565,1187.90879,4746.55461,575.88760,205.14037,1167.16865,460.94737,-71.83167,-47.32258,706.56350,2.03793,1.40112,-1.96213,2.17872,0.45522,2.94777,1.88781,9.02603,1.15830,10.31899,4.48295,9.48125,-9.82986,1.65482,-2.83214,-0.80383,1.59403,-7.97618,0.11557,0.33392,8.24965,8.84426,9.66542,14.12322,1.70960,1.88038,3.30948,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2023Q3",1001.05653,4001.37725,501.82905,6.41367,1188.73569,4749.94758,577.85061,205.15958,1169.44228,463.55612,-72.65352,-46.97060,706.98863,1.85572,1.44040,1.12267,2.17500,0.33283,3.39297,1.80839,8.46624,0.29996,10.99806,4.86749,8.79907,-7.04362,0.86115,-2.10781,1.42262,1.62369,-3.28740,0.07684,0.31211,7.85203,10.43499,9.09452,1.40795,1.70053,1.89699,3.30759,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2023Q4",1001.52969,4003.28070,502.23602,6.48623,1189.55801,4753.28391,579.72098,205.17102,1171.50485,465.46895,-75.11235,-46.53459,707.40705,1.90345,1.80586,1.55728,2.17130,0.36551,3.33632,2.63991,8.06529,0.10245,9.35884,5.17190,8.43080,-6.40557,2.04277,-1.48564,1.65973,1.62787,-9.83534,0.04578,0.29023,7.48148,7.65131,8.25025,1.74404,1.67364,1.89264,3.28928,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2024Q1",1002.00314,4005.17164,502.64314,6.55058,1190.37425,4756.57673,581.50301,205.17854,1173.44841,466.71254,-75.82986,-48.57886,707.82167,1.89095,1.92201,1.61851,2.16762,0.29841,3.29283,3.24247,7.67782,0.06706,8.69612,5.40698,7.97623,-5.99224,2.27452,-0.95647,1.68557,1.62846,-2.87005,0.03006,0.25740,7.12809,4.97435,7.77427,-8.17712,1.65851,1.89378,3.26495,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2024Q2",1002.47651,4007.06587,503.05027,6.61053,1191.18768,4759.85562,583.20270,205.18232,1175.29101,468.53736,-77.47767,-44.85096,708.23259,1.89422,1.88609,1.62714,2.16395,0.27489,3.27889,3.32525,7.31510,0.04195,8.12236,5.58139,7.58999,-5.64601,2.47162,-0.51140,1.66909,1.62854,-6.59123,0.01513,0.23982,6.79878,7.29929,7.37040,14.91161,1.64368,1.89348,3.25372,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2024Q3",1002.94990,4008.95923,503.45741,6.66664,1191.99831,4763.11824,584.82591,205.18351,1177.05980,470.78439,-77.97653,-44.35021,708.64092,1.89336,1.89550,1.62836,2.16030,0.25297,3.26262,3.29266,6.97529,0.02393,7.61752,5.70385,7.22826,-5.32301,2.62039,-0.14146,1.65228,1.62855,-1.99543,0.00474,0.22444,6.49282,8.98811,7.07516,2.00302,1.63329,1.89356,3.24252,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2024Q4",1003.42328,4010.85282,503.86455,6.71997,1192.80702,4766.36725,586.37852,205.18293,1178.78022,472.36023,-80.12945,-43.90341,709.04748,1.89359,1.89303,1.62853,2.15668,0.23374,3.24901,3.27084,6.65754,0.01191,7.27538,5.78199,6.89128,-5.01710,2.63117,0.16152,1.64044,1.62855,-8.61169,-0.00229,0.21330,6.21046,6.30336,6.88167,1.78718,1.62627,1.89354,3.23486,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2025Q1",1003.89667,4012.74635,504.27169,6.77148,1193.61449,4769.60750,587.86646,205.18126,1180.47127,473.29689,-80.56205,-45.99802,709.45294,1.89353,1.89368,1.62855,2.15307,0.22090,3.24025,3.25769,6.36345,0.00272,7.02286,5.82274,6.58436,-4.73218,2.58084,0.40528,1.63127,1.62855,-1.73038,-0.00671,0.20606,5.95175,3.74666,6.76419,-8.37843,1.62184,1.89354,3.22990,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2025Q2",1004.37005,4014.63990,504.67882,6.82190,1194.42123,4772.84105,589.29549,205.17907,1182.14989,474.84152,-81.94516,-42.38350,709.85789,1.89355,1.89351,1.62855,2.14947,0.21137,3.23355,3.24636,6.09279,-0.00325,6.85888,5.83235,6.30416,-4.46749,2.46746,0.59704,1.62530,1.62855,-5.53246,-0.00875,0.20168,5.71613,6.17850,6.71449,14.45809,1.61980,1.89354,3.22694,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2025Q3",1004.84344,4016.53344,505.08596,6.87187,1195.22769,4776.07043,590.67121,205.17685,1183.82996,476.83492,-82.19994,-42.04567,710.26281,1.89354,1.89355,1.62855,2.14590,0.20523,3.22938,3.23805,5.84531,-0.00666,6.77016,5.81635,6.05054,-4.22341,2.30454,0.74344,1.62190,1.62855,-1.01912,-0.00888,0.19988,5.50289,7.97363,6.72027,1.35131,1.61967,1.89354,3.22584,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2025Q4",1005.31682,4018.42698,505.49310,6.92192,1196.03425,4779.29766,591.99899,205.17499,1185.52274,478.18265,-84.12931,-41.79824,710.66809,1.89354,1.89354,1.62855,2.14235,0.20195,3.22723,3.23260,5.62047,-0.00795,6.74252,5.77966,5.82242,-3.99986,2.10517,0.85059,1.62061,1.62855,-7.71749,-0.00744,0.20020,5.31111,5.39091,6.77113,0.98973,1.62112,1.89354,3.22622,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2026Q1",1005.79021,4020.32052,505.90024,6.97248,1196.84120,4782.52436,593.28392,205.17381,1187.23731,478.91535,-84.35840,-44.11990,711.07405,1.89354,1.89354,1.62855,2.13881,0.20099,3.22671,3.22922,5.41746,-0.00745,6.76604,5.72658,5.61845,-3.79635,1.87812,0.92406,1.62111,1.62855,-0.91635,-0.00472,0.20222,5.13972,2.93079,6.85828,-9.28664,1.62383,1.89354,3.22782,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2026Q2",1006.26360,4022.21407,506.30738,7.02388,1197.64879,4785.75193,594.53080,205.17355,1188.98074,480.27881,-85.55743,-40.75147,711.48093,1.89354,1.89354,1.62855,2.13529,0.20198,3.22757,3.22772,5.23531,-0.00551,6.83085,5.66090,5.43729,-3.61227,1.63202,0.96891,1.62304,1.62855,-4.79612,-0.00102,0.20562,4.98753,5.45384,6.97373,13.47369,1.62754,1.89354,3.23038,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2026Q3",1006.73698,4024.10761,506.71452,7.07640,1198.45722,4788.98146,595.74412,205.17442,1190.75840,482.11236,-85.64673,-40.67167,711.88893,1.89354,1.89354,1.62855,2.13179,0.20453,3.22953,3.22776,5.07291,-0.00243,6.92844,5.58588,5.27744,-3.44679,1.37400,0.98969,1.62612,1.62855,-0.35719,0.00345,0.21009,4.85329,7.33423,7.11063,0.31920,1.63201,1.89354,3.23370,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2026Q4",1007.21037,4026.00115,507.12166,7.13025,1199.26661,4792.21383,596.92806,205.17653,1192.57417,483.32004,-87.42828,-40.68823,712.29819,1.89354,1.89354,1.62855,2.12830,0.20832,3.23237,3.22904,4.92906,0.00155,7.05143,5.50433,5.13739,-3.29896,1.11001,0.99046,1.63010,1.62855,-7.12620,0.00847,0.21537,4.73573,4.83069,7.26306,-0.06623,1.63703,1.89354,3.23758,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2027Q1",1007.68375,4027.89469,507.52880,7.18555,1200.07708,4795.44971,598.08644,205.18000,1194.43065,483.93094,-87.52617,-43.27484,712.70880,1.89354,1.89354,1.62855,2.12484,0.21308,3.23588,3.23134,4.80252,0.00620,7.19334,5.41864,5.01560,-3.16777,0.84506,0.97487,1.63475,1.62855,-0.39157,0.01388,0.22123,4.63353,2.44362,7.42594,-10.34644,1.64243,1.89354,3.24187,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2027Q2",1008.15714,4029.78824,507.93593,7.24243,1200.88869,4798.68960,599.22279,205.18488,1196.32940,485.18934,-88.60954,-40.16824,713.12081,1.89354,1.89354,1.62855,2.12139,0.21855,3.23989,3.23442,4.69199,0.01133,7.34865,5.33082,4.91054,-3.05211,0.58323,0.94611,1.63988,1.62855,-4.33348,0.01951,0.22749,4.54542,5.03360,7.59497,12.42639,1.64806,1.89354,3.24643,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2027Q3",1008.63052,4031.68178,508.34307,7.30092,1201.70147,4801.93386,600.34032,205.19119,1198.27103,486.93308,-88.59760,-40.34385,713.53427,1.89354,1.89354,1.62855,2.11796,0.22452,3.24426,3.23810,4.59620,0.01678,7.51263,5.24256,4.82072,-2.95087,0.32782,0.90699,1.64533,1.62855,0.04778,0.02525,0.23398,4.47012,6.97495,7.76654,-0.70244,1.65380,1.89354,3.25114,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2027Q4",1009.10391,4033.57532,508.75021,7.36106,1202.51545,4805.18270,601.44193,205.19894,1200.25545,488.06473,-90.29119,-40.60681,713.94915,1.89354,1.89354,1.62855,2.11454,0.23082,3.24884,3.24222,4.51387,0.02240,7.68128,5.15522,4.74469,-2.86291,0.08142,0.85998,1.65096,1.62855,-6.77437,0.03099,0.24056,4.40642,4.52658,7.93768,-1.05182,1.65954,1.89354,3.25591,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2028Q1",1009.57729,4035.46886,509.15735,7.42284,1203.33062,4808.43623,602.53021,205.20810,1202.28194,488.61200,-90.31329,-43.42882,714.36545,1.89354,1.89354,1.62855,2.11115,0.23729,3.25353,3.24663,4.44377,0.02810,7.85129,5.06991,4.68106,-2.78712,-0.15398,0.80719,1.65665,1.62855,-0.08841,0.03665,0.24712,4.35314,2.18911,8.10595,-11.28805,1.66520,1.89354,3.26065,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2028Q2",1010.05068,4037.36241,509.56449,7.48623,1204.14694,4811.69448,603.60751,205.21864,1204.34929,489.81786,-91.33194,-40.54517,714.78313,1.89354,1.89354,1.62855,2.10777,0.24380,3.25825,3.25122,4.38472,0.03376,8.01990,4.98753,4.62852,-2.72240,-0.37693,0.75044,1.66231,1.62855,-4.07460,0.04216,0.25356,4.30919,4.82344,8.26941,11.53460,1.67071,1.89354,3.26531,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2028Q3",1010.52407,4039.25595,509.97163,7.55118,1204.96440,4814.95741,604.67588,205.23051,1206.45593,491.51891,-91.26529,-40.93026,715.20213,1.89354,1.89354,1.62855,2.10441,0.25026,3.26292,3.25589,4.33556,0.03931,8.18490,4.90873,4.58582,-2.66769,-0.58641,0.69127,1.66787,1.62855,0.26662,0.04746,0.25981,4.27350,6.80417,8.42655,-1.54038,1.67602,1.89354,3.26982,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2028Q4",1010.99745,4041.14949,510.37877,7.61764,1205.78294,4818.22489,605.73716,205.24364,1208.59999,492.61654,-92.91317,-41.38862,715.62240,1.89354,1.89354,1.62855,2.10106,0.25658,3.26749,3.26055,4.29523,0.04470,8.34453,4.83401,4.55181,-2.62198,-0.78181,0.63098,1.67325,1.62855,-6.59153,0.05253,0.26583,4.24511,4.39053,8.57622,-1.83343,1.68108,1.89354,3.27416,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2029Q1",1011.47084,4043.04304,510.78591,7.68553,1206.60251,4821.49679,606.79294,205.25797,1210.77939,493.13741,-92.89760,-44.39165,716.04387,1.89354,1.89354,1.62855,2.09773,0.26269,3.27189,3.26514,4.26272,0.04987,8.49745,4.76373,4.52541,-2.58430,-0.96283,0.57065,1.67842,1.62855,0.06230,0.05731,0.27155,4.22310,2.08350,8.71760,-12.01212,1.68587,1.89354,3.27828,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2029Q2",1011.94422,4044.93658,511.19304,7.75477,1207.42305,4824.77289,607.84460,205.27342,1212.99192,494.32349,-93.88570,-41.67460,716.46646,1.89354,1.89354,1.62855,2.09442,0.26854,3.27610,3.26960,4.23709,0.05478,8.64263,4.69809,4.50562,-2.55375,-1.12944,0.51116,1.68333,1.62855,-3.95241,0.06181,0.27695,4.20665,4.74429,8.85014,10.86818,1.69037,1.89354,3.28216,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2029Q3",1012.41761,4046.83012,511.60018,7.82527,1208.24450,4828.05299,608.89334,205.28992,1215.23530,496.01045,-93.79478,-42.21208,716.89010,1.89354,1.89354,1.62855,2.09113,0.27409,3.28010,3.27389,4.21746,0.05941,8.77937,4.63721,4.49154,-2.52949,-1.28182,0.45321,1.68797,1.62855,0.36368,0.06600,0.28202,4.19498,6.74785,8.97352,-2.14989,1.69456,1.89354,3.28580,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2029Q4",1012.89099,4048.72366,512.00732,7.89695,1209.06679,4831.33685,609.94019,205.30739,1217.50721,497.09888,-95.42390,-42.80895,717.31471,1.89354,1.89354,1.62855,2.08785,0.27931,3.28386,3.27799,4.20303,0.06375,8.90722,4.58110,4.48234,-2.51072,-1.42033,0.39735,1.69231,1.62855,-6.51647,0.06988,0.28673,4.18740,4.35373,9.08762,-2.38750,1.69844,1.89354,3.28919,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2030Q1",1013.36438,4050.61721,512.41446,7.96973,1209.88987,4834.62421,610.98602,205.32575,1219.80533,497.61469,-95.39433,-45.93714,717.74021,1.89354,1.89354,1.62855,2.08459,0.28420,3.28737,3.28186,4.19308,0.06779,9.02594,4.52970,4.47728,-2.49674,-1.54550,0.34402,1.69634,1.62855,0.11825,0.07345,0.29109,4.18329,2.06323,9.19248,-12.51277,1.70201,1.89354,3.29231,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
