"Variables ->","ln_y_star","ln_y_star_sm","ln_ipei","ln_cpi_nosub","ln_y","ln_y_sm","ln_cpi_sub","ln_s","ln_bm","ln_cpi","ln_z","ln_v","ln_ipei_q","d4_ln_y_star","d4_ln_y_star_sm","d4_ln_ipei","i_star","d4_ln_cpi_nosub","d4_ln_y","d4_ln_y_sm","d4_ln_cpi_sub","d4_ln_s","d4_ln_bm","i","d4_ln_cpi","d4_ln_z","d4_ln_v","r","d4_ln_ipei_q","dla_ipei","dla_z","dla_s","dla_cpi_nosub","dla_cpi_sub","dla_cpi","dla_bm","dla_v","dla_ipei_q","dla_y_star","dla_y","s_d4_ln_y_star","s_d4_ln_ipei","s_i_star","s_d4_ln_cpi_nosub","s_d4_ln_y","s_d4_ln_cpi_sub","s_d4_ln_s","s_d4_ln_bm","s_i"
"2026Q4",1008.41018,4029.15995,499.21713,5.52015,1203.71277,4802.41605,588.99176,207.03103,1199.14413,472.60175,-59.61170,-47.44155,706.24815,1.82873,1.82901,1.79744,4.75561,-0.06258,3.23603,3.26960,3.99540,0.45777,6.82831,5.48298,3.93282,-1.74018,0.40311,1.49441,2.25521,-0.15580,-6.95480,-0.99350,-0.70737,4.44292,5.54069,20.46631,4.52129,-1.14930,2.91328,18.15527,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2027Q1",1008.26340,4030.98865,499.73518,6.03719,1203.66362,4805.63566,590.00918,206.99349,1199.18196,473.46575,-59.50573,-52.77745,706.72867,1.82869,1.82882,1.84090,4.71165,-0.07377,3.21962,3.24778,3.99176,0.44231,6.70178,5.48593,3.91799,-1.70855,0.50961,1.49679,2.28321,2.07221,0.42388,-0.15015,2.06817,4.06968,3.45602,0.15133,-21.34360,1.92207,-0.58715,-0.19660,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2027Q2",1008.46188,4032.81732,499.93399,5.67201,1202.29179,4808.84213,590.88770,207.00424,1201.21601,473.82063,-59.25176,-52.58842,706.93823,1.82868,1.82873,1.87394,4.66826,-0.08636,3.20647,3.22952,3.98967,0.42477,6.60691,5.48518,3.90331,-1.69096,0.58922,1.49488,2.29871,0.79523,1.01586,0.04302,-1.46073,3.51411,1.41952,8.13621,0.75610,0.83825,0.79394,-5.48733,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2027Q3",1009.51053,4034.64599,501.15512,5.59761,1202.37025,4812.03843,591.86972,207.68554,1200.56777,475.10589,-59.55651,-47.92710,708.84066,1.82867,1.82869,1.89904,4.62543,-0.09938,3.19630,3.21460,3.98869,0.40614,6.54022,5.48101,3.88932,-1.68351,0.64477,1.48902,2.30518,4.88454,-1.21897,2.72518,-0.29759,3.92808,5.14103,-2.59296,18.64528,7.60972,4.19460,0.31385,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2027Q4",1010.23885,4036.47465,501.13526,5.40808,1206.90158,4815.22724,592.98033,207.41819,1205.64240,476.47825,-61.29498,-46.76243,708.55344,1.82866,1.82867,1.91813,4.58315,-0.11207,3.18881,3.20280,3.98857,0.38716,6.49827,5.47374,3.87650,-1.68329,0.67911,1.47955,2.30529,-0.07946,-6.95390,-1.06942,-0.75814,4.44243,5.48944,20.29849,4.65866,-1.14888,2.91327,18.12531,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2028Q1",1010.09206,4038.30331,501.66781,5.91330,1206.84731,4818.41093,593.99832,207.36187,1205.65973,477.33101,-61.19385,-52.08238,709.02969,1.82866,1.82867,1.93263,4.54142,-0.12389,3.18369,3.19382,3.98914,0.36838,6.47777,5.46368,3.86525,-1.68812,0.69506,1.46681,2.30102,2.13023,0.40453,-0.22525,2.02090,4.07195,3.41102,0.06933,-21.27979,1.90498,-0.58716,-0.21706,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2028Q2",1010.29054,4040.13198,501.87765,5.53757,1205.47244,4821.59159,594.87801,207.35445,1207.69167,477.67649,-60.94820,-51.89312,709.23210,1.82866,1.82866,1.94366,4.50022,-0.13444,3.18066,3.18736,3.99030,0.35021,6.47565,5.45116,3.85586,-1.69643,0.69530,1.45114,2.29387,0.83933,0.98262,-0.02968,-1.50294,3.51874,1.38195,8.12774,0.75706,0.80965,0.79393,-5.49948,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2028Q3",1011.33919,4041.96064,503.10716,5.45414,1205.54967,4824.77100,595.86172,208.01845,1207.05685,478.95442,-61.26356,-47.24477,711.12561,1.82866,1.82866,1.95204,4.45956,-0.14347,3.17942,3.18314,3.99200,0.33291,6.48908,5.43650,3.84852,-1.70705,0.68233,1.43290,2.28495,4.91806,-1.26144,2.65597,-0.33371,3.93486,5.11170,-2.53926,18.59339,7.57403,4.19460,0.30889,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2028Q4",1012.06751,4043.78930,503.09366,5.25725,1210.08129,4827.95071,596.97453,207.73483,1212.15786,480.32162,-63.01412,-46.10399,710.82850,1.82866,1.82866,1.95841,4.41942,-0.15083,3.17971,3.18087,3.99419,0.31665,6.51546,5.42004,3.84336,-1.71914,0.65844,1.41241,2.27505,-0.05399,-7.00226,-1.13446,-0.78757,4.45122,5.46880,20.40403,4.56310,-1.18845,2.91327,18.12649,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2029Q1",1011.92072,4045.61796,503.63106,5.75686,1210.02861,4831.13201,597.99519,207.66340,1212.21219,481.17143,-62.92595,-51.45668,711.29446,1.82866,1.82866,1.96325,4.37979,-0.15645,3.18130,3.18027,3.99687,0.30152,6.55246,5.40208,3.84042,-1.73210,0.62570,1.39003,2.26477,2.14960,0.35267,-0.28575,1.99842,4.08267,3.39925,0.21735,-21.41074,1.86385,-0.58716,-0.21071,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2029Q2",1012.11920,4047.44662,503.84457,5.37724,1208.65640,4834.31597,598.87802,207.64202,1214.28966,481.51618,-62.69372,-51.30714,711.48660,1.82866,1.82866,1.96693,4.34068,-0.16033,3.18396,3.18109,4.00002,0.28757,6.59800,5.38292,3.83968,-1.74552,0.58597,1.36608,2.25450,0.85404,0.92894,-0.08550,-1.51848,3.53132,1.37899,8.30988,0.59814,0.76855,0.79393,-5.48885,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2029Q3",1013.16785,4049.27528,505.07688,5.29161,1208.73716,4837.50345,599.86533,208.29322,1213.70706,482.79549,-63.02267,-46.70388,713.37011,1.82866,1.82866,1.96972,4.30206,-0.16253,3.18749,3.18311,4.00361,0.27477,6.65021,5.36284,3.84108,-1.75911,0.54088,1.34086,2.24450,4.92925,-1.31580,2.60480,-0.34251,3.94923,5.11726,-2.33040,18.41304,7.53404,4.19460,0.32303,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2029Q4",1013.89617,4051.10394,505.06551,5.09411,1213.27301,4840.69517,600.98215,207.99794,1218.86534,484.16611,-64.78680,-45.61213,713.06345,1.82866,1.82866,1.97185,4.26395,-0.16314,3.19172,3.18612,4.00763,0.26310,6.70748,5.34208,3.84449,-1.77267,0.49186,1.31466,2.23495,-0.04548,-7.05651,-1.18114,-0.78999,4.46730,5.48245,20.63310,4.36702,-1.22663,2.91327,18.14341,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2030Q1",1013.74938,4052.93261,505.60453,5.59459,1213.22510,4843.89166,602.00724,207.91589,1218.98059,485.02121,-64.71204,-51.01653,713.52042,1.82866,1.82866,1.97347,4.22633,-0.16226,3.19649,3.18991,4.01205,0.25249,6.76839,5.32089,3.84979,-1.78609,0.44015,1.28775,2.22596,2.15606,0.29901,-0.32819,2.00192,4.10035,3.42044,0.46099,-21.61761,1.82787,-0.58716,-0.19163,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2030Q2",1013.94786,4054.76127,505.81927,5.21719,1211.85806,4847.09333,602.89487,207.88489,1221.12139,485.37298,-64.49300,-50.92036,713.70416,1.82866,1.82866,1.97469,4.18919,-0.16004,3.20166,3.19434,4.01684,0.24287,6.83172,5.29945,3.85680,-1.79928,0.38678,1.26038,2.21756,0.85896,0.87618,-0.12398,-1.50959,3.55050,1.40706,8.56321,0.38468,0.73497,0.79393,-5.46815,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2030Q3",1014.99651,4056.58993,507.05251,5.13499,1211.94428,4850.30045,603.88731,208.52738,1220.60351,486.66086,-64.83487,-46.37123,715.57989,1.82866,1.82866,1.97563,4.15253,-0.15661,3.20712,3.19925,4.02198,0.23415,6.89645,5.27796,3.86537,-1.81220,0.33266,1.23276,2.20978,4.93298,-1.36748,2.56993,-0.32880,3.96977,5.15152,-2.07152,18.19654,7.50291,4.19460,0.34486,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2030Q4",1015.72483,4058.41859,507.04185,4.94198,1216.48577,4853.51321,605.00958,208.22419,1225.82702,488.04140,-66.61162,-45.33362,715.26604,1.82866,1.82866,1.97634,4.11634,-0.15213,3.21276,3.20451,4.02742,0.22626,6.96168,5.25655,3.87529,-1.82483,0.27850,1.20508,2.20259,-0.04265,-7.10703,-1.21273,-0.77204,4.48907,5.52217,20.89405,4.15041,-1.25538,2.91327,18.16597,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2031Q1",1015.57804,4060.24725,507.58141,5.44786,1216.44360,4856.73171,606.04037,208.13498,1226.00730,488.90762,-66.54920,-50.79161,715.71639,1.82866,1.82866,1.97688,4.08062,-0.14673,3.21850,3.21001,4.03313,0.21910,7.02671,5.23538,3.88640,-1.83716,0.22492,1.17752,2.19597,2.15822,0.24968,-0.35683,2.02352,4.12319,3.46487,0.72111,-21.83194,1.80138,-0.58716,-0.16868,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2031Q2",1015.77653,4062.07591,507.79655,5.07664,1215.08233,4859.95598,606.93394,208.09748,1228.21234,489.27149,-66.34220,-50.74797,715.89403,1.82866,1.82866,1.97729,4.04536,-0.14056,3.22426,3.21566,4.03907,0.21259,7.09095,5.21453,3.89851,-1.84920,0.17239,1.15022,2.18987,0.86060,0.82804,-0.15002,-1.48490,3.57425,1.45550,8.82016,0.17454,0.71057,0.79393,-5.44510,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2031Q3",1016.82517,4063.90457,509.03011,5.00125,1215.17427,4863.18597,607.93251,208.73403,1227.75743,490.57231,-66.69581,-46.24996,717.76414,1.82866,1.82866,1.97760,4.01055,-0.13375,3.22999,3.22138,4.04520,0.20665,7.15392,5.19409,3.91145,-1.86095,0.12127,1.12329,2.18425,4.93422,-1.41448,2.54619,-0.30156,3.99427,5.20326,-1.81963,17.99205,7.48041,4.19460,0.36777,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
