"Variables ->","ln_y_star","ln_y_star_sm","ln_ipei","ln_cpi_nosub","ln_y","ln_y_sm","ln_cpi_sub","ln_s","ln_bm","ln_cpi","ln_z","ln_v","ln_ipei_q","d4_ln_y_star","d4_ln_y_star_sm","d4_ln_ipei","i_star","d4_ln_cpi_nosub","d4_ln_y","d4_ln_y_sm","d4_ln_cpi_sub","d4_ln_s","d4_ln_bm","i","d4_ln_cpi","d4_ln_z","d4_ln_v","r","d4_ln_ipei_q","dla_ipei","dla_z","dla_s","dla_cpi_nosub","dla_cpi_sub","dla_cpi","dla_bm","dla_v","dla_ipei_q","dla_y_star","dla_y","s_dla_y_star","s_dla_ipei","s_i_star","s_dla_cpi_nosub","s_dla_y","s_dla_cpi_sub","s_dla_s","s_dla_bm","s_i"
"2023Q1",1000.38906,3997.96844,497.31051,5.72899,1189.97499,4749.93291,572.95859,205.77723,1165.80592,457.35003,-72.02686,-49.90995,703.08774,1.70334,1.47623,-1.43400,4.51667,0.37279,3.77614,3.82244,8.64852,1.67486,12.14492,4.41667,9.02131,-8.40765,0.27973,-0.91606,0.24086,-4.85929,-9.32582,-1.04748,0.65444,6.00908,4.31425,4.36617,-7.78284,-5.90677,2.21935,1.28316,0.49348,-5.23287,0.90750,0.21634,-0.24295,-1.82788,-1.73642,-5.62552,0.39099
"2023Q2",1000.89888,4000.32297,496.19220,4.95906,1188.79876,4753.77066,574.17956,205.61236,1168.92470,457.84294,-74.88858,-49.92919,701.80456,2.35453,1.60154,-7.19306,4.99000,-0.94117,3.83775,3.69183,7.31799,1.63029,12.07504,4.91667,6.37682,-12.88076,-0.91930,0.24374,-5.56277,-4.47323,-11.44688,-0.65948,-3.07973,4.88387,1.97163,12.47512,-0.07697,-5.13271,2.03928,-4.70490,0.23108,-5.28307,0.52622,-2.57896,-8.16776,0.05423,-1.91977,3.43790,0.15766
"2023Q3",1002.08568,4003.20784,496.41223,4.53521,1189.01022,4757.43816,575.40173,206.16591,1169.32245,459.22074,-74.62054,-49.05227,702.57814,2.88487,1.89808,-4.29416,5.26000,-1.55367,3.66750,3.68103,6.01736,1.30628,10.87823,5.00000,4.46369,-9.00523,-1.19337,0.38241,-2.98788,0.88012,1.07214,2.21419,-1.69539,4.88869,5.51119,1.59098,3.50770,3.09432,4.74720,0.84582,2.89183,-1.08201,0.25262,-1.95570,-6.56604,0.62500,2.02050,-12.89262,-0.08727
"2023Q4",1002.87530,4006.24892,495.63145,4.73077,1190.50194,4758.28591,576.67936,205.81431,1175.36134,460.65990,-78.03711,-52.54041,701.44576,3.04108,2.49595,-2.89388,5.33000,-0.83461,0.84775,3.03228,5.22304,-0.22479,10.64696,5.00000,4.38843,-8.34171,-4.57617,0.07901,-3.11867,-3.12312,-13.66628,-1.40638,0.78224,5.11053,5.75665,24.15556,-13.95259,-4.52949,3.15848,5.96690,2.01240,-5.47660,0.10123,1.43180,0.81988,0.44972,-2.00093,-0.23490,-0.20737
"2024Q1",1003.26586,4009.12572,495.87122,4.94881,1191.32951,4759.64043,577.98877,205.68174,1175.27361,461.60003,-78.59180,-52.99294,701.55297,2.87679,2.78932,-1.43928,5.31033,-0.78018,1.35452,2.42688,5.03017,-0.09549,9.46768,5.17308,4.24999,-6.56494,-3.08299,0.40591,-1.53477,0.95909,-2.21876,-0.53028,0.87217,5.23761,3.76050,-0.35094,-1.81009,0.42881,1.56222,3.31027,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2024Q2",1003.76094,4011.98778,496.25478,4.92054,1192.07460,4762.91627,579.21024,205.71687,1177.79598,462.83510,-79.75217,-50.49395,701.97165,2.86206,2.91620,0.06258,5.29077,-0.03852,3.27584,2.28640,5.03068,0.10451,8.87128,5.33949,4.99216,-4.86359,-0.56476,0.66029,0.16709,1.53423,-4.64146,0.14050,-0.11307,4.88591,4.94032,10.08952,9.99593,1.67473,1.98033,2.98036,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2024Q3",1004.22864,4014.13073,496.65860,5.00783,1192.91953,4766.82558,580.41850,205.71324,1179.68229,464.71012,-79.84361,-50.48603,702.37184,2.14296,2.73072,0.24637,5.27130,0.47261,3.90931,2.34686,5.01677,-0.45267,10.35984,5.44435,5.48938,-5.22307,-1.43376,0.86155,-0.20630,1.61527,-0.36577,-0.01451,0.34913,4.83304,7.50007,7.54523,0.03170,1.60076,1.87081,3.37971,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2024Q4",1004.70351,4015.95895,497.06527,5.06446,1193.72601,4770.04965,581.60036,205.71575,1181.45903,465.91459,-81.62285,-50.49304,702.78102,1.82821,2.42751,1.43382,5.25193,0.33369,3.22407,2.94094,4.92099,-0.09857,6.09769,5.53595,5.25468,-3.58574,2.04737,1.04290,1.33525,1.62668,-7.11698,0.01002,0.22653,4.72743,4.81785,7.10695,-0.02805,1.63670,1.89950,3.22592,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2025Q1",1005.17651,4017.86960,497.47234,5.11808,1194.53572,4773.25586,582.75594,205.71937,1183.30165,466.53646,-81.72022,-53.04760,703.19172,1.91065,2.18597,1.60112,5.23266,0.16927,3.20621,3.40386,4.76717,0.03763,8.02804,5.60537,4.93644,-3.12842,-0.05466,1.19386,1.63875,1.62829,-0.38947,0.01451,0.21448,4.62231,2.48752,7.37046,-10.21823,1.64280,1.89198,3.23884,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2025Q2",1005.65000,4019.75866,497.87947,5.17447,1195.34701,4776.52826,583.88943,205.71994,1185.06986,467.76823,-82.80360,-49.81623,703.59941,1.88906,1.94272,1.62469,5.21349,0.25393,3.27240,3.40300,4.67919,0.00307,7.27387,5.65588,4.93312,-3.05143,0.67772,1.32034,1.62776,1.62852,-4.33351,0.00225,0.22557,4.53399,4.92705,7.07284,12.92548,1.63077,1.89395,3.24515,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2025Q3",1006.12336,4021.65338,498.28661,5.22776,1196.15559,4779.76432,585.00130,205.72048,1186.82611,469.51286,-82.79116,-49.81100,704.00709,1.89472,1.88066,1.62801,5.19441,0.21994,3.23606,3.23468,4.58280,0.00724,7.14382,5.69128,4.80273,-2.94755,0.67504,1.42498,1.63525,1.62855,0.04978,0.00218,0.21316,4.44746,6.97852,7.02503,0.02094,1.63073,1.89344,3.23432,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2025Q4",1006.59675,4023.54661,498.69375,5.28071,1196.96425,4783.00256,586.09341,205.72041,1188.56963,470.62389,-84.48276,-49.87234,704.41416,1.89324,1.89692,1.62848,5.17543,0.21626,3.23825,3.23823,4.49305,0.00467,7.11060,5.71308,4.70931,-2.85991,0.62070,1.50965,1.63314,1.62855,-6.76642,-0.00027,0.21180,4.36845,4.44414,6.97407,-0.24539,1.62828,1.89357,3.23467,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2026Q1",1007.07013,4025.44024,499.10089,5.33317,1197.77249,4786.23934,587.16744,205.72000,1190.30339,471.16306,-84.50256,-52.40106,704.82089,1.89362,1.89266,1.62854,5.15655,0.21509,3.23677,3.24587,4.41151,0.00063,7.00174,5.72353,4.62660,-2.78234,0.64654,1.57681,1.62917,1.62855,-0.07919,-0.00165,0.20982,4.29613,2.15668,6.93504,-10.11487,1.62691,1.89354,3.23295,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2026Q2",1007.54352,4027.33376,499.50803,5.38526,1198.58049,4789.47282,588.22497,205.71950,1192.03507,472.31455,-85.51102,-49.21242,705.22752,1.89352,1.89377,1.62855,5.13776,0.21078,3.23348,3.23614,4.33554,-0.00044,6.96521,5.72446,4.54632,-2.70742,0.60381,1.62850,1.62812,1.62855,-4.03385,-0.00200,0.20835,4.23012,4.60595,6.92671,12.75456,1.62655,1.89354,3.23198,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2026Q3",1008.01690,4029.22731,499.91516,5.43728,1199.38846,4792.70569,589.26760,205.71901,1193.76802,473.98867,-85.43037,-49.25373,705.63417,1.89355,1.89348,1.62855,5.11907,0.20951,3.23287,3.23534,4.26630,-0.00147,6.94191,5.71748,4.47582,-2.63922,0.55726,1.66664,1.62708,1.62855,0.32259,-0.00196,0.20808,4.17051,6.69650,6.93181,-0.16524,1.62659,1.89354,3.23188,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2026Q4",1008.49029,4031.12085,500.32230,5.48935,1200.19647,4795.93790,590.29685,205.71867,1195.50587,475.03597,-87.05939,-49.37293,706.04097,1.89354,1.89356,1.62855,5.10047,0.20864,3.23222,3.23383,4.20344,-0.00175,6.93624,5.70407,4.41207,-2.57663,0.49941,1.69302,1.62681,1.62855,-6.51606,-0.00137,0.20830,4.11698,4.18917,6.95139,-0.47679,1.62718,1.89354,3.23206,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2027Q1",1008.96368,4033.01439,500.72944,5.54162,1201.00464,4799.17005,591.31416,205.71857,1197.25149,475.51824,-87.02216,-51.97030,706.44801,1.89354,1.89354,1.62855,5.08197,0.20845,3.23215,3.23268,4.14672,-0.00143,6.94810,5.68551,4.35517,-2.51960,0.43077,1.70926,1.62712,1.62855,0.14892,-0.00040,0.20907,4.06928,1.92907,6.98250,-10.38947,1.62816,1.89354,3.23267,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2027Q2",1009.43706,4034.90793,501.13658,5.59419,1201.81303,4802.40260,592.32093,205.71879,1199.00709,476.61945,-87.97914,-48.85594,706.85537,1.89354,1.89354,1.62855,5.06356,0.20893,3.23255,3.23245,4.09596,-0.00071,6.97202,5.66293,4.30490,-2.46812,0.35648,1.71686,1.62785,1.62855,-3.82792,0.00089,0.21028,4.02707,4.40484,7.02240,12.45743,1.62945,1.89354,3.23358,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2027Q3",1009.91045,4036.80148,501.54372,5.64715,1202.62171,4805.63586,593.31844,205.71940,1200.77440,478.24939,-87.85228,-48.97602,707.26311,1.89354,1.89354,1.62855,5.04524,0.20987,3.23326,3.23254,4.05084,0.00039,7.00638,5.63731,4.26071,-2.42190,0.27772,1.71714,1.62894,1.62855,0.50745,0.00242,0.21183,3.99004,6.51977,7.06925,-0.48031,1.63098,1.89354,3.23472,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2027Q4",1010.38383,4038.69502,501.95086,5.70056,1203.43072,4808.87011,594.30790,205.72043,1202.55471,479.25822,-89.44012,-49.17646,707.67129,1.89354,1.89354,1.62855,5.02702,0.21120,3.23425,3.23305,4.01105,0.00176,7.04884,5.60950,4.22226,-2.38073,0.19647,1.71131,1.63032,1.62855,-6.35138,0.00414,0.21363,3.95782,4.03534,7.12121,-0.80179,1.63269,1.89354,3.23605,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2028Q1",1010.85722,4040.58856,502.35800,5.75447,1204.24010,4812.10557,595.29041,205.72192,1204.34889,479.70733,-89.36649,-51.85599,708.07992,1.89354,1.89354,1.62855,5.00888,0.21284,3.23546,3.23388,3.97625,0.00336,7.09740,5.58023,4.18909,-2.34433,0.11431,1.70045,1.63191,1.62855,0.29452,0.00598,0.21563,3.93005,1.79641,7.17674,-10.71809,1.63453,1.89354,3.23751,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2028Q2",1011.33060,4042.48210,502.76514,5.80891,1205.04987,4815.34241,596.26700,205.72390,1206.15753,480.78023,-90.29154,-48.82347,708.48904,1.89354,1.89354,1.62855,4.99084,0.21471,3.23684,3.23495,3.94607,0.00511,7.15043,5.55011,4.16079,-2.31240,0.03247,1.68551,1.63367,1.62855,-3.70020,0.00791,0.21777,3.90638,4.29162,7.23454,12.13008,1.63646,1.89354,3.23906,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2028Q3",1011.80399,4044.37565,503.17227,5.86390,1205.86004,4818.58073,597.23861,205.72637,1207.98090,482.38631,-90.13692,-49.02402,708.89864,1.89354,1.89354,1.62855,4.97289,0.21675,3.23832,3.23622,3.92017,0.00698,7.20650,5.51966,4.13693,-2.28464,-0.04800,1.66733,1.63553,1.62855,0.61850,0.00988,0.21999,3.88644,6.42433,7.29350,-0.80220,1.63843,1.89354,3.24068,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2028Q4",1012.27738,4046.26919,503.57941,5.91947,1206.67062,4821.82062,598.20609,205.72934,1209.81908,483.37532,-91.70085,-49.30276,709.30875,1.89354,1.89354,1.62855,4.95503,0.21891,3.23989,3.23763,3.89819,0.00891,7.26437,5.48929,4.11710,-2.26073,-0.12629,1.64664,1.63746,1.62855,-6.25574,0.01186,0.22225,3.86989,3.95603,7.35271,-1.11495,1.64042,1.89354,3.24232,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2029Q1",1012.75076,4048.16273,503.98655,5.97559,1207.48161,4825.06213,599.17019,205.73279,1211.67193,483.80823,-91.60685,-52.05774,709.71935,1.89354,1.89354,1.62855,4.93727,0.22113,3.24150,3.23914,3.87978,0.01087,7.32304,5.45937,4.10091,-2.24035,-0.20176,1.62408,1.63942,1.62855,0.37602,0.01383,0.22452,3.85641,1.73165,7.41141,-11.01995,1.64239,1.89354,3.24396,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2029Q2",1013.22415,4050.05627,504.39369,6.03229,1208.29300,4828.30526,600.13160,205.73674,1213.53918,484.86821,-92.51475,-49.09738,710.13043,1.89354,1.89354,1.62855,4.91959,0.22338,3.24313,3.24071,3.86460,0.01284,7.38165,5.43017,4.08798,-2.22321,-0.27392,1.60021,1.64139,1.62855,-3.63162,0.01577,0.22676,3.84566,4.23990,7.46898,11.84144,1.64433,1.89354,3.24558,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2029Q3",1013.69753,4051.94982,504.80083,6.08953,1209.10480,4831.55002,601.09094,205.74115,1215.42042,486.46426,-92.34591,-49.36644,710.54198,1.89354,1.89354,1.62855,4.90200,0.22562,3.24476,3.24232,3.85233,0.01478,7.43951,5.40189,4.07795,-2.20899,-0.34243,1.57548,1.64334,1.62855,0.67537,0.01766,0.22897,3.83735,6.38422,7.52496,-1.07624,1.64621,1.89354,3.24718,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2029Q4",1014.17092,4053.84336,505.20797,6.14730,1209.91698,4834.79638,602.04874,205.74602,1217.31515,487.44582,-93.89826,-49.70981,710.95399,1.89354,1.89354,1.62855,4.88450,0.22784,3.24636,3.24394,3.84265,0.01669,7.49607,5.37472,4.07049,-2.19741,-0.40706,1.55030,1.64524,1.62855,-6.20942,0.01948,0.23111,3.83120,3.92620,7.57895,-1.37348,1.64804,1.89354,3.24872,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2030Q1",1014.64430,4055.73690,505.61511,6.20560,1210.72953,4838.04431,603.00548,205.75133,1219.22283,487.87353,-93.79504,-52.52543,711.36644,1.89354,1.89354,1.62855,4.86709,0.23000,3.24792,3.24554,3.83529,0.01854,7.55090,5.34876,4.06529,-2.18820,-0.46768,1.52500,1.64709,1.62855,0.41288,0.02123,0.23318,3.82695,1.71085,7.63070,-11.26245,1.64979,1.89354,3.25021,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2030Q2",1015.11769,4057.63044,506.02224,6.26439,1211.54244,4841.29374,603.96156,205.75706,1221.14283,488.93027,-94.69584,-49.62164,711.77930,1.89354,1.89354,1.62855,4.84977,0.23210,3.24944,3.24712,3.82996,0.02032,7.60365,5.32409,4.06206,-2.18109,-0.52425,1.49985,1.64887,1.62855,-3.60317,0.02290,0.23516,3.82434,4.22698,7.68000,11.61515,1.65146,1.89354,3.25164,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2030Q3",1015.59108,4059.52399,506.42938,6.32365,1212.35569,4844.54464,604.91736,205.76318,1223.07452,490.52480,-94.52174,-49.94324,712.19256,1.89354,1.89354,1.62855,4.83253,0.23412,3.25089,3.24865,3.82641,0.02203,7.65410,5.30076,4.06054,-2.17584,-0.57679,1.47507,1.65058,1.62855,0.69638,0.02448,0.23704,3.82317,6.37811,7.72675,-1.28640,1.65304,1.89354,3.25300,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2030Q4",1016.06446,4061.41753,506.83652,6.38336,1213.16926,4847.79692,605.87316,205.76967,1225.01723,491.50629,-96.07048,-50.33519,712.60619,1.89354,1.89354,1.62855,4.81538,0.23605,3.25228,3.25013,3.82442,0.02365,7.70208,5.27879,4.06047,-2.17222,-0.62538,1.45084,1.65220,1.62855,-6.19494,0.02598,0.23883,3.82322,3.92594,7.77086,-1.56781,1.65453,1.89354,3.25428,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2031Q1",1016.53785,4063.31107,507.24366,6.44348,1213.98313,4851.05052,606.82924,205.77652,1226.97032,491.93517,-95.96506,-53.19555,713.02018,1.89354,1.89354,1.62855,4.79832,0.23788,3.25360,3.25155,3.82376,0.02519,7.74749,5.25817,4.06165,-2.17002,-0.67012,1.42729,1.65374,1.62855,0.42167,0.02739,0.24051,3.82431,1.71555,7.81234,-11.44144,1.65594,1.89354,3.25550,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2031Q2",1017.01123,4065.20461,507.65080,6.50401,1214.79729,4854.30537,607.78581,205.78370,1228.93312,492.99414,-96.86489,-50.33283,713.43450,1.89354,1.89354,1.62855,4.78134,0.23962,3.25485,3.25291,3.82424,0.02664,7.79029,5.23887,4.06387,-2.16905,-0.71119,1.40453,1.65519,1.62855,-3.59930,0.02871,0.24210,3.82628,4.23586,7.85121,11.45088,1.65726,1.89354,3.25663,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2031Q3",1017.48462,4067.09816,508.05794,6.56490,1215.61172,4857.56140,608.74305,205.79118,1230.90500,494.59175,-96.69088,-50.69200,713.84912,1.89354,1.89354,1.62855,4.76445,0.24126,3.25603,3.25419,3.82569,0.02800,7.83049,5.22087,4.06695,-2.16914,-0.74876,1.38263,1.65656,1.62855,0.69603,0.02994,0.24358,3.82897,6.39046,7.88753,-1.43668,1.65849,1.89354,3.25770,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
