"Variables ->","ln_y_star","ln_y_star_sm","ln_ipei","ln_cpi_nosub","ln_y","ln_y_sm","ln_cpi_sub","ln_s","ln_bm","ln_cpi","ln_z","ln_v","ln_ipei_q","d4_ln_y_star","d4_ln_y_star_sm","d4_ln_ipei","i_star","d4_ln_cpi_nosub","d4_ln_y","d4_ln_y_sm","d4_ln_cpi_sub","d4_ln_s","d4_ln_bm","i","d4_ln_cpi","d4_ln_z","d4_ln_v","r","d4_ln_ipei_q","dla_ipei","dla_z","dla_s","dla_cpi_nosub","dla_cpi_sub","dla_cpi","dla_bm","dla_v","dla_ipei_q","s_d4_ln_y_star","s_d4_ln_ipei","s_i_star","s_d4_ln_cpi_nosub","s_d4_ln_y","s_d4_ln_cpi_sub","s_d4_ln_s","s_d4_ln_bm","s_i"
"2028Q1",1011.28120,4042.45487,494.12705,6.32697,1205.88791,4818.12900,593.81751,203.47667,1205.97098,477.18246,-71.88268,593.73444,697.60372,2.05553,2.05563,-0.01302,4.63832,-0.05174,3.24774,3.25255,3.79376,-0.41532,7.21595,5.36584,3.74201,-4.22210,-0.17446,1.60195,-0.42834,1.01990,-2.43766,-2.97058,3.61870,4.41458,5.09588,-30.44910,41.86706,-1.95069,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2028Q2",1011.52155,4044.51037,493.58023,5.64843,1207.18953,4821.37574,594.54245,203.94483,1212.31478,477.19225,-72.53768,589.41719,697.52506,2.05550,2.05556,-0.00951,4.60200,-0.05135,3.24674,3.24950,3.78456,-0.41987,7.22534,5.35142,3.73321,-4.21394,-0.19404,1.59246,-0.42938,-2.18728,-2.62002,1.87263,-2.71417,2.89976,0.03918,25.37522,-17.26899,-0.31464,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2028Q3",1012.55699,4046.56586,495.55423,5.71958,1207.40797,4824.62249,595.64532,204.33848,1206.73078,478.99097,-73.75207,596.32252,699.89270,2.05549,2.05552,-0.00695,4.56613,-0.05102,3.24675,3.24779,3.77659,-0.42338,7.24232,5.33590,3.72557,-4.20692,-0.21898,1.58100,-0.43033,7.89597,-4.85756,1.57460,0.28459,4.41151,7.19487,-22.33603,27.62130,9.47057,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2028Q4",1013.26160,4048.62134,493.86700,5.37158,1207.38466,4827.87007,596.48359,203.79341,1220.84874,479.62751,-75.47398,583.01951,697.66041,2.05548,2.05550,-0.00508,4.53071,-0.05071,3.24759,3.24720,3.76973,-0.42591,7.26549,5.31948,3.71902,-4.20071,-0.24817,1.56788,-0.43098,-6.74890,-6.88761,-2.18028,-1.39197,3.35307,2.54615,56.47186,-53.21205,-8.92918,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2029Q1",1013.33668,4050.67682,494.12334,6.27659,1209.13702,4831.11918,597.58139,203.04915,1213.26465,480.89596,-76.07779,593.45376,697.17249,2.05548,2.05549,-0.00371,4.49572,-0.05038,3.24911,3.24755,3.76388,-0.42752,7.29367,5.30237,3.71350,-4.19511,-0.28068,1.55335,-0.43123,1.02537,-2.41527,-2.97704,3.62001,4.39119,5.07380,-30.33636,41.73703,-1.95167,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2029Q2",1013.57703,4052.73230,493.57752,5.59840,1210.44072,4834.37037,598.30141,203.51653,1219.64066,480.90119,-76.72766,589.10147,697.09405,2.05548,2.05548,-0.00271,4.46116,-0.05002,3.25119,3.24866,3.75896,-0.42830,7.32588,5.28474,3.70894,-4.18997,-0.31573,1.53765,-0.43101,-2.18328,-2.59945,1.86953,-2.71273,2.88009,0.02095,25.50406,-17.40919,-0.31375,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2029Q3",1014.61247,4054.78778,495.55225,5.66995,1210.66169,4837.62409,599.40022,203.91016,1214.09206,482.69624,-77.93727,595.96984,699.46241,2.05548,2.05548,-0.00198,4.42704,-0.04962,3.25372,3.25040,3.75490,-0.42832,7.36129,5.26674,3.70527,-4.18519,-0.35267,1.52100,-0.43030,7.89889,-4.83844,1.57453,0.28619,4.39523,7.18019,-22.19440,27.47351,9.47342,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2029Q4",1015.31708,4056.84325,493.86555,5.32240,1210.64127,4840.88070,600.23519,203.36575,1228.24793,483.32993,-79.65468,582.62853,697.23130,2.05547,2.05548,-0.00145,4.39333,-0.04918,3.25661,3.25266,3.75160,-0.42766,7.39919,5.24849,3.70242,-4.18071,-0.39097,1.50356,-0.42910,-6.74676,-6.86967,-2.17765,-1.39019,3.33990,2.53475,56.62347,-53.36525,-8.92441,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2030Q1",1015.39215,4058.89872,494.12229,6.22789,1212.39682,4844.14050,601.33041,202.62275,1220.70365,484.59628,-80.25427,593.02358,696.74503,2.05547,2.05548,-0.00106,4.36004,-0.04870,3.25980,3.25533,3.74902,-0.42640,7.43900,5.23012,3.70033,-4.17648,-0.43018,1.48552,-0.42746,1.02693,-2.39835,-2.97201,3.62196,4.38086,5.06542,-30.17714,41.58020,-1.94508,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2030Q2",1015.63250,4060.95420,493.57675,5.55023,1213.70392,4847.40370,602.04850,203.09191,1227.12088,484.60011,-80.90013,588.63154,696.66866,2.05547,2.05547,-0.00077,4.32716,-0.04817,3.26320,3.25833,3.74709,-0.42462,7.48021,5.21173,3.69892,-4.17248,-0.46992,1.46701,-0.42539,-2.18214,-2.58345,1.87666,-2.71063,2.87235,0.01531,25.66891,-17.56815,-0.30548,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2030Q3",1016.66794,4063.00967,495.55168,5.62234,1213.92847,4850.67048,603.14596,203.48778,1221.61447,486.39437,-82.10596,595.45996,699.03946,2.05547,2.05547,-0.00056,4.29468,-0.04761,3.26678,3.26160,3.74574,-0.42238,7.52241,5.19338,3.69813,-4.16869,-0.50988,1.44817,-0.42295,7.89972,-4.82329,1.58346,0.28843,4.38985,7.17705,-22.02561,27.31366,9.48319,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2030Q4",1017.37255,4065.06515,493.86514,5.27538,1213.91176,4853.94097,603.98013,202.94599,1235.81317,487.02784,-83.81979,582.07871,696.81113,2.05547,2.05547,-0.00041,4.26261,-0.04702,3.27049,3.26507,3.74493,-0.41976,7.56524,5.17516,3.69791,-4.16510,-0.54982,1.42910,-0.42017,-6.74616,-6.85534,-2.16716,-1.38784,3.33666,2.53387,56.79478,-53.52498,-8.91331,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2031Q1",1017.44763,4067.12062,494.12198,6.18148,1215.67110,4857.21525,605.07502,202.20594,1228.31205,488.29448,-84.41599,592.43407,696.32792,2.05547,2.05547,-0.00030,4.23093,-0.04641,3.27428,3.26869,3.74461,-0.41681,7.60840,5.15712,3.69820,-4.16172,-0.58951,1.40990,-0.41711,1.02737,-2.38479,-2.96020,3.62441,4.37956,5.06656,-30.00449,41.42142,-1.93284,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2031Q2",1017.68797,4069.17609,493.57653,5.50446,1216.98206,4860.49339,605.79321,202.67833,1234.77252,488.29905,-85.05865,588.00275,696.25486,2.05547,2.05547,-0.00022,4.19964,-0.04577,3.27813,3.27242,3.74471,-0.41359,7.65164,5.13932,3.69894,-4.15852,-0.62880,1.39066,-0.41381,-2.18182,-2.57066,1.88955,-2.70810,2.87279,0.01828,25.84189,-17.72529,-0.29226,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
