"Variables ->","ln_y_star","ln_y_star_sm","ln_ipei","ln_cpi_nosub","ln_y","ln_y_sm","ln_cpi_sub","ln_s","ln_bm","ln_cpi","ln_z","ln_v","ln_ipei_q","d4_ln_y_star","d4_ln_y_star_sm","d4_ln_ipei","i_star","d4_ln_cpi_nosub","d4_ln_y","d4_ln_y_sm","d4_ln_cpi_sub","d4_ln_s","d4_ln_bm","i","d4_ln_cpi","d4_ln_z","d4_ln_v","r","d4_ln_ipei_q","dla_ipei","dla_z","dla_s","dla_cpi_nosub","dla_cpi_sub","dla_cpi","dla_bm","dla_v","dla_ipei_q","dla_y_star","dla_y","s_dla_y_star","s_dla_ipei","s_i_star","s_dla_cpi_nosub","s_dla_y","s_dla_cpi_sub","s_dla_s","s_dla_bm","s_i"
"2023Q1",1000.38906,3997.96844,497.31051,7.03528,1189.97499,4749.93291,571.58634,205.77723,1165.80592,457.35003,-70.75353,-51.22337,703.08774,1.70334,1.47623,-1.43400,4.51667,0.76507,3.77614,3.82244,8.25624,1.67486,12.14492,4.41667,9.02131,-8.01538,-0.11254,-0.67479,0.24086,-4.85929,-9.13628,-1.04748,0.95077,5.70688,4.31425,4.36617,-8.02362,-5.90677,2.21935,1.28316,0.49348,-5.23287,0.90750,0.52577,-0.24418,-1.97589,-1.53682,-5.10501,0.41336
"2023Q2",1000.89888,4000.32297,496.19220,6.25810,1188.79876,4753.77066,572.78585,205.61236,1168.92470,457.84294,-73.58698,-51.31591,701.80456,2.35453,1.60154,-7.19306,4.99000,-0.66079,3.83775,3.69183,7.03761,1.63029,12.07504,4.91667,6.37682,-12.60038,-1.19968,0.30875,-5.56277,-4.47323,-11.33378,-0.65948,-3.10873,4.79802,1.97163,12.47512,-0.37012,-5.13271,2.03928,-4.70490,0.23108,-5.28307,0.52622,-2.59467,-8.16770,0.24231,-1.98297,4.08525,0.18367
"2023Q3",1002.08568,4003.20784,496.41223,5.87391,1189.01022,4757.43816,573.97897,206.16591,1169.32245,459.22074,-73.27910,-50.47457,702.57814,2.88487,1.89808,-4.29416,5.26000,-1.37406,3.66750,3.68103,5.83775,1.30628,10.87823,5.00000,4.46369,-8.82562,-1.37298,0.47658,-2.98788,0.88012,1.23152,2.21419,-1.53673,4.77249,5.51119,1.59098,3.36535,3.09432,4.74720,0.84582,2.89183,-1.08201,0.25262,-1.79834,-6.56667,0.56645,2.11709,-13.13959,-0.07800
"2023Q4",1002.87530,4006.24892,495.63145,6.13467,1190.48598,4758.26994,575.21097,205.81431,1175.36134,460.65990,-76.63948,-53.98129,701.44576,3.04108,2.49595,-2.89388,5.33000,-0.66292,0.83178,3.02829,5.05135,-0.22479,10.64696,5.00000,4.38843,-8.17002,-4.76382,0.22727,-3.11867,-3.12312,-13.44153,-1.40638,1.04300,4.92802,5.75665,24.15556,-14.02690,-4.52949,3.15848,5.90306,2.01240,-5.47660,0.10123,1.69969,0.75497,0.34018,-1.82654,-0.07448,-0.19577
"2024Q1",1003.26586,4009.12572,495.87122,6.34978,1191.31638,4759.61133,576.47931,205.68174,1175.09241,461.55751,-77.18127,-54.27550,701.55297,2.87679,2.78932,-1.43928,5.31033,-0.68550,1.34139,2.41961,4.89297,-0.09549,9.28648,5.15640,4.20747,-6.42774,-3.05212,0.52400,-1.53477,0.95909,-2.16717,-0.53028,0.86047,5.07335,3.59042,-1.07574,-1.17682,0.42881,1.56222,3.32158,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2024Q2",1003.76094,4011.98778,496.25478,6.31439,1192.05505,4762.86762,577.65954,205.72141,1177.71849,462.77292,-78.28903,-51.97971,701.97619,2.86206,2.91620,0.06258,5.29077,0.05629,3.25629,2.27424,4.87369,0.10905,8.79378,5.30728,4.92998,-4.70205,-0.66381,0.74567,0.17164,1.53423,-4.43104,0.15867,-0.14157,4.72090,4.86167,10.50433,9.18315,1.69290,1.98033,2.95469,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2024Q3",1004.22864,4014.13073,496.65860,6.40615,1192.90450,4766.76190,578.83313,205.71690,1179.60156,464.60713,-78.33590,-52.00523,702.37550,2.14296,2.73072,0.24637,5.27130,0.53223,3.89428,2.33094,4.85416,-0.44901,10.27911,5.39805,5.38639,-5.05680,-1.53067,0.91910,-0.20264,1.61527,-0.18746,-0.01805,0.36702,4.69436,7.33682,7.53228,-0.10209,1.59721,1.87081,3.39780,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2024Q4",1004.70351,4015.95895,497.06527,6.46245,1193.71007,4769.98599,579.98371,205.72050,1181.40245,465.76042,-80.07221,-52.02557,702.78577,1.82821,2.42751,1.43382,5.25193,0.32778,3.22409,2.92901,4.77273,-0.09381,6.04110,5.48007,5.10051,-3.43273,1.95572,1.07760,1.34000,1.62668,-6.94523,0.01441,0.22521,4.60231,4.61315,7.20355,-0.08136,1.64109,1.89950,3.22230,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2025Q1",1005.17651,4017.86960,497.47234,6.51705,1194.52073,4773.19035,581.11170,205.72513,1183.27729,466.35717,-80.16916,-54.62364,703.19747,1.91065,2.18597,1.60112,5.23266,0.16727,3.20436,3.39475,4.63239,0.04339,8.18489,5.54211,4.79966,-2.98789,-0.34814,1.20900,1.64451,1.62829,-0.38781,0.01853,0.21841,4.51199,2.38701,7.49939,-10.39225,1.64682,1.89198,3.24263,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2025Q2",1005.65000,4019.75866,497.87947,6.57469,1195.33290,4776.46820,582.22115,205.72668,1185.07598,467.59483,-81.22068,-51.49774,703.60616,1.88906,1.94272,1.62469,5.21349,0.26030,3.27785,3.40015,4.56161,0.00527,7.35749,5.58757,4.82191,-2.93165,0.48197,1.31937,1.62996,1.62852,-4.20608,0.00622,0.23056,4.43777,4.95066,7.19476,12.50358,1.63473,1.89395,3.24869,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2025Q3",1006.12336,4021.65338,498.28661,6.62915,1196.14232,4779.70603,583.31208,205.72838,1186.86662,469.30908,-81.17536,-51.55352,704.01499,1.89472,1.88066,1.62801,5.19441,0.22300,3.23782,3.23603,4.47895,0.01149,7.26506,5.61988,4.70196,-2.83946,0.45172,1.41086,1.63950,1.62855,0.18129,0.00680,0.21782,4.36375,6.85700,7.16254,-0.22309,1.63535,1.89344,3.23767,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2025Q4",1006.59675,4023.54661,498.69375,6.68342,1196.95196,4782.94792,584.38617,205.72948,1188.64529,470.38386,-82.83721,-51.62406,704.42323,1.89324,1.89692,1.62848,5.17543,0.22097,3.24189,3.24048,4.40247,0.00899,7.24285,5.64021,4.62344,-2.76500,0.40151,1.48499,1.63746,1.62855,-6.64743,0.00440,0.21710,4.29637,4.29909,7.11470,-0.28219,1.63295,1.89357,3.23857,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2026Q1",1007.07013,4025.44024,499.10089,6.73723,1197.76118,4786.18837,585.44482,205.73026,1190.41453,470.91046,-82.86860,-54.18732,704.83115,1.89362,1.89266,1.62854,5.15655,0.22017,3.24045,3.24950,4.33312,0.00513,7.13724,5.65054,4.55329,-2.69944,0.43632,1.54392,1.63367,1.62855,-0.12556,0.00311,0.21522,4.23459,2.10641,7.07696,-10.25301,1.63166,1.89354,3.23685,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2026Q2",1007.54352,4027.33376,499.50803,6.79067,1198.57016,4789.42562,586.48934,205.73095,1192.18157,472.07901,-83.85606,-51.09788,705.23897,1.89352,1.89377,1.62855,5.13776,0.21598,3.23725,3.23935,4.26820,0.00426,7.10558,5.65245,4.48418,-2.63538,0.39987,1.58936,1.63281,1.62855,-3.94984,0.00274,0.21379,4.17810,4.67422,7.06814,12.35776,1.63130,1.89354,3.23592,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2026Q3",1008.01690,4029.22731,499.91516,6.84405,1199.37911,4792.66241,587.52111,205.73162,1193.94915,473.73301,-83.75259,-51.19024,705.64679,1.89355,1.89348,1.62855,5.11907,0.21490,3.23679,3.23909,4.20902,0.00324,7.08253,5.64735,4.42393,-2.57723,0.36328,1.62299,1.63179,1.62855,0.41390,0.00270,0.21350,4.12704,6.61598,7.07034,-0.36947,1.63126,1.89354,3.23580,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2026Q4",1008.49029,4031.12085,500.32230,6.89745,1200.18808,4795.89852,588.54139,205.73241,1195.72056,474.75310,-85.36095,-51.30799,706.05471,1.89354,1.89356,1.62855,5.10047,0.21403,3.23612,3.23765,4.15522,0.00293,7.07526,5.63651,4.36925,-2.52374,0.31607,1.64633,1.63148,1.62855,-6.43345,0.00315,0.21360,4.08115,4.08037,7.08561,-0.47099,1.63171,1.89354,3.23589,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2027Q1",1008.96368,4033.01439,500.72944,6.95100,1200.99717,4799.13452,589.55144,205.73340,1197.49836,475.23086,-85.34353,-53.92852,706.46284,1.89354,1.89354,1.62855,5.08197,0.21378,3.23600,3.23654,4.10662,0.00314,7.08383,5.62105,4.32040,-2.47493,0.25879,1.66078,1.63169,1.62855,0.06967,0.00395,0.21421,4.04020,1.91101,7.11121,-10.48213,1.63251,1.89354,3.23637,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2027Q2",1009.43706,4034.90793,501.13658,7.00480,1201.80645,4802.37082,590.55243,205.73465,1199.28453,476.35623,-86.28689,-50.90145,706.87124,1.89354,1.89354,1.62855,5.06356,0.21413,3.23630,3.23630,4.06309,0.00371,7.10296,5.60197,4.27722,-2.43083,0.19642,1.66763,1.63226,1.62855,-3.77342,0.00503,0.21521,4.00396,4.50150,7.14468,12.10828,1.63358,1.89354,3.23712,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2027Q3",1009.91045,4036.80148,501.54372,7.05893,1202.61598,4805.60768,591.54547,205.73624,1201.08065,477.97225,-86.14378,-51.06051,707.27996,1.89354,1.89354,1.62855,5.04524,0.21488,3.23687,3.23632,4.02436,0.00462,7.13149,5.58011,4.23924,-2.39119,0.12974,1.66804,1.63317,1.62855,0.57244,0.00633,0.21650,3.97214,6.46408,7.18447,-0.63622,1.63488,1.89354,3.23808,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2027Q4",1010.38383,4038.69502,501.95086,7.11344,1203.42578,4808.84538,592.53158,205.73819,1202.88789,478.95928,-87.71680,-51.24744,707.68904,1.89354,1.89354,1.62855,5.02702,0.21599,3.23770,3.23672,3.99018,0.00578,7.16733,5.55622,4.20617,-2.35585,0.06055,1.66305,1.63433,1.62855,-6.29210,0.00779,0.21804,3.94444,3.94810,7.22895,-0.74772,1.63635,1.89354,3.23921,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2028Q1",1010.85722,4040.58856,502.35800,7.16838,1204.23590,4812.08411,593.51172,205.74053,1204.70708,479.40850,-87.66812,-53.93824,708.09853,1.89354,1.89354,1.62855,5.00888,0.21737,3.23872,3.23740,3.96027,0.00713,7.20872,5.53094,4.17765,-2.32459,-0.00972,1.65358,1.63569,1.62855,0.19474,0.00938,0.21975,3.92056,1.79691,7.27677,-10.76323,1.63793,1.89354,3.24047,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2028Q2",1011.33060,4042.48210,502.76514,7.22377,1205.04635,4815.32400,594.48677,205.74329,1206.53878,480.50954,-88.58403,-50.98147,708.50843,1.89354,1.89354,1.62855,4.99084,0.21897,3.23989,3.23830,3.93433,0.00864,7.25425,5.50482,4.15330,-2.29714,-0.08002,1.64048,1.63719,1.62855,-3.66365,0.01104,0.22159,3.90021,4.40413,7.32679,11.82710,1.63960,1.89354,3.24181,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2028Q3",1011.80399,4044.37565,503.17227,7.27965,1205.85715,4818.56517,595.45754,205.74648,1208.38328,482.10504,-88.41705,-51.20990,708.91875,1.89354,1.89354,1.62855,4.97289,0.22072,3.24117,3.23937,3.91207,0.01024,7.30263,5.47830,4.13279,-2.27327,-0.14939,1.62446,1.63880,1.62855,0.66793,0.01276,0.22351,3.88307,6.38202,7.37802,-0.91371,1.64131,1.89354,3.24320,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2028Q4",1012.27738,4046.26919,503.57941,7.33602,1206.66831,4821.80770,596.42475,205.75010,1210.24070,483.07503,-89.96951,-51.46454,709.32951,1.89354,1.89354,1.62855,4.95503,0.22258,3.24253,3.24058,3.89318,0.01192,7.35281,5.45177,4.11576,-2.25271,-0.21711,1.60618,1.64047,1.62855,-6.20984,0.01449,0.22547,3.86887,3.87997,7.42966,-1.01859,1.64304,1.89354,3.24463,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2029Q1",1012.75076,4048.16273,503.98655,7.39288,1207.47982,4825.05162,597.38908,205.75415,1212.11096,483.51037,-89.90330,-54.22083,709.74071,1.89354,1.89354,1.62855,4.93727,0.22450,3.24393,3.24188,3.87736,0.01362,7.40388,5.42553,4.10187,-2.23518,-0.28259,1.58619,1.64218,1.62855,0.26483,0.01621,0.22745,3.85731,1.74136,7.48104,-11.02516,1.64477,1.89354,3.24606,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2029Q2",1013.22415,4050.05627,504.39369,7.45024,1208.29169,4828.29697,598.35111,205.75863,1213.99385,484.60034,-90.80448,-51.32686,710.15232,1.89354,1.89354,1.62855,4.91959,0.22646,3.24535,3.24324,3.86434,0.01534,7.45508,5.39983,4.09081,-2.22045,-0.34539,1.56498,1.64390,1.62855,-3.60470,0.01791,0.22942,3.84812,4.35988,7.53160,11.57589,1.64647,1.89354,3.24749,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2029Q3",1013.69753,4051.94982,504.80083,7.50807,1209.10391,4831.54373,599.31137,205.76353,1215.88908,486.18730,-90.62529,-51.61510,710.56436,1.89354,1.89354,1.62855,4.90200,0.22843,3.24677,3.24464,3.85384,0.01705,7.50580,5.37488,4.08226,-2.20824,-0.40520,1.54295,1.64560,1.62855,0.71677,0.01957,0.23136,3.84105,6.34785,7.58091,-1.15294,1.64813,1.89354,3.24889,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2029Q4",1014.17092,4053.84336,505.20797,7.56639,1209.91648,4834.79191,600.27034,205.76882,1217.79624,487.15098,-92.16782,-51.92633,710.97679,1.89354,1.89354,1.62855,4.88450,0.23037,3.24817,3.24605,3.84558,0.01872,7.55554,5.35082,4.07595,-2.19831,-0.46179,1.52045,1.64728,1.62855,-6.17013,0.02119,0.23324,3.83586,3.85473,7.62863,-1.24494,1.64974,1.89354,3.25025,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2030Q1",1014.64430,4055.73690,505.61511,7.62515,1210.72937,4838.04145,601.22842,205.77451,1219.71487,487.58198,-92.09373,-54.73586,711.38961,1.89354,1.89354,1.62855,4.86709,0.23227,3.24955,3.24746,3.83934,0.02035,7.60391,5.32776,4.07161,-2.19043,-0.51503,1.49779,1.64891,1.62855,0.29635,0.02274,0.23507,3.83231,1.72398,7.67452,-11.23813,1.65129,1.89354,3.25156,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2030Q2",1015.11769,4057.63044,506.02224,7.68436,1211.54258,4841.29233,602.18597,205.78056,1221.64446,488.66932,-92.98885,-51.89173,711.80281,1.89354,1.89354,1.62855,4.84977,0.23412,3.25088,3.24884,3.83486,0.02193,7.65061,5.30577,4.06898,-2.18438,-0.56487,1.47519,1.65048,1.62855,-3.58049,0.02422,0.23683,3.83021,4.34937,7.71838,11.37654,1.65277,1.89354,3.25283,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2030Q3",1015.59108,4059.52399,506.42938,7.74398,1212.35608,4844.54450,603.14331,205.78697,1223.58449,490.25515,-92.80522,-52.22640,712.21635,1.89354,1.89354,1.62855,4.83253,0.23591,3.25217,3.25019,3.83194,0.02344,7.69541,5.28490,4.06785,-2.17994,-0.61130,1.45287,1.65200,1.62855,0.73452,0.02563,0.23850,3.82936,6.34330,7.76011,-1.33868,1.65419,1.89354,3.25404,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2030Q4",1016.06446,4061.41753,506.83652,7.80401,1213.16988,4847.79791,604.10070,205.79371,1225.53440,491.21898,-94.34474,-52.58072,712.63023,1.89354,1.89354,1.62855,4.81538,0.23762,3.25341,3.25150,3.83037,0.02489,7.73816,5.26517,4.06799,-2.17692,-0.65439,1.43098,1.65344,1.62855,-6.15807,0.02697,0.24010,3.82958,3.85531,7.79964,-1.41729,1.65553,1.89354,3.25519,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2031Q1",1016.53785,4063.31107,507.24366,7.86441,1213.98395,4851.05249,605.05839,205.80077,1227.49364,491.65121,-94.26888,-55.43008,713.04443,1.89354,1.89354,1.62855,4.79832,0.23926,3.25458,3.25276,3.82997,0.02626,7.77877,5.24659,4.06923,-2.17515,-0.69422,1.40963,1.65482,1.62855,0.30344,0.02824,0.24161,3.83072,1.72893,7.83694,-11.39744,1.65679,1.89354,3.25627,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2031Q2",1017.01123,4065.20461,507.65080,7.92517,1214.79828,4854.30819,606.01654,205.80813,1229.46165,492.74071,-95.16331,-52.62264,713.45893,1.89354,1.89354,1.62855,4.78134,0.24081,3.25570,3.25396,3.83057,0.02757,7.81718,5.22913,4.07139,-2.17445,-0.73091,1.38894,1.65612,1.62855,-3.57770,0.02943,0.24304,3.83263,4.35800,7.87203,11.22977,1.65798,1.89354,3.25730,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2031Q3",1017.48462,4067.09816,508.05794,7.98626,1215.61284,4857.56495,606.97534,205.81576,1231.43789,494.32946,-94.97990,-52.99101,713.87370,1.89354,1.89354,1.62855,4.76445,0.24228,3.25676,3.25511,3.83203,0.02879,7.85339,5.21276,4.07431,-2.17468,-0.76461,1.36895,1.65735,1.62855,0.73361,0.03054,0.24438,3.83518,6.35499,7.90496,-1.47349,1.65910,1.89354,3.25826,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
