"Variables ->","ln_y_star","ln_y_star_sm","ln_ipei","ln_cpi_nosub","ln_y","ln_y_sm","ln_cpi_sub","ln_s","ln_bm","ln_cpi","ln_z","ln_v","ln_ipei_q","d4_ln_y_star","d4_ln_y_star_sm","d4_ln_ipei","i_star","d4_ln_cpi_nosub","d4_ln_y","d4_ln_y_sm","d4_ln_cpi_sub","d4_ln_s","d4_ln_bm","i","d4_ln_cpi","d4_ln_z","d4_ln_v","r","d4_ln_ipei_q","dla_ipei","dla_z","dla_s","dla_cpi_nosub","dla_cpi_sub","dla_cpi","dla_bm","dla_v","dla_ipei_q","s_d4_ln_y_star","s_d4_ln_ipei","s_i_star","s_d4_ln_cpi_nosub","s_d4_ln_y","s_d4_ln_cpi_sub","s_d4_ln_s","s_d4_ln_bm","s_i"
"2028Q1",1012.45663,4044.94046,496.33138,7.37758,1207.33825,4822.39518,591.69654,205.33179,1223.77945,476.65940,-65.30587,575.25534,701.66317,2.05570,2.05609,-0.00267,2.50000,0.00025,3.54241,3.54608,3.99048,-0.07891,10.47530,4.97166,3.99073,-4.07206,-2.94242,0.97528,-0.08158,6.41897,5.55816,-1.19289,3.08998,1.95686,2.38532,-11.12016,25.83219,5.22608,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2028Q2",1012.20464,4046.99606,495.19006,6.66153,1208.92585,4825.93609,592.80269,205.76343,1229.31035,477.07355,-66.75499,572.41818,700.95349,2.05560,2.05583,-0.00196,2.50000,0.00065,3.54092,3.54367,3.99229,-0.08300,10.46501,4.97307,3.99294,-4.07725,-2.93180,0.97568,-0.08496,-4.56528,-5.79649,1.72656,-2.86419,4.42460,1.65656,22.12361,-11.34862,-2.83871,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2028Q3",1012.95382,4049.05161,496.72988,6.82021,1209.06231,4829.47587,594.15100,206.11905,1223.19843,479.18210,-68.84967,580.01487,702.84893,2.05555,2.05568,-0.00143,2.50000,0.00090,3.53977,3.54187,3.99385,-0.08653,10.45663,4.97456,3.99475,-4.08182,-2.92301,0.97630,-0.08796,6.15930,-8.37875,1.42247,0.63472,5.39324,8.43420,-24.44770,30.38678,7.58177,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2028Q4",1013.49204,4051.10713,494.72559,6.60613,1207.68832,4833.01473,595.20253,205.54044,1237.00911,480.05932,-70.78124,565.88174,700.26602,2.05552,2.05559,-0.00105,2.50000,0.00104,3.53887,3.54049,3.99521,-0.08958,10.44962,4.97609,3.99625,-4.08584,-2.91555,0.97710,-0.09063,-8.01719,-7.72627,-2.31445,-0.85635,4.20614,3.50892,55.24273,-56.53254,-10.33164,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2029Q1",1014.51213,4053.16263,496.33061,7.37869,1210.87638,4836.55286,595.69292,205.23957,1234.22305,480.65690,-69.39523,572.34625,701.57018,2.05550,2.05554,-0.00077,2.50000,0.00111,3.53813,3.53942,3.99638,-0.09222,10.44360,4.97764,3.99749,-4.08937,-2.90908,0.97802,-0.09299,6.42010,5.54403,-1.20346,3.09026,1.96155,2.39029,-11.14427,25.85805,5.21664,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2029Q2",1014.26013,4055.21811,495.18950,6.66267,1212.46337,4840.09039,596.80008,205.66892,1239.74864,481.07207,-70.84745,569.51481,700.85841,2.05549,2.05551,-0.00056,2.50000,0.00114,3.53752,3.53857,3.99739,-0.09451,10.43828,4.97918,3.99853,-4.09247,-2.90337,0.97903,-0.09508,-4.56446,-5.80888,1.71738,-2.86409,4.42863,1.66069,22.10236,-11.32577,-2.84707,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2029Q3",1015.00930,4057.27359,496.72947,6.82134,1212.59931,4843.62739,598.14925,206.02253,1233.63193,483.18148,-72.94486,577.11663,702.75200,2.05548,2.05550,-0.00041,2.50000,0.00113,3.53700,3.53788,3.99825,-0.09652,10.43350,4.98069,3.99938,-4.09518,-2.89824,0.98010,-0.09693,6.15991,-8.38962,1.41445,0.63469,5.39670,8.43763,-24.46683,30.40729,7.57436,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2029Q4",1015.54752,4059.32907,494.72528,6.60722,1211.22487,4847.16394,599.20152,205.44216,1247.43824,484.05942,-74.87881,562.98816,700.16745,2.05548,2.05549,-0.00030,2.50000,0.00110,3.53655,3.53730,3.99899,-0.09828,10.42912,4.98216,4.00009,-4.09757,-2.89358,0.98121,-0.09858,-8.01675,-7.73581,-2.32148,-0.85646,4.20909,3.51175,55.22522,-56.51390,-10.33823,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2030Q1",1016.56760,4061.38455,496.33039,7.37975,1214.41252,4850.70008,599.69254,205.13975,1244.64811,484.65757,-73.49490,569.45695,701.47014,2.05548,2.05548,-0.00022,2.50000,0.00106,3.53614,3.53680,3.99962,-0.09982,10.42507,4.98358,4.00068,-4.09966,-2.88931,0.98234,-0.10004,6.42042,5.53566,-1.20965,3.09009,1.96405,2.39263,-11.16049,25.87515,5.21077,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2030Q2",1016.31561,4063.44002,495.18933,6.66367,1215.99914,4854.23585,600.80022,205.56772,1250.16992,485.07322,-74.94896,566.62945,700.75706,2.05548,2.05548,-0.00016,2.50000,0.00101,3.53577,3.53637,4.00015,-0.10120,10.42128,4.98494,4.00115,-4.10150,-2.88536,0.98347,-0.10136,-4.56422,-5.81624,1.71189,-2.86430,4.43074,1.66259,22.08721,-11.30999,-2.85233,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2030Q3",1017.06477,4065.49550,496.72935,6.82229,1216.13474,4857.77127,602.14983,205.92011,1244.04965,487.18301,-77.04798,574.23493,702.64947,2.05547,2.05548,-0.00012,2.50000,0.00095,3.53543,3.53597,4.00058,-0.10242,10.41772,4.98624,4.00153,-4.10312,-2.88171,0.98460,-0.10254,6.16008,-8.39609,1.40956,0.63447,5.39845,8.43916,-24.48107,30.42191,7.56964,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2030Q4",1017.60299,4067.55097,494.72520,6.60812,1214.75998,4861.30638,603.20247,205.33865,1257.85260,488.06125,-78.98336,560.10984,700.06384,2.05547,2.05548,-0.00009,2.50000,0.00089,3.53511,3.53561,4.00094,-0.10352,10.41436,4.98747,4.00184,-4.10455,-2.87831,0.98570,-0.10360,-8.01662,-7.74150,-2.32586,-0.85669,4.21053,3.51296,55.21181,-56.50033,-10.34249,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2031Q1",1018.62308,4069.60645,496.33033,7.38058,1217.94733,4864.84119,603.69377,205.03525,1255.05932,488.65964,-77.60070,566.58178,701.36557,2.05547,2.05547,-0.00006,2.50000,0.00083,3.53481,3.53528,4.00123,-0.10450,10.41120,4.98864,4.00207,-4.10580,-2.87516,0.98677,-0.10457,6.42051,5.53064,-1.21360,3.08986,1.96521,2.39355,-11.17314,25.88776,5.20691,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2031Q2",1018.37108,4071.66192,495.18929,6.66445,1219.53367,4868.37572,604.80168,205.46233,1260.57814,489.07546,-79.05586,563.75722,700.65162,2.05547,2.05547,-0.00005,2.50000,0.00078,3.53453,3.53497,4.00146,-0.10539,10.40822,4.98973,4.00224,-4.10690,-2.87223,0.98781,-0.10544,-4.56415,-5.82066,1.70833,-2.86453,4.43166,1.66328,22.07529,-11.29828,-2.85582,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2031Q3",1019.12025,4073.71740,496.72932,6.82301,1219.66901,4871.90999,606.15148,205.81391,1254.45507,491.18537,-81.15586,571.36541,702.54323,2.05547,2.05547,-0.00003,2.50000,0.00072,3.53427,3.53468,4.00164,-0.10620,10.40542,4.99076,4.00236,-4.10788,-2.86951,0.98881,-0.10624,6.16013,-8.39998,1.40632,0.63424,5.39916,8.43964,-24.49228,30.43278,7.56645,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
