"Variables ->","ln_y_star","ln_y_star_sm","ln_ipei","ln_cpi_nosub","ln_y","ln_y_sm","ln_cpi_sub","ln_s","ln_bm","ln_cpi","ln_z","ln_v","ln_ipei_q","d4_ln_y_star","d4_ln_y_star_sm","d4_ln_ipei","i_star","d4_ln_cpi_nosub","d4_ln_y","d4_ln_y_sm","d4_ln_cpi_sub","d4_ln_s","d4_ln_bm","i","d4_ln_cpi","d4_ln_z","d4_ln_v","r","d4_ln_ipei_q","dla_ipei","dla_z","dla_s","dla_cpi_nosub","dla_cpi_sub","dla_cpi","dla_bm","dla_v","dla_ipei_q","s_d4_ln_y_star","s_d4_ln_ipei","s_i_star","s_d4_ln_cpi_nosub","s_d4_ln_y","s_d4_ln_cpi_sub","s_d4_ln_s","s_d4_ln_bm","s_i"
"2028Q1",1012.48768,4044.93329,496.33294,7.20704,1206.48890,4819.63547,591.24462,204.77438,1214.09324,476.08440,-66.42084,583.64027,701.10731,2.05563,2.05594,-0.00260,4.67509,-0.04297,3.28573,3.29660,3.80785,-0.32890,7.56614,5.26286,3.76489,-4.13935,-0.47255,1.47893,-0.33150,6.41823,7.15837,-1.48819,3.38513,1.76901,2.15649,-13.12643,27.04042,4.93004,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2028Q2",1012.19920,4046.98885,495.19193,6.49567,1208.08481,4822.91674,592.29975,205.15120,1218.57236,476.43617,-68.14298,581.81220,700.34313,2.05556,2.05574,-0.00190,4.63832,-0.04343,3.28127,3.28954,3.80111,-0.34271,7.54188,5.26007,3.75768,-4.14571,-0.45950,1.48079,-0.34461,-4.56404,-6.88854,1.50730,-2.84547,4.22055,1.40707,17.91648,-7.31228,-3.05674,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2028Q3",1012.93761,4049.04438,496.73178,6.67306,1208.16842,4826.19479,593.59417,205.43764,1211.69192,478.47871,-70.03379,590.07066,702.16942,2.05552,2.05562,-0.00139,4.60200,-0.04387,3.27804,3.28419,3.79486,-0.35442,7.52717,5.25539,3.75099,-4.15067,-0.45427,1.48024,-0.35581,6.15943,-7.56323,1.14574,0.70955,5.17765,8.17017,-27.52177,33.03384,7.30517,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2028Q4",1013.47539,4051.09988,494.72737,6.31650,1206.72850,4829.47063,594.59149,204.78218,1224.89541,479.29015,-72.36483,576.42459,699.50954,2.05550,2.05556,-0.00101,4.56613,-0.04425,3.27585,3.28022,3.78913,-0.36425,7.52055,5.24906,3.74487,-4.15439,-0.45558,1.47750,-0.36526,-8.01767,-9.32416,-2.62185,-1.42623,3.98930,3.24577,52.81393,-54.58429,-10.63953,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2029Q1",1014.54317,4053.15537,496.33220,7.16248,1209.76343,4832.74516,595.02855,204.40199,1221.61406,479.82377,-70.57791,583.17792,700.73418,2.05549,2.05552,-0.00074,4.53071,-0.04456,3.27453,3.27742,3.78393,-0.37239,7.52081,5.24126,3.73937,-4.15707,-0.46235,1.47279,-0.37313,6.41932,7.14767,-1.52075,3.38389,1.74824,2.13447,-13.12539,27.01331,4.89857,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2029Q2",1014.25468,4055.21085,495.19139,6.45088,1211.35875,4836.01910,596.07903,204.77218,1226.09930,480.17066,-72.30182,581.33848,699.96357,2.05548,2.05550,-0.00054,4.49572,-0.04479,3.27394,3.27559,3.77928,-0.37902,7.52693,5.23220,3.73449,-4.15884,-0.47372,1.46633,-0.37956,-4.56324,-6.89566,1.48077,-2.84638,4.20193,1.38754,17.94096,-7.35775,-3.08247,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2029Q3",1014.99309,4057.26633,496.73139,6.62813,1211.44239,4839.29306,597.36932,205.05332,1219.22998,482.20894,-74.19366,589.58173,701.78471,2.05548,2.05549,-0.00039,4.46116,-0.04493,3.27397,3.27457,3.77516,-0.38432,7.53805,5.22205,3.73023,-4.15987,-0.48893,1.45832,-0.38471,6.16001,-7.56734,1.12456,0.70899,5.16116,8.15312,-27.47729,32.97300,7.28457,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2029Q4",1015.53086,4059.32181,494.72708,6.27151,1210.00303,4842.56759,598.36305,204.39375,1232.44884,483.01672,-76.52510,575.91724,699.12083,2.05548,2.05548,-0.00029,4.42704,-0.04499,3.27453,3.27424,3.77156,-0.38842,7.55344,5.21097,3.72657,-4.16027,-0.50735,1.44893,-0.38871,-8.01725,-9.32577,-2.63828,-1.42646,3.97491,3.23115,52.87547,-54.65796,-10.65553,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2030Q1",1016.59865,4061.37728,496.33199,7.11751,1213.03897,4845.84314,598.79702,204.01051,1229.18651,483.54728,-74.73807,582.64948,700.34249,2.05548,2.05548,-0.00021,4.39333,-0.04497,3.27554,3.27449,3.76847,-0.39148,7.57245,5.19911,3.72350,-4.16016,-0.52844,1.43835,-0.39169,6.41964,7.14811,-1.53298,3.38398,1.73588,2.12221,-13.04934,26.92896,4.88665,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2030Q2",1016.31016,4063.43276,495.19123,6.40601,1214.63569,4849.12008,599.84490,204.37856,1233.69383,483.89166,-76.46146,580.78675,699.56980,2.05547,2.05548,-0.00015,4.36004,-0.04487,3.27694,3.27524,3.76587,-0.39362,7.59454,5.18661,3.72100,-4.15964,-0.55173,1.42673,-0.39377,-4.56301,-6.89356,1.47223,-2.84599,4.19152,1.37752,18.02931,-7.45091,-3.09078,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2030Q3",1017.04857,4065.48823,496.73128,6.58342,1214.72105,4852.39874,601.13306,204.65838,1226.84919,485.92797,-78.35244,589.00491,701.38966,2.05547,2.05548,-0.00011,4.32716,-0.04470,3.27866,3.27642,3.76373,-0.39494,7.61921,5.17357,3.71903,-4.15878,-0.57682,1.41421,-0.39505,6.16018,-7.56392,1.11928,0.70965,5.15262,8.14524,-27.37858,32.87264,7.27945,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2030Q4",1017.58634,4067.54371,494.72699,6.22704,1213.28369,4855.67940,602.12509,203.99820,1240.09490,486.73429,-80.68277,575.31388,698.72520,2.05547,2.05547,-0.00008,4.29468,-0.04448,3.28066,3.27795,3.76204,-0.39555,7.64606,5.16012,3.71756,-4.15767,-0.60336,1.40094,-0.39563,-8.01713,-9.32132,-2.64072,-1.42556,3.96813,3.22528,52.98285,-54.76412,-10.65785,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2031Q1",1018.65412,4069.59918,496.33193,7.07331,1216.32186,4858.96229,602.55778,203.61497,1236.86121,487.26384,-78.89443,582.01844,699.94689,2.05547,2.05547,-0.00006,4.26261,-0.04420,3.28289,3.27979,3.76076,-0.39554,7.67470,5.14635,3.71657,-4.15636,-0.63104,1.38703,-0.39560,6.41972,7.15335,-1.53294,3.38510,1.73078,2.11822,-12.93478,26.81822,4.88678,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2031Q2",1018.36563,4071.65466,495.19119,6.36214,1217.92100,4862.24760,603.60478,203.98358,1241.39864,487.60766,-80.61637,580.12714,699.17477,2.05547,2.05547,-0.00004,4.23093,-0.04387,3.28531,3.28188,3.75988,-0.39499,7.70481,5.13233,3.71601,-4.15491,-0.65961,1.37259,-0.39503,-4.56295,-6.88775,1.47444,-2.84468,4.18799,1.37529,18.14973,-7.56518,-3.08851,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2031Q3",1019.10404,4073.71013,496.73124,6.53992,1218.00895,4865.53550,604.89242,204.26442,1234.58528,489.64382,-82.50580,588.31609,700.99566,2.05547,2.05547,-0.00003,4.19964,-0.04351,3.28790,3.28419,3.75936,-0.39396,7.73609,5.11816,3.71586,-4.15336,-0.68883,1.35772,-0.39400,6.16022,-7.55772,1.12336,0.71112,5.15055,8.14463,-27.25344,32.75577,7.28358,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
