"Variables ->","ln_y_star","ln_y_star_sm","ln_ipei","ln_cpi_nosub","ln_y","ln_y_sm","ln_cpi_sub","ln_s","ln_bm","ln_cpi","ln_z","ln_v","ln_ipei_q","d4_ln_y_star","d4_ln_y_star_sm","d4_ln_ipei","i_star","d4_ln_cpi_nosub","d4_ln_y","d4_ln_y_sm","d4_ln_cpi_sub","d4_ln_s","d4_ln_bm","i","d4_ln_cpi","d4_ln_z","d4_ln_v","r","d4_ln_ipei_q","dla_ipei","dla_z","dla_s","dla_cpi_nosub","dla_cpi_sub","dla_cpi","dla_bm","dla_v","dla_ipei_q","dla_y_star","dla_y","s_dla_y_star","s_dla_ipei","s_i_star","s_dla_cpi_nosub","s_dla_y","s_dla_cpi_sub","s_dla_s","s_dla_bm","s_i"
"2023Q1",1000.38906,3997.96844,497.31051,7.03436,1190.16314,4750.54512,571.58634,205.77723,1165.80592,457.35003,-70.75550,-51.04309,703.08774,1.70334,1.47623,-1.43400,4.51667,0.76507,3.92737,3.94891,8.25624,1.67486,12.14492,4.41667,9.02131,-8.01538,0.03869,-0.67605,0.24086,-4.85929,-9.13879,-1.04748,0.91045,5.70688,4.31425,4.36617,-7.29301,-5.90677,2.21935,1.99088,0.49348,-5.23287,0.90750,0.48505,0.35731,-1.98759,-1.62047,-4.98557,0.41883
"2023Q2",1000.89888,4000.32297,496.19220,6.26330,1189.24708,4754.57981,572.78585,205.61236,1168.92470,457.84294,-73.58856,-50.87614,701.80456,2.35453,1.60154,-7.19306,4.99000,-0.66079,4.03469,3.79651,7.03761,1.63029,12.07504,4.91667,6.37682,-12.60038,-1.00275,0.30951,-5.56277,-4.47323,-11.33224,-0.65948,-3.08424,4.79802,1.97163,12.47512,0.66782,-5.13271,2.03928,-3.66423,0.23108,-5.28307,0.52622,-2.57199,-7.00182,0.20695,-2.09016,4.12030,0.19394
"2023Q3",1002.08568,4003.20784,496.41223,5.88538,1189.44813,4758.52378,573.97897,206.16591,1169.32245,459.22074,-73.28052,-50.04381,702.57814,2.88487,1.89808,-4.29416,5.26000,-1.37406,3.94397,3.81669,5.83775,1.30628,10.87823,5.00000,4.46369,-8.82562,-1.09651,0.47736,-2.98788,0.88012,1.23216,2.21419,-1.51170,4.77249,5.51119,1.59098,3.32932,3.09432,4.74720,0.80420,2.89183,-1.08201,0.25262,-1.77221,-6.42414,0.55921,2.11661,-13.08435,-0.07695
"2023Q4",1002.87530,4006.24892,495.63145,6.14383,1191.66897,4760.52733,575.21097,205.81431,1175.36134,460.65990,-76.64082,-52.81190,701.44576,3.04108,2.49595,-2.89388,5.33000,-0.66292,2.00355,3.47740,5.05135,-0.22479,10.64696,5.00000,4.38843,-8.17002,-3.59206,0.22698,-3.11867,-3.12312,-13.44120,-1.40638,1.03380,4.92802,5.75665,24.15556,-11.07237,-4.52949,3.15848,8.88335,2.01240,-5.47660,0.10123,1.69161,3.72793,0.25823,-2.13551,0.45709,-0.16978
"2024Q1",1003.28962,4009.14948,496.09824,6.33639,1192.23943,4762.60362,575.67754,205.55122,1177.26762,460.74325,-76.28497,-56.33730,701.64947,2.90056,2.79526,-1.21226,5.33000,-0.69798,2.07629,3.01462,4.09120,-0.22601,11.46169,5.00000,3.39322,-5.52947,-5.29421,2.66798,-1.43827,1.86718,1.42343,-1.05236,0.77023,1.86625,0.33341,7.62510,-14.10161,0.81481,1.65728,2.28183,0.09506,0.86886,0.01152,-0.17761,-0.62665,-3.19270,0.52508,12.33457,-0.07568
"2024Q2",1003.77848,4012.02908,496.51379,6.38910,1193.09516,4766.45169,576.19411,205.52590,1179.07950,461.37700,-76.76170,-53.77459,702.03969,2.87960,2.92653,0.32159,5.31033,0.12580,3.84807,2.96797,3.40827,-0.08646,10.15479,4.83519,3.53406,-3.17314,-2.89846,2.33095,0.23513,1.66217,-1.90692,-0.10129,0.21085,2.06630,2.53500,7.24753,10.25084,1.56088,1.95543,3.42291,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2024Q3",1004.24781,4014.19121,496.92211,6.44430,1193.89729,4770.90085,576.75202,205.54207,1181.44823,462.55271,-76.16753,-54.94738,702.46418,2.16213,2.74584,0.50988,5.29077,0.55893,4.44916,3.09427,2.77305,-0.62384,12.12578,4.70178,3.33198,-2.88701,-4.90357,2.03045,-0.11396,1.63329,2.37666,0.06467,0.22082,2.23163,4.70285,9.47493,-4.69114,1.69796,1.87733,3.20855,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2024Q4",1004.72226,4016.03817,497.32942,6.52169,1194.72710,4773.95898,577.36012,205.55502,1183.65634,463.18691,-77.35129,-55.89962,702.88444,1.84696,2.44731,1.69797,5.27130,0.37786,3.05813,3.35791,2.14915,-0.25929,8.29500,4.59817,2.52701,-0.71047,-3.08772,1.77707,1.43868,1.62922,-4.73505,0.05183,0.30955,2.43240,2.53678,8.83243,-3.80896,1.68105,1.89779,3.31924,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2025Q1",1005.19537,4017.94391,497.73658,6.59165,1195.54677,4777.26632,578.00956,205.57375,1185.95485,463.33054,-76.95613,-59.38518,703.31032,1.90574,2.19861,1.63833,5.25193,0.25527,3.30734,3.66567,2.33202,0.02252,8.68724,4.52544,2.58729,-0.67116,-3.04788,1.56601,1.66086,1.62865,1.58064,0.07489,0.27985,2.59776,0.57452,9.19407,-13.94225,1.70354,1.89243,3.27866,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2025Q2",1005.66882,4019.83426,498.14372,6.66556,1196.37118,4780.54235,578.69834,205.59308,1188.28778,464.15770,-77.56882,-57.20262,703.73680,1.89035,1.95129,1.62993,5.23266,0.27647,3.27603,3.52266,2.50423,0.06717,9.20828,4.47592,2.78070,-0.80712,-3.42803,1.39056,1.69711,1.62857,-2.45076,0.07732,0.29566,2.75514,3.30864,9.33170,8.73025,1.70588,1.89383,3.29765,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2025Q3",1006.14219,4021.72864,498.55086,6.74068,1197.19588,4783.84093,579.42335,205.61294,1190.63151,465.52043,-77.13924,-58.16074,704.16380,1.89438,1.88436,1.62875,5.21349,0.29638,3.29858,3.23502,2.67133,0.07088,9.18328,4.44683,2.96771,-0.97171,-3.21337,1.24759,1.69963,1.62856,1.71833,0.07948,0.30046,2.90003,5.45090,9.37494,-3.83251,1.70803,1.89347,3.29879,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2025Q4",1006.61558,4023.62196,498.95800,6.81617,1198.02088,4787.13471,580.18122,205.63337,1192.98902,466.30249,-78.46546,-59.11742,704.59137,1.89332,1.89595,1.62858,5.19441,0.29448,3.29377,3.29393,2.82110,0.07835,9.33268,4.43474,3.11558,-1.11417,-3.21781,1.13293,1.70693,1.62855,-5.30489,0.08171,0.30198,3.03147,3.12827,9.43001,-3.82672,1.71027,1.89356,3.30000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2026Q1",1007.08897,4025.51556,499.36514,6.89220,1198.84627,4790.43421,580.96899,205.65387,1195.34833,466.59052,-78.20687,-62.51973,705.01901,1.89360,1.89291,1.62856,5.17543,0.30055,3.29950,3.29197,2.95943,0.08013,9.39348,4.43653,3.25998,-1.25074,-3.13455,1.04294,1.70868,1.62855,1.03435,0.08199,0.30411,3.15106,1.15209,9.43725,-13.60921,1.71055,1.89354,3.30158,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2026Q2",1007.56235,4027.40909,499.77228,6.96828,1199.67166,4793.73469,581.78370,205.67430,1197.70397,467.54577,-78.94441,-60.23298,705.44657,1.89353,1.89371,1.62856,5.15655,0.30271,3.30048,3.29808,3.08536,0.08122,9.41619,4.44959,3.38807,-1.37558,-3.03036,0.97434,1.70978,1.62855,-2.95013,0.08169,0.30431,3.25887,3.82103,9.42257,9.14700,1.71025,1.89354,3.30154,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2026Q3",1008.03574,4029.30264,500.17941,7.04421,1200.49692,4797.03573,582.62259,205.69447,1200.05126,469.02319,-78.62840,-61.08021,705.87388,1.89355,1.89350,1.62855,5.13776,0.30353,3.30105,3.29870,3.19924,0.08152,9.41975,4.47156,3.50276,-1.48916,-2.91946,0.92407,1.71008,1.62855,1.26401,0.08068,0.30371,3.35555,5.90967,9.38914,-3.38891,1.70924,1.89354,3.30107,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2026Q4",1008.50912,4031.19618,500.58655,7.11981,1201.32194,4800.33679,583.48303,205.71424,1202.38613,469.90794,-80.05785,-61.91166,706.30079,1.89354,1.89355,1.62855,5.11907,0.30363,3.30106,3.30052,3.30181,0.08087,9.39711,4.50038,3.60545,-1.59239,-2.79424,0.88940,1.70942,1.62855,-5.71780,0.07910,0.30240,3.44177,3.53899,9.33949,-3.32584,1.70766,1.89354,3.30006,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2027Q1",1008.98251,4033.08972,500.99369,7.19492,1202.14659,4803.63711,584.36258,205.73352,1204.70574,470.28683,-79.89226,-65.18323,706.72721,1.89354,1.89354,1.62855,5.10047,0.30272,3.30032,3.30072,3.39360,0.07965,9.35741,4.53429,3.69632,-1.68539,-2.66350,0.86785,1.70821,1.62855,0.66236,0.07713,0.30047,3.51819,1.51558,9.27845,-13.08624,1.70568,1.89354,3.29861,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2027Q2",1009.45589,4034.98326,501.40083,7.26945,1202.97081,4806.93626,585.25896,205.75223,1207.00797,471.32220,-80.71317,-62.76257,707.15306,1.89354,1.89354,1.62855,5.08197,0.30117,3.29915,3.30039,3.47526,0.07794,9.30400,4.57175,3.77643,-1.76876,-2.52959,0.85720,1.70649,1.62855,-3.28363,0.07484,0.29811,3.58552,4.14148,9.20892,9.68263,1.70340,1.89354,3.29688,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2027Q3",1009.92928,4036.87681,501.80797,7.34331,1203.79454,4810.23388,586.17008,205.77032,1209.29139,472.86978,-80.47148,-63.47524,707.57829,1.89354,1.89354,1.62855,5.06356,0.29910,3.29762,3.29954,3.54749,0.07586,9.24013,4.61147,3.84659,-1.84308,-2.39503,0.85547,1.70441,1.62855,0.96677,0.07236,0.29543,3.64447,6.19031,9.13368,-2.85068,1.70091,1.89354,3.29491,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2027Q4",1010.40267,4038.77035,502.21511,7.41644,1204.61774,4813.52968,587.09401,205.78776,1211.55517,473.81556,-81.96676,-64.17392,708.00287,1.89354,1.89354,1.62855,5.04524,0.29664,3.29580,3.29822,3.61098,0.07352,9.16904,4.65236,3.90762,-1.90891,-2.26225,0.86094,1.70207,1.62855,-5.98114,0.06974,0.29254,3.69574,3.78311,9.05509,-2.79472,1.69829,1.89354,3.29280,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2028Q1",1010.87605,4040.66389,502.62225,7.48883,1205.44039,4816.82348,588.02902,205.80452,1213.79894,474.24717,-81.85915,-67.31618,708.42677,1.89354,1.89354,1.62855,5.02702,0.29390,3.29380,3.29659,3.66644,0.07100,9.09319,4.69351,3.96034,-1.96688,-2.13295,0.87206,1.69956,1.62855,0.43047,0.06707,0.28952,3.74002,1.72646,8.97509,-12.56905,1.69562,1.89354,3.29061,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2028Q2",1011.34944,4042.55743,503.02939,7.56044,1206.26249,4820.11516,588.97351,205.82062,1216.02276,475.32775,-82.73078,-64.77112,708.85001,1.89354,1.89354,1.62855,5.00888,0.29099,3.29168,3.29472,3.71455,0.06839,9.01479,4.73417,4.00554,-2.01761,-2.00856,0.88751,1.69694,1.62855,-3.48654,0.06439,0.28646,3.77798,4.32229,8.89530,10.18022,1.69295,1.89354,3.28839,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2028Q3",1011.82282,4044.45098,503.43652,7.63129,1207.08403,4823.40466,589.92608,205.83606,1218.22703,476.91376,-82.53318,-65.36537,709.27259,1.89354,1.89354,1.62855,4.99084,0.28798,3.28949,3.29269,3.75600,0.06574,8.93563,4.77373,4.04398,-2.06170,-1.89014,0.90614,1.69429,1.62855,0.79039,0.06176,0.28340,3.81025,6.34406,8.81705,-2.37701,1.69031,1.89354,3.28618,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2028Q4",1012.29621,4046.34452,503.84366,7.70139,1207.90504,4826.69195,590.88544,205.85086,1220.41237,477.89193,-84.06652,-65.95240,709.69453,1.89354,1.89354,1.62855,4.97289,0.28495,3.28730,3.29057,3.79142,0.06311,8.85720,4.81173,4.07637,-2.09976,-1.77848,0.92695,1.69166,1.62855,-6.13337,0.05921,0.28040,3.83744,3.91267,8.74137,-2.34810,1.68776,1.89354,3.28401,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2029Q1",1012.76959,4048.23806,504.25080,7.77077,1208.72552,4829.97708,591.85046,205.86505,1222.57964,478.35056,-83.99150,-68.99031,710.11586,1.89354,1.89354,1.62855,4.95503,0.28194,3.28512,3.28840,3.82144,0.06053,8.78070,4.84779,4.10339,-2.13236,-1.67413,0.94910,1.68909,1.62855,0.30007,0.05676,0.27751,3.86011,1.83454,8.66910,-12.15166,1.68532,1.89354,3.28192,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2029Q2",1013.24298,4050.13160,504.65794,7.83945,1209.54550,4833.26009,592.82017,205.87867,1224.72985,479.45341,-84.89083,-66.34855,710.53661,1.89354,1.89354,1.62855,4.93727,0.27901,3.28301,3.28623,3.84665,0.05805,8.70709,4.88166,4.12566,-2.16005,-1.57743,0.97190,1.68660,1.62855,-3.59730,0.05445,0.27474,3.87881,4.41140,8.60085,10.56705,1.68301,1.89354,3.27993,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2029Q3",1013.71637,4052.02515,505.06508,7.90749,1210.36501,4836.54107,593.79367,205.89174,1226.86412,481.05755,-84.71654,-66.85389,710.95682,1.89354,1.89354,1.62855,4.91959,0.27620,3.28098,3.28410,3.86759,0.05568,8.63709,4.91313,4.14379,-2.18336,-1.48852,0.99476,1.68423,1.62855,0.69716,0.05229,0.27213,3.89401,6.41656,8.53706,-2.02138,1.68085,1.89354,3.27806,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2029Q4",1014.18975,4053.91869,505.47222,7.97491,1211.18409,4839.82012,594.77022,205.90431,1228.98363,482.05023,-86.26930,-67.35982,711.37653,1.89354,1.89354,1.62855,4.90200,0.27352,3.27906,3.28204,3.88478,0.05345,8.57126,4.94211,4.15830,-2.20278,-1.40743,1.01720,1.68200,1.62855,-6.21104,0.05028,0.26970,3.90619,3.97071,8.47804,-2.02372,1.67884,1.89354,3.27631,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2030Q1",1014.66314,4055.81223,505.87936,8.04177,1212.00276,4843.09737,595.74915,205.91642,1231.08962,482.52026,-86.21027,-70.32435,711.79578,1.89354,1.89354,1.62855,4.88450,0.27101,3.27725,3.28007,3.89869,0.05137,8.50997,4.96853,4.16969,-2.21877,-1.33404,1.03884,1.67992,1.62855,0.23612,0.04844,0.26744,3.91575,1.88011,8.42395,-11.85811,1.67700,1.89354,3.27469,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2030Q2",1015.13652,4057.70578,506.28649,8.10812,1212.82107,4846.37294,596.72992,205.92812,1233.18333,483.63183,-87.12258,-67.61671,712.21461,1.89354,1.89354,1.62855,4.86709,0.26866,3.27557,3.27821,3.90975,0.04945,8.45348,4.99237,4.17842,-2.23175,-1.26816,1.05938,1.67800,1.62855,-3.64925,0.04677,0.26538,3.92307,4.44630,8.37486,10.83057,1.67532,1.89354,3.27321,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2030Q3",1015.60991,4059.59932,506.69363,8.17399,1213.63903,4849.64695,597.71204,205.93943,1235.26602,485.24243,-86.95867,-68.06340,712.63306,1.89354,1.89354,1.62855,4.84977,0.26651,3.27402,3.27647,3.91837,0.04769,8.40190,5.01368,4.18488,-2.24213,-1.20951,1.07859,1.67624,1.62855,0.65565,0.04526,0.26351,3.92849,6.44241,8.33075,-1.78677,1.67382,1.89354,3.27187,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2030Q4",1016.08329,4061.49286,507.10077,8.23945,1214.45670,4852.91956,598.69513,205.95041,1237.33890,486.23968,-88.51956,-68.51758,713.05118,1.89354,1.89354,1.62855,4.83253,0.26454,3.27261,3.27486,3.92491,0.04610,8.35527,5.03252,4.18945,-2.25026,-1.15775,1.09630,1.67465,1.62855,-6.24354,0.04392,0.26182,3.93233,3.98898,8.29151,-1.81670,1.67247,1.89354,3.27066,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2031Q1",1016.55668,4063.38640,507.50791,8.30453,1215.27410,4856.19090,599.67884,205.96109,1239.40315,486.71270,-88.46673,-71.43687,713.46901,1.89354,1.89354,1.62855,4.81538,0.26276,3.27133,3.27338,3.92968,0.04467,8.31353,5.04897,4.19244,-2.25646,-1.11252,1.11240,1.67323,1.62855,0.21131,0.04274,0.26033,3.93485,1.89210,8.25702,-11.67717,1.67129,1.89354,3.26960,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2031Q2",1017.03006,4065.27995,507.91505,8.36929,1216.09126,4859.46109,600.66291,205.97152,1241.45992,487.82599,-89.38362,-68.69010,713.88657,1.89354,1.89354,1.62855,4.79832,0.26117,3.27020,3.27204,3.93299,0.04341,8.27659,5.06315,4.19416,-2.26103,-1.07339,1.12682,1.67196,1.62855,-3.66755,0.04171,0.25901,3.93630,4.45317,8.22706,10.98706,1.67026,1.89354,3.26866,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2031Q3",1017.50345,4067.17349,508.32219,8.43375,1216.90822,4862.73029,601.64714,205.98173,1243.51027,489.43729,-89.22292,-69.10337,714.30392,1.89354,1.89354,1.62855,4.78134,0.25976,3.26919,3.27083,3.93510,0.04230,8.24425,5.07518,4.19486,-2.26424,-1.03997,1.13954,1.67085,1.62855,0.64280,0.04082,0.25787,3.93690,6.44518,8.20142,-1.65306,1.66938,1.89354,3.26785,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
