"Variables ->","ln_y_star","ln_y_star_sm","ln_ipei","ln_cpi_nosub","ln_y","ln_y_sm","ln_cpi_sub","ln_s","ln_bm","ln_cpi","ln_z","ln_v","ln_ipei_q","d4_ln_y_star","d4_ln_y_star_sm","d4_ln_ipei","i_star","d4_ln_cpi_nosub","d4_ln_y","d4_ln_y_sm","d4_ln_cpi_sub","d4_ln_s","d4_ln_bm","i","d4_ln_cpi","d4_ln_z","d4_ln_v","r","d4_ln_ipei_q","dla_ipei","dla_z","dla_s","dla_cpi_nosub","dla_cpi_sub","dla_cpi","dla_bm","dla_v","dla_ipei_q","s_d4_ln_y_star","s_d4_ln_ipei","s_i_star","s_d4_ln_cpi_nosub","s_d4_ln_y","s_d4_ln_cpi_sub","s_d4_ln_s","s_d4_ln_bm","s_i"
"2028Q1",1012.86938,4049.46101,502.61979,6.20757,1206.65718,4820.88751,590.16071,202.86115,1216.17671,472.58844,-60.37139,580.64118,705.48094,2.05523,2.05538,1.64955,3.97453,0.30931,3.58005,3.58356,3.97102,-0.21072,10.78513,4.04385,4.28033,-2.53219,-3.23406,-0.09614,1.43883,3.28009,5.57480,1.01998,1.87282,3.70835,3.52579,-19.24613,29.09743,4.30007,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2028Q2",1013.56550,4051.51620,503.16554,6.94014,1207.98059,4824.46010,591.00906,202.68251,1219.88942,473.96380,-60.75797,579.10023,705.84805,2.05519,2.05528,1.65137,3.94720,0.32047,3.57258,3.58106,4.02204,-0.18889,10.66865,4.08683,4.34251,-2.55956,-3.07403,-0.08255,1.46248,2.18302,-1.54631,-0.71459,2.93030,3.39338,5.50145,14.85085,-6.16381,1.46844,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2028Q3",1014.29964,4053.57138,502.66833,6.43799,1208.26449,4828.02370,592.07399,202.51593,1218.56925,475.15745,-65.07588,581.76924,705.18425,2.05517,2.05522,1.65267,3.92020,0.32711,3.56360,3.57534,4.06685,-0.17284,10.54797,4.13092,4.39396,-2.58702,-2.91752,-0.06371,1.47983,-1.98887,-17.27165,-0.66633,-2.00861,4.25974,4.77459,-5.28071,10.67603,-2.65519,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2028Q4",1014.89203,4055.62654,503.45337,6.06976,1208.67517,4831.57743,593.33961,202.44458,1231.41455,476.14338,-64.37907,570.60023,705.89794,2.05516,2.05519,1.65360,3.89353,0.33040,3.55373,3.56749,4.10599,-0.16158,10.42631,4.17512,4.43638,-2.61397,-2.76659,-0.04106,1.49202,3.14015,2.78728,-0.28540,-1.47293,5.06247,3.94370,51.38121,-44.67601,2.85475,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2029Q1",1014.92454,4057.68170,504.27405,6.53878,1210.20058,4835.12084,594.30071,202.70690,1226.48267,477.05965,-63.01137,578.01862,706.98096,2.05516,2.05517,1.65427,3.86719,0.33122,3.54341,3.55833,4.13999,-0.15425,10.30596,4.21868,4.47121,-2.63998,-2.62256,-0.01578,1.50002,3.28275,5.47077,1.04932,1.87610,3.84439,3.66510,-19.72752,29.67356,4.33207,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2029Q2",1015.62065,4059.73686,504.82029,7.27039,1211.51353,4838.65378,595.17844,202.53241,1230.07796,478.46344,-63.42271,576.61401,707.35269,2.05515,2.05516,1.65474,3.84116,0.33025,3.53294,3.54842,4.16938,-0.15010,10.18854,4.26101,4.49963,-2.66474,-2.48622,0.01116,1.50464,2.18493,-1.64535,-0.69798,2.92644,3.51093,5.61514,14.38118,-5.61847,1.48694,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2029Q3",1016.35479,4061.79201,504.32341,6.76601,1211.78704,4842.17632,596.26862,202.36742,1228.64446,479.68010,-67.76393,579.41120,706.69083,2.05515,2.05516,1.65508,3.81545,0.32802,3.52255,3.53815,4.19463,-0.14850,10.07521,4.30164,4.52265,-2.68805,-2.35804,0.03897,1.50658,-1.98750,-17.36489,-0.65994,-2.01752,4.36072,4.86666,-5.73403,11.18878,-2.64744,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2029Q4",1016.94718,4063.84716,505.10869,6.39468,1212.18756,4845.68871,597.55579,202.29565,1241.38133,480.68448,-67.08885,568.36201,707.40434,2.05515,2.05515,1.65533,3.79006,0.32492,3.51239,3.52782,4.21618,-0.14893,9.96679,4.34026,4.54110,-2.70978,-2.23822,0.06698,1.50640,3.14113,2.70033,-0.28710,-1.48533,5.14869,4.01752,50.94751,-44.19674,2.85402,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2030Q1",1016.97969,4065.90231,505.92955,6.86003,1213.70315,4849.19127,598.53517,202.55597,1236.34652,481.61536,-65.74126,575.89180,708.48553,2.05515,2.05515,1.65550,3.76497,0.32125,3.50256,3.51761,4.23446,-0.15093,9.86385,4.37662,4.55571,-2.72989,-2.12683,0.09469,1.50457,3.28345,5.39035,1.04131,1.86141,3.91750,3.72352,-20.13926,30.11913,4.32476,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2030Q2",1017.67580,4067.95746,506.47591,7.58762,1215.00669,4852.68443,599.42828,202.37828,1239.84476,483.03051,-66.17106,574.59021,708.85419,2.05515,2.05515,1.65563,3.74019,0.31723,3.49316,3.50766,4.24984,-0.15413,9.76680,4.41057,4.56707,-2.74835,-2.02379,0.12166,1.50149,2.18543,-1.71919,-0.71079,2.91037,3.57245,5.66059,13.99297,-5.20634,1.47463,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2030Q3",1018.40994,4070.01261,505.97913,7.07905,1215.27127,4856.16867,600.53129,202.20920,1238.32034,484.25581,-70.52912,577.48222,708.18832,2.05515,2.05515,1.65571,3.71571,0.31304,3.48423,3.49809,4.26267,-0.15822,9.67588,4.44201,4.57571,-2.76518,-1.92898,0.14758,1.49749,-1.98715,-17.43223,-0.67631,-2.03431,4.41206,4.90121,-6.09768,11.56804,-2.66346,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2030Q4",1019.00233,4072.06776,506.76447,6.70347,1215.66337,4859.64448,601.82907,202.13270,1250.97259,485.26655,-69.86930,566.51985,708.89717,2.05515,2.05515,1.65578,3.69153,0.30879,3.47581,3.48894,4.27328,-0.16295,9.59126,4.47090,4.58207,-2.78045,-1.84217,0.17218,1.49283,3.14138,2.63928,-0.30600,-1.50231,5.19110,4.04295,50.60900,-43.84950,2.83538,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2031Q1",1019.03484,4074.12291,507.58538,7.16462,1217.17107,4863.11240,602.81710,202.38788,1245.85948,486.20189,-68.53546,574.12869,709.97326,2.05515,2.05515,1.65582,3.66765,0.30459,3.46792,3.48028,4.28194,-0.16809,9.51297,4.49725,4.58653,-2.79420,-1.76311,0.19529,1.48773,3.28363,5.33533,1.02074,1.84461,3.95213,3.74136,-20.45243,30.43538,4.30437,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2031Q2",1019.73095,4076.17806,508.13177,7.88813,1218.46727,4866.57298,603.71719,202.20480,1249.28575,487.61993,-68.97759,572.89872,710.33657,2.05515,2.05515,1.65586,3.64405,0.30051,3.46058,3.47214,4.28891,-0.17348,9.44099,4.52108,4.58942,-2.80653,-1.69149,0.21678,1.48238,2.18556,-1.76850,-0.73234,2.89403,3.60035,5.67216,13.70506,-4.91990,1.45322,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2031Q3",1020.46509,4078.23321,507.63501,7.37564,1218.72506,4870.02677,604.82573,202.03024,1247.69558,488.84684,-73.34664,575.85521,709.66524,2.05515,2.05515,1.65588,3.62074,0.29659,3.45379,3.46453,4.29444,-0.17896,9.37524,4.54246,4.59103,-2.81752,-1.62701,0.23655,1.47692,-1.98705,-17.47619,-0.69826,-2.04998,4.43416,4.90764,-6.36067,11.82597,-2.68531,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
