"Variables ->","ln_y_star","ln_y_star_sm","ln_ipei","ln_cpi_nosub","ln_y","ln_y_sm","ln_cpi_sub","ln_s","ln_bm","ln_cpi","ln_z","ln_v","ln_ipei_q","d4_ln_y_star","d4_ln_y_star_sm","d4_ln_ipei","i_star","d4_ln_cpi_nosub","d4_ln_y","d4_ln_y_sm","d4_ln_cpi_sub","d4_ln_s","d4_ln_bm","i","d4_ln_cpi","d4_ln_z","d4_ln_v","r","d4_ln_ipei_q","dla_ipei","dla_z","dla_s","dla_cpi_nosub","dla_cpi_sub","dla_cpi","dla_bm","dla_v","dla_ipei_q","s_d4_ln_y_star","s_d4_ln_ipei","s_i_star","s_d4_ln_cpi_nosub","s_d4_ln_y","s_d4_ln_cpi_sub","s_d4_ln_s","s_d4_ln_bm","s_i"
"2028Q1",1012.71655,4049.14937,498.28231,5.18886,1206.70650,4821.38258,590.17124,203.02772,1218.86354,471.81033,-64.64684,578.01421,701.31004,2.05542,2.05531,0.03012,4.07657,-0.01482,3.65390,3.66602,3.86669,-0.12331,11.45854,4.81502,3.85187,-3.95988,-3.93795,0.87323,-0.09319,2.33623,2.59026,1.13867,2.51447,3.46194,3.01168,-19.46931,28.45193,3.47490,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2028Q2",1013.48043,4051.20481,498.20500,5.60927,1208.13124,4825.02298,591.01459,202.85294,1222.98853,473.08829,-65.31920,576.15731,701.05794,2.05544,2.05538,0.02201,4.05710,-0.00631,3.64040,3.65786,3.89181,-0.10219,11.28283,4.87690,3.88550,-3.97200,-3.75062,0.92510,-0.08018,-0.30925,-2.68942,-0.69915,1.68167,3.37340,5.11186,16.49996,-7.42760,-1.00840,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2028Q3",1014.25254,4053.26027,497.25460,5.08987,1208.48452,4828.64859,592.03653,202.70759,1221.82588,474.14953,-69.88605,578.69517,699.96219,2.05546,2.05542,0.01608,4.03788,-0.00080,3.62561,3.64623,3.91231,-0.08816,11.10839,4.93606,3.91151,-3.98439,-3.57047,0.97680,-0.07209,-3.80159,-18.26743,-0.58140,-2.07761,4.08776,4.24495,-4.65059,10.15146,-4.38299,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2028Q4",1014.86621,4055.31573,497.71000,4.56274,1208.93662,4832.25888,593.23454,202.66314,1234.66959,474.98869,-69.29136,567.50157,700.37314,2.05546,2.05545,0.01175,4.01890,0.00251,3.61029,3.63255,3.92878,-0.07992,10.93872,4.99209,3.93129,-3.99695,-3.39965,1.02755,-0.06817,1.82159,2.37877,-0.17779,-2.10851,4.79203,3.35666,51.37484,-44.77440,1.64381,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2029Q1",1014.77202,4057.37120,498.29090,5.19307,1210.30147,4835.85385,594.11303,202.95142,1229.63966,475.75633,-68.65635,574.77485,701.24232,2.05547,2.05546,0.00858,4.00014,0.00421,3.59497,3.61782,3.94179,-0.07630,10.77612,5.04469,3.94600,-4.00951,-3.23936,1.07672,-0.06772,2.32358,2.54005,1.15312,2.52131,3.51396,3.07053,-20.11974,29.09310,3.47670,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2029Q2",1015.53590,4059.42667,498.21127,5.61405,1211.71123,4839.43384,594.96640,202.77659,1233.61051,477.04488,-69.34108,573.06712,700.98786,2.05547,2.05546,0.00627,3.98162,0.00478,3.57999,3.60272,3.95180,-0.07635,10.62198,5.09372,3.95659,-4.02188,-3.09019,1.12386,-0.07008,-0.31850,-2.73891,-0.69933,1.68394,3.41347,5.15419,15.88343,-6.83091,-1.01782,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2029Q3",1016.30802,4061.48215,497.25919,5.09442,1212.05011,4842.99943,595.99579,202.62836,1232.30304,478.11334,-73.91996,575.74286,699.88755,2.05547,2.05547,0.00458,3.96333,0.00455,3.56559,3.58771,3.95926,-0.07923,10.47716,5.13910,3.96381,-4.03391,-2.95231,1.16865,-0.07465,-3.80835,-18.31553,-0.59292,-2.07855,4.11759,4.27383,-5.22989,10.70298,-4.40126,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2029Q4",1016.92168,4063.53762,497.71335,4.56650,1212.48853,4846.55134,597.19908,202.57889,1245.01166,478.95699,-73.33680,564.67595,700.29224,2.05547,2.05547,0.00335,3.94527,0.00376,3.55191,3.57312,3.96454,-0.08425,10.34207,5.18084,3.96830,-4.04544,-2.82562,1.21085,-0.08091,1.81666,2.33262,-0.19789,-2.11165,4.81314,3.37463,50.83446,-44.26764,1.61877,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2030Q1",1016.82749,4065.59309,498.29334,5.19568,1213.84050,4850.09038,598.08100,202.86057,1239.85650,479.72691,-72.71273,572.06501,701.15391,2.05547,2.05547,0.00245,3.92743,0.00261,3.53903,3.55913,3.96797,-0.09085,10.21684,5.21899,3.97058,-4.05638,-2.70984,1.25032,-0.08841,2.31997,2.49630,1.12672,2.51672,3.52769,3.07968,-20.62064,29.55622,3.44669,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2030Q2",1017.59138,4067.64856,498.21306,5.61530,1215.23824,4853.61738,598.93625,202.67803,1243.71194,481.01597,-73.40771,570.46256,700.89109,2.05547,2.05547,0.00179,3.90980,0.00124,3.52701,3.54589,3.96986,-0.09856,10.10143,5.25364,3.97110,-4.06663,-2.60456,1.28699,-0.09678,-0.32113,-2.77991,-0.73016,1.67845,3.42101,5.15624,15.42177,-6.40980,-1.05129,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2030Q3",1018.36349,4069.70404,497.26049,5.09416,1215.56597,4857.13324,599.96625,202.52137,1242.29866,482.08353,-77.99610,573.23355,699.78186,2.05547,2.05547,0.00131,3.89240,-0.00025,3.51586,3.53345,3.97045,-0.10699,9.99562,5.28492,3.97020,-4.07614,-2.50932,1.32082,-0.10569,-3.81027,-18.35356,-0.62664,-2.08453,4.11997,4.27024,-5.65310,11.08396,-4.43691,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2030Q4",1018.97715,4071.75951,497.71430,4.56471,1215.99410,4860.63881,601.16907,202.46305,1254.91080,482.92518,-77.42167,562.25237,700.17735,2.05547,2.05547,0.00095,3.87521,-0.00180,3.50557,3.52187,3.96999,-0.11584,9.89914,5.31298,3.96819,-4.08487,-2.42358,1.35183,-0.11488,1.81525,2.29770,-0.23327,-2.11783,4.81128,3.36660,50.44852,-43.92469,1.58198,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2031Q1",1018.88296,4073.81499,498.29404,5.19234,1217.33665,4864.13496,602.04966,202.73572,1249.66811,483.69223,-76.80554,569.71820,701.02976,2.05547,2.05547,0.00070,3.85823,-0.00334,3.49614,3.51115,3.96866,-0.12485,9.81161,5.33797,3.96532,-4.09281,-2.34680,1.38007,-0.12415,2.31894,2.46454,1.09068,2.51055,3.52239,3.06821,-20.97075,29.86332,3.40962,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2031Q2",1019.64685,4075.87046,498.21357,5.61045,1218.72579,4867.62250,602.90290,202.54420,1253.44457,484.97778,-77.50767,568.18412,700.75777,2.05547,2.05547,0.00051,3.84146,-0.00484,3.48754,3.50128,3.96665,-0.13382,9.73263,5.36008,3.96181,-4.09997,-2.27844,1.40561,-0.13332,-0.32188,-2.80853,-0.76607,1.67244,3.41296,5.14219,15.10585,-6.13633,-1.08796,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2031Q3",1020.41896,4077.92593,497.26086,5.08788,1219.04571,4871.10225,603.93035,202.37875,1251.96043,486.04136,-82.10245,571.01562,699.63961,2.05547,2.05547,0.00037,3.82490,-0.00628,3.47974,3.49225,3.96410,-0.14262,9.66177,5.37947,3.95782,-4.10635,-2.21792,1.42855,-0.14225,-3.81082,-18.37911,-0.66182,-2.09028,4.10978,4.25430,-5.93656,11.32602,-4.47264,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2031Q4",1021.03263,4079.98141,497.71458,4.55707,1219.46681,4874.57495,605.13022,202.31193,1264.50936,486.87870,-81.53367,560.08766,700.02651,2.05547,2.05547,0.00027,3.80855,-0.00763,3.47271,3.48403,3.96115,-0.15112,9.59857,5.39632,3.95352,-4.11199,-2.16471,1.44899,-0.15084,1.81485,2.27512,-0.26725,-2.12325,4.79947,3.34937,50.19572,-43.71186,1.54760,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2032Q1",1020.93844,4082.03688,498.29424,5.18345,1220.80304,4878.04134,606.00757,202.57649,1259.21068,487.64125,-80.92247,567.59993,700.87073,2.05547,2.05547,0.00020,3.79239,-0.00890,3.46639,3.47660,3.95791,-0.15923,9.54257,5.41082,3.94901,-4.11693,-2.11827,1.46706,-0.15903,2.31865,2.44478,1.05824,2.50550,3.50942,3.05019,-21.19473,30.04907,3.37689,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2032Q2",1021.70233,4084.09235,498.21371,5.60039,1222.18655,4881.50210,606.85737,202.37732,1262.93789,488.92219,-81.62888,566.10603,700.59103,2.05547,2.05547,0.00015,3.77644,-0.01006,3.46076,3.46990,3.95447,-0.16688,9.49332,5.42313,3.94441,-4.12121,-2.07809,1.48288,-0.16674,-0.32210,-2.82563,-0.79671,1.66779,3.39921,5.12379,14.90885,-5.97559,-1.11881,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2032Q3",1022.47444,4086.14783,497.26097,5.07676,1222.50148,4884.95788,607.88127,202.20470,1261.41079,489.98116,-86.22732,568.97197,699.46567,2.05547,2.05547,0.00011,3.76068,-0.01112,3.45578,3.46391,3.95092,-0.17405,9.45036,5.43343,3.93980,-4.12487,-2.04366,1.49658,-0.17394,-3.81098,-18.39373,-0.69049,-2.09452,4.09559,4.23586,-6.10842,11.46374,-4.50146,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
