"Variables ->","ln_y_star","ln_y_star_sm","ln_ipei","ln_cpi_nosub","ln_y","ln_y_sm","ln_cpi_sub","ln_s","ln_bm","ln_cpi","ln_z","ln_v","ln_ipei_q","d4_ln_y_star","d4_ln_y_star_sm","d4_ln_ipei","i_star","d4_ln_cpi_nosub","d4_ln_y","d4_ln_y_sm","d4_ln_cpi_sub","d4_ln_s","d4_ln_bm","i","d4_ln_cpi","d4_ln_z","d4_ln_v","r","d4_ln_ipei_q","dla_ipei","dla_z","dla_s","dla_cpi_nosub","dla_cpi_sub","dla_cpi","dla_bm","dla_v","dla_ipei_q","s_d4_ln_y_star","s_d4_ln_ipei","s_i_star","s_d4_ln_cpi_nosub","s_d4_ln_y","s_d4_ln_cpi_sub","s_d4_ln_s","s_d4_ln_bm","s_i"
"2028Q1",1010.67399,4039.35475,502.35684,6.98398,1206.87289,4817.93305,591.12855,207.01359,1209.65858,476.10706,-58.57614,588.34285,709.37042,1.82866,1.82867,1.93835,4.58315,-0.01542,3.24216,3.25734,3.95647,0.33596,7.06415,5.28888,3.94104,-1.68215,0.13447,1.29224,2.27432,3.65437,3.45482,-0.80462,1.51092,1.97449,0.80330,3.85856,4.88933,2.84975,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2028Q2",1010.54905,4041.18341,502.40135,6.62518,1206.08480,4821.16814,592.22588,207.06486,1211.48150,476.74816,-58.72181,586.82919,709.46622,1.82866,1.82867,1.94801,4.54142,-0.02792,3.23509,3.24747,3.96815,0.32121,7.01212,5.29364,3.94022,-1.69893,0.19112,1.28921,2.26922,0.17806,-0.58271,0.20511,-1.43517,4.38934,2.56440,7.29166,-6.05464,0.38317,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2028Q3",1011.45384,4043.01207,503.50522,6.64787,1206.26049,4824.39772,593.38314,207.76703,1210.68324,478.27115,-59.25980,588.96038,711.27224,1.82866,1.82866,1.95534,4.50022,-0.03983,3.22957,3.23944,3.97864,0.30726,6.97434,5.29606,3.93881,-1.71604,0.23387,1.28448,2.26260,4.41545,-2.15196,2.80866,0.09074,4.62903,6.09194,-3.19301,8.52477,7.22411,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2028Q4",1012.16385,4044.84073,503.40416,6.55538,1208.40495,4827.62313,594.62301,207.50896,1215.64308,479.84346,-61.17280,587.38489,710.91312,1.82866,1.82866,1.96092,4.45956,-0.05087,3.22542,3.23306,3.98809,0.29421,6.94913,5.29626,3.93722,-1.73296,0.26437,1.27804,2.25513,-0.40421,-7.65198,-1.03229,-0.36997,4.95950,6.28924,19.83933,-6.30198,-1.43650,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2029Q1",1012.50265,4046.66940,504.32200,6.92310,1210.09536,4830.84560,595.12519,207.29570,1216.59357,480.04283,-60.32550,588.62697,711.61770,1.82866,1.82866,1.96516,4.41942,-0.06088,3.22247,3.22814,3.99664,0.28212,6.93499,5.29436,3.93576,-1.74937,0.28412,1.26992,2.24727,3.67132,3.38918,-0.85301,1.47089,2.00869,0.79747,3.80198,4.96832,2.81831,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2029Q2",1012.37771,4048.49806,504.36973,6.55545,1209.30539,4834.06619,596.23031,207.33583,1218.41203,480.68286,-60.48689,587.12367,711.70556,1.82866,1.82866,1.96838,4.37979,-0.06973,3.22059,3.22451,4.00443,0.27097,6.93054,5.29052,3.93469,-1.76508,0.29448,1.26019,2.23935,0.19095,-0.64557,0.16051,-1.47060,4.42050,2.56012,7.27384,-6.01320,0.35146,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2029Q3",1013.28250,4050.32672,505.47604,6.57049,1209.48013,4837.28583,597.39472,208.02776,1217.61778,482.20535,-61.03982,589.25708,713.50381,1.82866,1.82866,1.97083,4.34068,-0.07738,3.21965,3.22203,4.01158,0.26074,6.93453,5.28492,3.93420,-1.78002,0.29669,1.24894,2.23156,4.42525,-2.21170,2.76774,0.06016,4.65765,6.08998,-3.17702,8.53363,7.19298,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2029Q4",1013.99251,4052.15538,505.37685,6.47159,1211.62447,4840.50535,598.64123,207.76033,1222.58893,483.77789,-62.96695,587.67677,713.13718,1.82866,1.82866,1.97269,4.30206,-0.08379,3.21952,3.22056,4.01822,0.25138,6.94586,5.27770,3.93443,-1.79415,0.29188,1.23628,2.22406,-0.39676,-7.70853,-1.06974,-0.39560,4.98604,6.29016,19.88463,-6.32123,-1.46650,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2030Q1",1014.33131,4053.98404,506.29610,6.83414,1213.31546,4843.72546,599.14962,207.53852,1223.55707,483.97830,-62.13302,588.90802,713.83462,1.82866,1.82866,1.97410,4.26395,-0.08896,3.22011,3.21997,4.02444,0.24282,6.96350,5.26905,3.93547,-1.80752,0.28105,1.22231,2.21692,3.67698,3.33573,-0.88724,1.45018,2.03357,0.80164,3.87254,4.92500,2.78975,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2030Q2",1014.20637,4055.81270,506.34491,6.46251,1212.52671,4846.94678,600.26064,207.57083,1225.39856,484.62025,-62.30705,587.38878,713.91574,1.82866,1.82866,1.97518,4.22633,-0.09294,3.22131,3.22015,4.03033,0.23500,6.98653,5.25913,3.93739,-1.82015,0.26511,1.20717,2.21018,0.19525,-0.69612,0.12923,-1.48651,4.44407,2.56778,7.36598,-6.07695,0.32448,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2030Q3",1015.11116,4057.64136,507.45204,6.47472,1212.70318,4850.16983,601.43069,208.25561,1224.63192,486.14556,-62.87195,589.50196,715.70765,1.82866,1.82866,1.97600,4.18919,-0.09577,3.22305,3.22100,4.03597,0.22784,7.01414,5.24810,3.94021,-1.83213,0.24488,1.19099,2.20384,4.42852,-2.25961,2.73912,0.04886,4.68021,6.10124,-3.06659,8.45271,7.16764,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2030Q4",1015.82118,4059.47002,507.35347,6.37409,1214.84971,4853.39507,602.68265,207.98162,1229.63451,487.72182,-64.81047,587.89785,715.33509,1.82866,1.82866,1.97662,4.15253,-0.09750,3.22524,3.22243,4.04142,0.22129,7.04558,5.23612,3.94392,-1.84352,0.22109,1.17389,2.19790,-0.39428,-7.75409,-1.09597,-0.40254,5.00785,6.30503,20.01037,-6.41642,-1.49025,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2031Q1",1016.15997,4061.29869,508.27319,6.73592,1216.54327,4856.62287,603.19636,207.75378,1230.63724,487.92683,-63.98741,589.10239,716.02696,1.82866,1.82866,1.97709,4.11634,-0.09821,3.22781,3.22435,4.04674,0.21526,7.08018,5.22334,3.94853,-1.85439,0.19437,1.15600,2.19234,3.67887,3.29224,-0.91136,1.44733,2.05483,0.82005,4.01093,4.81814,2.76751,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2031Q2",1016.03504,4063.12735,508.32236,6.36453,1215.75740,4859.85357,604.31260,207.78052,1232.51591,488.57422,-64.17187,587.55409,716.10288,1.82866,1.82866,1.97745,4.08062,-0.09798,3.23069,3.22670,4.05196,0.20969,7.11734,5.20988,3.95398,-1.86482,0.16531,1.13745,2.18714,0.19668,-0.73782,0.10697,-1.48558,4.46495,2.58959,7.51465,-6.19318,0.30365,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2031Q3",1016.93982,4064.95601,509.42976,6.37784,1215.93703,4863.08741,605.48781,208.46014,1231.78846,490.10579,-64.74681,589.63638,717.88990,1.82866,1.82866,1.97772,4.04536,-0.09688,3.23384,3.22940,4.05711,0.20453,7.15654,5.19589,3.96023,-1.87486,0.13441,1.11836,2.18225,4.42961,-2.29979,2.71848,0.05326,4.70084,6.12627,-2.90979,8.32913,7.14809,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
