"Variables ->","ln_y_star","ln_y_star_sm","ln_ipei","ln_cpi_nosub","ln_y","ln_y_sm","ln_cpi_sub","ln_s","ln_bm","ln_cpi","ln_z","ln_v","ln_ipei_q","d4_ln_y_star","d4_ln_y_star_sm","d4_ln_ipei","i_star","d4_ln_cpi_nosub","d4_ln_y","d4_ln_y_sm","d4_ln_cpi_sub","d4_ln_s","d4_ln_bm","i","d4_ln_cpi","d4_ln_z","d4_ln_v","r","d4_ln_ipei_q","dla_ipei","dla_z","dla_s","dla_cpi_nosub","dla_cpi_sub","dla_cpi","dla_bm","dla_v","dla_ipei_q","s_d4_ln_y_star","s_d4_ln_ipei","s_i_star","s_d4_ln_cpi_nosub","s_d4_ln_y","s_d4_ln_cpi_sub","s_d4_ln_s","s_d4_ln_bm","s_i"
"2028Q1",1012.74922,4049.21510,502.69671,6.20721,1206.55152,4820.70117,590.17973,202.86061,1216.16230,472.60710,-60.31403,580.56895,705.55732,2.05513,2.05508,1.65058,3.97453,0.30904,3.57941,3.58303,3.97575,-0.21112,10.77642,4.04839,4.28480,-2.53629,-3.22126,-0.09450,1.43946,3.47657,5.77220,1.01948,1.87250,3.70695,3.52406,-19.25597,28.72537,4.49605,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2028Q2",1013.49828,4051.27024,503.22059,6.93969,1207.93190,4824.27305,591.03075,202.68182,1219.87247,473.98505,-60.72531,579.09018,705.90241,2.05514,2.05511,1.65211,3.94720,0.32017,3.57188,3.58047,4.02627,-0.18935,10.65935,4.09144,4.34644,-2.56352,-3.06120,-0.08046,1.46275,2.09549,-1.64512,-0.71515,2.92993,3.40409,5.51180,14.84069,-5.91507,1.38034,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2028Q3",1014.26204,4053.32538,502.70771,6.43744,1208.24156,4827.83588,592.09672,202.51509,1218.54980,475.17964,-65.06007,581.78848,705.22280,2.05514,2.05513,1.65320,3.92020,0.32677,3.56284,3.57467,4.07060,-0.17337,10.53820,4.13554,4.39737,-2.59078,-2.90477,-0.06126,1.47983,-2.05150,-17.33905,-0.66694,-2.00900,4.26389,4.77835,-5.29068,10.79319,-2.71844,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2028Q4",1014.87099,4055.38053,503.48155,6.06911,1208.66382,4831.38880,593.36229,202.44357,1231.39253,476.16540,-64.37457,570.63358,705.92512,2.05515,2.05514,1.65398,3.89353,0.33002,3.55291,3.56676,4.10930,-0.16217,10.41624,4.17970,4.43932,-2.61749,-2.75403,-0.03833,1.49181,3.09534,2.74202,-0.28606,-1.47335,5.06225,3.94306,51.37090,-44.61960,2.80927,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2029Q1",1014.80436,4057.43567,504.35125,6.53802,1210.09407,4834.93135,594.32262,202.70572,1226.45802,477.08080,-62.95727,577.95867,707.05697,2.05515,2.05514,1.65453,3.86719,0.33081,3.54255,3.55754,4.14289,-0.15489,10.29572,4.22319,4.47370,-2.64324,-2.61028,-0.01284,1.49965,3.47881,5.66918,1.04861,1.87566,3.84133,3.66160,-19.73803,29.30037,4.52742,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2029Q2",1015.55343,4059.49082,504.87552,7.26952,1211.46396,4838.46341,595.20265,202.53104,1230.05074,478.48677,-63.39305,576.61587,707.40656,2.05515,2.05515,1.65493,3.84116,0.32982,3.53206,3.54759,4.17190,-0.15078,10.17826,4.26540,4.50172,-2.66774,-2.47431,0.01424,1.50416,2.09709,-1.74312,-0.69872,2.92598,3.52012,5.62388,14.37085,-5.37118,1.39837,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2029Q3",1016.31719,4061.54597,504.36293,6.76502,1211.76321,4841.98506,596.29352,202.36587,1228.61480,479.70401,-67.75087,579.44193,706.72880,2.05515,2.05515,1.65522,3.81545,0.32757,3.52165,3.53729,4.19680,-0.14922,10.06500,4.30589,4.52437,-2.69079,-2.34655,0.04213,1.50600,-2.05035,-17.43126,-0.66070,-2.01799,4.36349,4.86895,-5.74373,11.30422,-2.71105,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2029Q4",1016.92614,4063.60112,505.13697,6.39357,1212.17531,4845.49655,597.58032,202.29390,1241.34927,480.70790,-67.08685,568.40636,707.43087,2.05515,2.05515,1.65542,3.79006,0.32446,3.51149,3.52694,4.21804,-0.14967,9.95674,4.34434,4.54250,-2.71228,-2.22721,0.07018,1.50575,3.09616,2.65607,-0.28788,-1.48580,5.14721,4.01557,50.93786,-44.14226,2.80828,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2030Q1",1016.85951,4065.65627,506.00682,6.85880,1213.59575,4848.99822,598.55865,202.55403,1236.31207,481.63761,-65.68942,575.84232,708.56085,2.05515,2.05515,1.65557,3.76497,0.32078,3.50168,3.51672,4.23603,-0.15169,9.85405,4.38052,4.55681,-2.73215,-2.11634,0.09788,1.50388,3.47939,5.58971,1.04053,1.86094,3.91330,3.71885,-20.14880,29.74385,4.51992,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2030Q2",1017.60858,4067.71142,506.53120,7.58628,1214.95625,4852.49051,599.45380,202.37614,1239.80804,483.05469,-66.14344,574.60201,708.90733,2.05515,2.05515,1.65568,3.74019,0.31676,3.49229,3.50678,4.25115,-0.15491,9.75730,4.41428,4.56792,-2.75039,-2.01386,0.12481,1.50077,2.09751,-1.81606,-0.71158,2.90990,3.58062,5.66830,13.98389,-4.96126,1.38593,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2030Q3",1018.37234,4069.76657,506.01868,7.07759,1215.24659,4855.97389,600.55728,202.20687,1238.28156,484.28034,-70.51788,577.52231,708.22555,2.05515,2.05515,1.65575,3.71571,0.31257,3.48338,3.49721,4.26376,-0.15900,9.66676,4.44551,4.57633,-2.76701,-1.91962,0.15066,1.49675,-2.05005,-17.49777,-0.67709,-2.03476,4.41391,4.90260,-6.10592,11.68119,-2.72714,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2030Q4",1018.98129,4071.82172,506.79278,6.70190,1215.65029,4859.44888,601.85448,202.13017,1250.93181,485.29039,-69.86893,566.57297,708.92295,2.05515,2.05515,1.65580,3.69153,0.30833,3.47499,3.48808,4.27416,-0.16372,9.58254,4.47419,4.58249,-2.78208,-1.83339,0.17517,1.49208,3.09637,2.59579,-0.30676,-1.50275,5.18881,4.04022,50.60098,-43.79734,2.78961,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2031Q1",1018.91466,4073.87687,507.66266,7.16295,1217.06288,4862.91600,602.84129,202.38517,1245.81675,486.22440,-68.48508,574.08741,710.04784,2.05515,2.05515,1.65584,3.66765,0.30414,3.46713,3.47945,4.28264,-0.16886,9.50468,4.50032,4.58679,-2.79566,-1.75491,0.19818,1.48698,3.47954,5.53541,1.02000,1.84418,3.94722,3.73602,-20.46021,30.05777,4.49954,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2031Q2",1019.66373,4075.93202,508.18707,7.88635,1218.41607,4866.37583,603.74327,202.20191,1249.24121,487.64422,-68.95126,572.91813,710.38897,2.05515,2.05515,1.65587,3.64405,0.30007,3.45982,3.47133,4.28946,-0.17423,9.43316,4.52394,4.58953,-2.80782,-1.68388,0.21953,1.48164,2.09762,-1.86472,-0.73307,2.89362,3.60790,5.67929,13.69781,-4.67713,1.36455,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2031Q3",1020.42749,4077.98718,507.67457,7.37376,1218.69966,4869.82890,604.85213,202.02717,1247.64945,488.87136,-73.33654,575.90234,709.70174,2.05515,2.05515,1.65589,3.62074,0.29617,3.45307,3.46375,4.29485,-0.17970,9.36789,4.54511,4.59102,-2.81866,-1.61997,0.23917,1.47619,-2.04998,-17.54112,-0.69896,-2.05037,4.43547,4.90855,-6.36702,11.93685,-2.74894,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2031Q4",1021.03644,4080.04233,508.44868,6.99437,1219.09716,4873.27577,606.15350,201.94503,1260.24052,489.88188,-72.69719,565.01015,710.39370,2.05515,2.05515,1.65590,3.59772,0.29247,3.44687,3.45672,4.29902,-0.18515,9.30871,4.56392,4.59149,-2.82826,-1.56282,0.25703,1.47075,3.09643,2.55738,-0.32857,-1.51754,5.20548,4.04209,50.36427,-43.56877,2.76786,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2032Q1",1020.96981,4082.09748,509.31858,7.45195,1220.50409,4876.71698,607.14344,202.19468,1255.07220,490.81555,-71.32181,572.57533,711.51326,2.05515,2.05515,1.65591,3.57497,0.28900,3.44121,3.45024,4.30215,-0.19049,9.25544,4.58045,4.59115,-2.83673,-1.51208,0.27311,1.46542,3.47958,5.50155,0.99862,1.83031,3.95975,3.73467,-20.67327,30.26072,4.47821,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2032Q2",1021.71888,4084.15263,509.84299,8.17213,1221.85216,4880.15307,608.04767,202.00625,1258.44908,492.23441,-71.79540,571.45075,711.84924,2.05515,2.05515,1.65592,3.55250,0.28578,3.43609,3.44431,4.30441,-0.19566,9.20787,4.59484,4.59019,-2.84414,-1.46738,0.28741,1.46026,2.09765,-1.89439,-0.75372,2.88071,3.61694,5.67543,13.50753,-4.49832,1.34393,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2032Q3",1022.48264,4086.20778,509.33050,7.65656,1222.13113,4883.58454,609.15808,201.82658,1256.81520,493.46011,-76.18714,574.47400,711.15708,2.05515,2.05515,1.65593,3.53031,0.28280,3.43147,3.43891,4.30594,-0.20059,9.16576,4.60718,4.58875,-2.85061,-1.42834,0.29997,1.45534,-2.04995,-17.56696,-0.71868,-2.06227,4.44161,4.90280,-6.53550,12.09302,-2.76864,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
