"Variables ->","ln_y_star","ln_y_star_sm","ln_ipei","ln_cpi_nosub","ln_y","ln_y_sm","ln_cpi_sub","ln_s","ln_bm","ln_cpi","ln_z","ln_v","ln_ipei_q","d4_ln_y_star","d4_ln_y_star_sm","d4_ln_ipei","i_star","d4_ln_cpi_nosub","d4_ln_y","d4_ln_y_sm","d4_ln_cpi_sub","d4_ln_s","d4_ln_bm","i","d4_ln_cpi","d4_ln_z","d4_ln_v","r","d4_ln_ipei_q","dla_ipei","dla_z","dla_s","dla_cpi_nosub","dla_cpi_sub","dla_cpi","dla_bm","dla_v","dla_ipei_q","s_d4_ln_y_star","s_d4_ln_ipei","s_i_star","s_d4_ln_cpi_nosub","s_d4_ln_y","s_d4_ln_cpi_sub","s_d4_ln_s","s_d4_ln_bm","s_i"
"2028Q1",1011.54000,4043.03242,496.31253,7.20040,1205.64293,4818.15231,591.23947,204.77590,1214.11302,476.07262,-66.43459,582.76938,701.08843,2.05555,2.05570,-0.00269,4.67509,-0.04293,3.28613,3.29700,3.80725,-0.32844,7.57029,5.26136,3.76432,-4.13839,-0.47691,1.47771,-0.33114,6.27289,7.01255,-1.48775,3.36845,1.76994,2.14074,-13.12712,23.97162,4.78514,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2028Q2",1011.66722,4045.08793,495.17702,6.49089,1207.70059,4821.43397,592.29404,205.15281,1218.59479,476.42567,-68.15057,581.39983,700.32983,2.05552,2.05560,-0.00197,4.63832,-0.04338,3.28165,3.28994,3.80060,-0.34226,7.54588,5.25864,3.75722,-4.14482,-0.46363,1.47958,-0.34422,-4.54205,-6.86395,1.50765,-2.83808,4.21829,1.41220,17.92709,-5.47818,-3.03440,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2028Q3",1012.63872,4047.14343,496.72089,6.66964,1207.99457,4824.71238,593.58831,205.43936,1211.71540,478.46943,-70.03710,589.86747,702.16025,2.05550,2.05554,-0.00144,4.60200,-0.04382,3.27841,3.28457,3.79443,-0.35398,7.53101,5.25403,3.75061,-4.14985,-0.45817,1.47904,-0.35542,6.17549,-7.54611,1.14622,0.71503,5.17707,8.17506,-27.51757,33.87057,7.32171,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2028Q4",1013.35298,4049.19892,494.74326,6.31409,1206.65050,4827.98859,594.58576,204.78402,1224.91903,479.28201,-72.34137,576.31723,699.52727,2.05549,2.05551,-0.00105,4.56613,-0.04420,3.27621,3.28060,3.78878,-0.36382,7.52423,5.24776,3.74458,-4.15364,-0.45924,1.47633,-0.36487,-7.91054,-9.21707,-2.62138,-1.42220,3.98981,3.25031,52.81451,-54.20098,-10.53192,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2029Q1",1013.59549,4051.25440,496.31176,7.15590,1208.91780,4831.26346,595.02312,204.40393,1221.63734,479.81176,-70.59097,582.30358,700.71569,2.05548,2.05550,-0.00077,4.53071,-0.04451,3.27487,3.27779,3.78365,-0.37197,7.52432,5.24004,3.73914,-4.15638,-0.46580,1.47166,-0.37273,6.27402,7.00159,-1.52036,3.36721,1.74943,2.11899,-13.12677,23.94540,4.75367,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2029Q2",1013.72269,4053.30988,495.17646,6.44615,1210.97485,4834.53772,596.07309,204.77420,1226.12505,480.15998,-72.30880,580.92289,699.95065,2.05548,2.05549,-0.00056,4.49572,-0.04474,3.27426,3.27594,3.77905,-0.37861,7.53026,5.23105,3.73432,-4.15823,-0.47694,1.46524,-0.37917,-4.54122,-6.87132,1.48107,-2.83899,4.19991,1.39290,17.95087,-5.52277,-3.06015,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2029Q3",1014.69420,4055.36535,496.72048,6.62476,1211.26885,4837.81200,597.36329,205.05545,1219.25661,482.19954,-74.19641,589.37554,701.77593,2.05548,2.05548,-0.00041,4.46116,-0.04488,3.27428,3.27491,3.77498,-0.38392,7.54120,5.22098,3.73011,-4.15931,-0.49194,1.45727,-0.38433,6.17610,-7.55045,1.12499,0.71446,5.16079,8.15822,-27.47380,33.81059,7.30109,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2029Q4",1015.40845,4057.42083,494.74296,6.26916,1209.92533,4841.08683,598.35719,204.39598,1232.47544,483.00851,-76.50114,575.80708,699.13894,2.05548,2.05548,-0.00030,4.42704,-0.04494,3.27483,3.27456,3.77143,-0.38804,7.55641,5.20997,3.72650,-4.15977,-0.51015,1.44793,-0.38834,-7.91009,-9.21890,-2.63786,-1.42243,3.97560,3.23587,52.87533,-54.27382,-10.54796,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2030Q1",1015.65096,4059.47630,496.31154,7.11098,1212.19363,4844.36265,598.79150,204.01282,1229.21258,483.53523,-74.75068,581.77255,700.32436,2.05547,2.05548,-0.00022,4.39333,-0.04491,3.27582,3.27480,3.76838,-0.39111,7.57524,5.19819,3.72347,-4.15971,-0.53103,1.43740,-0.39133,6.27434,7.00182,-1.53265,3.36730,1.73723,2.10687,-13.05144,23.86186,4.74170,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2030Q2",1015.77817,4061.53178,495.17630,6.40133,1214.25205,4847.63986,599.83891,204.38094,1233.72220,483.88098,-76.46803,580.36876,699.55723,2.05547,2.05547,-0.00016,4.36004,-0.04482,3.27720,3.27553,3.76581,-0.39326,7.59715,5.18575,3.72099,-4.15923,-0.55413,1.42583,-0.39342,-4.54099,-6.86941,1.47248,-2.83860,4.18963,1.38301,18.03850,-5.61515,-3.06851,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2030Q3",1016.74967,4063.58725,496.72036,6.58011,1214.54776,4850.91877,601.12700,204.66085,1226.87826,485.91859,-78.35484,588.79650,701.38121,2.05547,2.05547,-0.00012,4.32716,-0.04466,3.27891,3.27669,3.76371,-0.39460,7.62165,5.17278,3.71905,-4.15842,-0.57903,1.41337,-0.39472,6.17627,-7.54721,1.11964,0.71511,5.15237,8.15044,-27.37579,33.71098,7.29591,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2030Q4",1017.46392,4065.64272,494.74287,6.22472,1213.20622,4854.19966,602.11923,204.00075,1240.12376,486.72611,-80.65849,575.20169,698.74362,2.05547,2.05547,-0.00009,4.29468,-0.04443,3.28089,3.27821,3.76204,-0.39523,7.64832,5.15940,3.71761,-4.15735,-0.60539,1.40015,-0.39531,-7.90997,-9.21461,-2.64037,-1.42154,3.96893,3.23009,52.98203,-54.37926,-10.55034,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2031Q1",1017.70643,4067.69820,496.31148,7.06683,1215.47673,4857.48277,602.55228,203.61759,1236.88938,487.25185,-78.90676,581.13964,699.92907,2.05547,2.05547,-0.00006,4.26261,-0.04416,3.28311,3.28003,3.76078,-0.39523,7.67680,5.14568,3.71663,-4.15608,-0.63291,1.38629,-0.39529,6.27443,7.00691,-1.53267,3.36840,1.73221,2.10296,-12.93755,23.75180,4.74177,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2031Q2",1017.83364,4069.75367,495.17625,6.35750,1217.53757,4860.76829,603.59882,203.98624,1241.42895,487.59706,-80.62269,579.70745,699.16249,2.05547,2.05547,-0.00005,4.23093,-0.04383,3.28552,3.28211,3.75992,-0.39470,7.70675,5.13173,3.71609,-4.15466,-0.66131,1.37190,-0.39474,-4.54092,-6.86374,1.47462,-2.83731,4.18617,1.38084,18.15829,-5.72877,-3.06630,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2031Q3",1018.80515,4071.80915,496.72033,6.53664,1217.83585,4864.05638,604.88641,204.26715,1234.61613,489.63454,-82.50798,588.10613,700.98748,2.05547,2.05547,-0.00003,4.19964,-0.04347,3.28809,3.28440,3.75941,-0.39369,7.73788,5.11761,3.71595,-4.15314,-0.69038,1.35709,-0.39373,6.17632,-7.54113,1.12365,0.71657,5.15035,8.14989,-27.25127,33.59473,7.29997,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
